scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
cooling,links,cooling pump,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816
cooling,loads,cooling,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698
electricity,generators,offwind,80924847.26621416,93079947.55903183,459316344.6006394,603053348.4826795,673316467.0136287,793681911.4352951,868857361.2746828,80924847.26621416,80296831.04868087,363720975.1659522,695277432.9207245,1007116723.4405094,984532113.9740819,980044328.9342914
electricity,generators,onwind,371009914.7524129,755148603.7102172,922740975.4227777,1104070250.12324,1118910595.3259346,1085028874.8658774,1136550433.7038982,371009914.7524129,548691893.6156044,896186474.5986602,1191032949.9744623,1216923364.0029778,1153830799.4224722,1165224396.543287
electricity,generators,ror,157837779.7890743,157818782.1768388,157524845.98644578,157447877.4897406,156277328.78181383,156944635.0065927,157585932.26413578,157837779.7890743,157832829.7330496,157648338.5423247,157192783.580355,157666765.5439449,157606163.55502915,157701217.41847625
electricity,generators,solar,130712021.9239579,340891844.16228455,712876696.8274426,1326102184.156427,1645436322.3817272,1995909271.4710438,2375200565.072418,130712021.9239579,244697966.473643,652557253.0276167,1482430197.4908936,2041460453.3387606,2157199835.6971474,2174773424.3959575
electricity,links,CCGT,849902702.0919805,782449056.9458438,588505835.2193458,175019506.52529645,40857397.54113206,13723417.217002587,9507177.4316343,849902702.0919805,878437097.9238739,607875725.670067,57754351.52643042,12746380.510064872,10716925.597756354,10718590.422401762
electricity,links,H2 Electrolysis,-419439.26110915025,-526434.9856926869,-499717.3478900119,-653031.2394033073,-13735181.033009185,-323105416.6512003,-720167787.5027335,-419439.26110915025,-576305.6523927129,-485573.2182328354,-5800972.84729177,-701885710.8275315,-702215754.724093,-700401851.6619464
electricity,links,H2 Fuel Cell,97061.70326421435,121170.36675407736,119236.30581639607,159320.58337390746,1201966.1944454662,674392.6635287128,352271.47956336255,97061.70326421435,117486.097626944,117782.27940857242,689333.1482690314,181221.16870655297,178278.29143710324,180183.12691193807
electricity,links,OCGT,663379.9486025117,7564453.157813922,6937899.692572897,7333774.927517972,7787587.110356135,5824869.554847163,3574111.336999217,663379.9486025117,5407630.349194059,4520270.112201082,4006184.0482118004,2740534.9851952456,2972888.4351422167,2978175.59248346
electricity,links,battery charger,-1484532.7042156975,-2664835.414553199,-57914474.61365363,-521794089.88883495,-762272967.8243151,-937670112.2309253,-1107671034.0508652,-1484532.7042156975,-2996278.2027760223,-22661014.165854413,-654183530.5373104,-930170665.9974695,-991389624.1971189,-1003674850.6584828
