scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
cooling,links,cooling pump,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816
cooling,loads,cooling,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698
electricity,generators,offwind,80922295.8353398,86369871.94581613,478040125.65254676,612435610.6525351,676598625.1423827,778613757.8195537,856667140.8923537,80922295.8353398,80376504.82079048,365436209.1549232,701974429.901766,984860057.208943,959797142.1197221,956282495.7605876
electricity,generators,onwind,371410593.2671125,746293041.753265,890218211.3197266,1060646156.3466065,1092479301.3756986,1050064987.8930429,1100441811.1521354,371410593.2671125,572692941.5898812,868173503.9948215,1163637118.1396482,1190268180.3437052,1129500660.2893853,1140902266.756294
electricity,generators,ror,157845653.84447557,157822093.8541187,157617872.8193693,157458937.53016794,156606881.8062231,156671079.32442743,157486348.02220523,157845653.84447557,157830472.8563889,157668814.50524178,157085014.3680618,157612221.3900394,157643848.1374424,157592189.44809803
electricity,generators,solar,130735472.29926117,342660045.03766745,715110026.5598677,1316921682.0660403,1632349203.6133811,1997232391.1779807,2350661906.366922,130735472.29926117,251189779.60594094,673037695.3095812,1482642460.4285214,2035501507.0292604,2150972159.628052,2168685209.858694
electricity,links,CCGT,852437288.3642025,807438831.9810716,595921670.9059922,193196536.2514609,51589270.118159264,15407120.548022863,10909700.506262254,852437288.3642025,853833404.1853622,592347693.5855167,66492489.83794019,11257040.237699658,9099392.943392089,9131182.559536643
electricity,links,H2 Electrolysis,-297662.77277177613,-464411.10478100803,-472662.415199032,-574897.2527749022,-4342153.344827653,-284350846.3334036,-670263928.8647437,-297662.77277177613,-488283.36722111993,-426802.37731292896,-2075400.9362476412,-664591037.7999172,-666116431.4441059,-663664429.3955566
electricity,links,H2 Fuel Cell,65477.26121252572,101906.99023130717,105992.6344324511,139852.00762748148,514434.8333463072,360434.3542888235,160254.00771056954,65477.26121252572,106546.67251252722,105350.1222821889,298869.67912564,81005.82271717023,74511.26923660998,77404.6232773031
electricity,links,OCGT,495054.8341911152,7829989.759288296,7304696.743094245,9060694.417653121,7885394.8014797205,6113918.329978912,4451647.579326934,495054.8341911152,4768572.0593640385,5094387.564928222,4450790.140368428,2768150.5564711126,2910473.853706289,2931007.122138994
electricity,links,battery charger,-982850.4897655363,-2658372.074645529,-52908006.67299866,-505629615.05383325,-746708544.2602007,-944143479.113586,-1101417007.016364,-982850.4897655363,-2669141.862604008,-36937652.17982892,-643102886.08048,-929544405.6098679,-989252808.5727854,-1003282620.7757744
