scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
cooling,links,cooling pump,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816
cooling,loads,cooling,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698
electricity,generators,offwind,80973297.05152433,79925563.79583772,382754253.8123796,543867189.2266936,723948764.528017,822763708.7739761,862991473.4037067,80973297.05152433,80465029.57919039,353757070.1192631,863771939.4815854,1292308614.9020805,1281273074.536608,1274482433.6319623
electricity,generators,onwind,348282269.004746,667863988.9111867,1002113613.303018,1266757245.6020648,1324630140.996274,1302291008.4704392,1395902119.0404785,348282269.004746,532523238.811268,867210422.5953498,1364475366.1779833,1397302249.8021665,1327391051.4420445,1325725066.1873057
electricity,generators,ror,157833013.66552985,157824935.7278197,157715376.75294864,157706068.47621423,156828127.40142074,157149243.83651528,157642243.19058856,157833013.66552985,157830249.5753916,157714813.9300112,157336927.76298866,157760714.9261109,157678143.8167605,157769535.01770374
electricity,generators,solar,130709016.24917527,332149550.4671295,688500547.1952491,1149294219.7329106,1419128912.4951067,1555165313.6637354,1890649819.4713445,130709016.24917527,253221830.9225142,644586837.32983,1220944988.3613825,1465490412.398512,1521076001.7803628,1536353832.015425
electricity,links,CCGT,704111665.0922205,846406169.9902017,483784181.63921183,165819862.94495,8654809.374812128,894629.3286418114,204690.30948680206,704111665.0922205,794772540.1950085,503537960.728412,50030786.9270821,1583310.6669794281,332697.5511575448,303697.57570212026
electricity,links,H2 Electrolysis,-478921.061882378,-431711.5648776261,-241991.71177838676,-226839.2867550959,-579279.1110530013,-794977.5444067921,-356146189.0947905,-478921.061882378,-440173.2042889056,-370645.23262927524,-655088.2546494518,-379457082.7294086,-363511774.4561691,-358939214.29884636
electricity,links,H2 Fuel Cell,77324.31355623824,68037.5990087168,43445.028831091586,48825.99907431967,89208.92004431794,56140.02160380784,22581.360683616203,77324.31355623824,72976.5475574541,59763.22307826946,93390.3113788495,20069.704475489194,41813.55037755188,31613.547534199184
electricity,links,OCGT,270746.8608391196,502009.71871997014,1122241.6415989862,189886.73332425725,140463.041518748,58406.75949502625,2379.337006962343,270746.8608391196,703085.8574233687,485213.2549007032,186885.98578988703,1579.183665937027,30974.079028018416,36883.55397254417
electricity,links,battery charger,-1917519.3084452183,-1840750.0339255398,-18716787.702173278,-334469553.7976154,-576865155.3021823,-622360252.9508964,-793246514.3918062,-1917519.3084452183,-1957754.4660290938,-5867876.940176887,-443591826.55842483,-564303109.8716873,-581666991.3844634,-582914052.1351203
electricity,links,battery discharger,1730568.1984191663,1678864.52789654,17249396.36802107,308247160.5866601,531639132.19114393,573567270.3466979,731055996.4794666,1730568.1984191663,1785578.9421061536,5407837.132296329,408814289.7078983,520061755.1241773,536064308.3015921,537213594.2426511
electricity,links,biomass EOP,16003.214603313829,15802.955101282605,18812.647663686905,19557.27518841945,80029.72480445848,65778.96722202058,44793.80274451698,16003.214603313829,14998.787901325146,18055.204574396408,35394.91817941161,47762.027832186475,38577.10411923615,28887.86556673359
electricity,links,central biomass CHP electric,68033.85116118725,75753.82363316575,212512.44288387938,289517.97281361854,579964.1078474568,15353697.296622913,13659033.964083666,68033.85116118725,72020.53681098987,115816.25078605564,644294.4935817537,10654348.065345692,10518601.805745723,10282680.995739607
electricity,links,central gas CHP electric,80174009.12970312,325115199.37211055,457327082.9284177,224494105.29344672,134250803.8502727,62262615.65393749,32261190.630278077,80174009.12970312,338478096.8702293,491671030.82432854,108970593.18880056,27890642.33182684,36138345.7009828,36615742.09844018
electricity,links,central heat pump,-100761788.29641363,-99909044.3435979,-167982945.99238515,-343841916.6824019,-524245773.8945591,-690256421.8752265,-837252116.6121403,-100761788.29641363,-91967492.38077775,-133743899.61551082,-434207276.0246112,-618460552.8934586,-723571778.0548579,-821067527.2028478
electricity,links,central resistive heater,-1516863.7588484357,-10177699.408038964,-82736022.78018221,-184872908.62044114,-227240066.1528192,-248040259.51912212,-248325757.61407313,-1516863.7588484357,-5893926.931411358,-52285634.67114853,-245402627.26501235,-277386711.1570107,-258703243.36890733,-267007095.90658075
electricity,links,coal,552237846.0515814,168068926.50478074,6812667.3330345005,2662300.992536435,446191.55175629095,8748.430697335907,794.4163926411395,552237846.0515814,399179336.61831534,15731051.90414714,47250.74107615134,2001.1331256922997,4978.534702042231,2372.3401907923694
electricity,links,cooling pump,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092
electricity,links,decentral heat pump,-395387990.047592,-364368184.10791165,-358032551.56931263,-370597976.5542751,-360197246.2136231,-316981060.42219335,-252058993.93672746,-395387990.047592,-362417321.3154784,-349288487.98877144,-438422846.5752387,-435064074.1482355,-360877671.51622236,-268270004.75357944
electricity,links,decentral resistive heater,-6113980.923145427,-11168682.367429147,-56564140.440384194,-58993262.02665262,-60771673.392398514,-39557962.40359572,-21806501.60145183,-6113980.923145427,-7503296.051663579,-37382404.22329817,-78580725.4990428,-46971523.82818201,-10015096.205200749,-3963484.2707198993
electricity,links,lignite,226521787.0144855,174648714.61268178,9593908.720389659,785978.2221291864,34269.13632784937,7536.198934122241,673.357707969788,226521787.0144855,176425732.6202144,58931268.07816739,32510.72121907623,444.7511519539842,4274.222132817331,2044.7915583601118
electricity,links,nuclear,784085035.8293797,295380535.9597933,53543033.020291924,51724598.86459532,26082543.766895026,4396933.909576124,188386.92903211713,784085035.8293797,296151709.8841095,54279702.96474494,43627712.3981914,25848847.99254216,4952737.580568404,219550.8335325509
electricity,links,oil,103811.11217536266,75850.2878408738,25400.22858151902,6615.606108520633,27987.199623550117,8194.949183877217,812.5035326920248,103811.11217536266,85602.74389725107,55699.1377523694,28852.969715184438,637.0448208741376,4947.8430952408025,2203.412640204171
electricity,links,transmission lines,-108008321.6965338,-230345701.84152743,-16008983.455170395,-195793261.22261772,-171269898.63054442,-125450791.241349,-39426838.88799082,-108008321.6965338,-281994566.7833587,-50736238.97265668,-237239600.74037826,-188572247.04094616,-169451333.60091716,-157820940.67316097
electricity,loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
electricity,storage_units,PHS,-2241507.7358436384,-3133031.7503475575,-17783719.20381843,-20155214.01310063,-17817333.353467137,-17259879.032976534,-17034502.782333158,-2241507.7358436384,-2829434.1860405873,-15859566.943013955,-19383758.027791608,-18579797.724411454,-18445370.513440933,-18158012.09751047
electricity,storage_units,hydro,316115332.0069822,316120556.56601065,316132803.5855428,316136994.282484,316064234.6763215,316097775.0822156,316135069.9759579,316115332.0069822,316118768.5840762,316126816.1386866,316099220.5694821,316140962.244025,316132897.7705678,316140282.2236199
heat,links,decentral gas boiler,1452453723.9389315,1235105899.0820055,902329107.8599654,544250657.6533777,279429019.58421534,128472323.11642213,38957445.25968941,1452453723.9389315,1243918610.6447008,950801860.8743689,323978769.1507598,61015177.77738953,25946966.78952308,10205945.942950793
heat,links,decentral heat pump,1298251722.0356863,1194473118.3824377,1173022593.1736348,1210414708.6307118,1168199838.7548509,1018018722.2959129,799975144.6310083,1298251722.0356863,1188852122.3445935,1143984669.4733787,1421653523.4333766,1387234855.2576597,1143897399.8900998,845672503.3287665
heat,links,decentral resistive heater,5502582.830830903,10051814.13068622,50907726.39634588,53093935.82398739,54694506.05315858,35602166.16323614,19625851.441306643,5502582.830830903,6752966.446497206,33644163.80096837,70722652.94913863,42274371.44536399,9013586.584680675,3567135.8436479103
heat,links,water tanks charger,-4967016.40229002,-4532504.15113855,-20980796.46743087,-10442269.61230902,-68477007.33215366,-48929869.81289368,-11938613.226534015,-4967016.40229002,-3965689.2081633178,-32398498.000434395,-55609043.912157014,-6558529.29619751,-31934313.498710763,-16594661.054582609
heat,links,water tanks discharger,3998107.787984799,3646365.541180662,16971005.284553673,8439962.7744462,55441225.71452667,39609939.98445379,9651617.118824525,3998107.787984799,3186746.266064992,26217020.70800524,45016894.35872841,5294971.844061935,25842520.110592294,13419835.416448323
heat,loads,heat,-2755238347.9969754,-2438743663.576817,-2122248979.1566947,-1805754294.7365522,-1489259610.3164096,-1172764925.896263,-856270241.4761208,-2755238347.9969754,-2438743663.576817,-2122248979.1566947,-1805754294.7365522,-1489259610.3164096,-1172764925.896263,-856270241.4761208
urban heat,links,central biomass CHP heat,40766.96484099706,56763.18905868777,192840.1021616013,298196.2177682901,466516.885602027,17819445.710822877,16076785.201409057,40766.96484099706,54907.98984664569,89240.16759162347,573453.1002279792,12324646.818527805,12181798.134887367,12006778.815584946
urban heat,links,central biomass HOP,49838.772795499,53308.49644262844,121099.49827514355,167728.42808825983,389878.53603630466,447643.7932117811,349145.41115615173,49838.772795499,46512.00525073077,77830.40970240827,224532.26273965157,1456611.324466724,1383454.1647192985,1303079.642329763
urban heat,links,central gas CHP heat,103393545.1533062,428842642.82946163,512129372.50843734,292786184.40259844,173790348.53421655,79607369.55688885,41739668.302468866,103393545.1533062,439869350.1385687,578576305.124484,141911152.95845577,35209032.17383149,44105073.20509542,45122739.89695164
urban heat,links,central gas boiler,392660490.32302004,387199218.7845875,346521142.1827328,249163551.76184338,146800643.17612067,67455001.60756622,25584424.17953115,392660490.32302004,408926367.7326699,415550734.43503034,114612078.62145334,18099702.538535796,30397764.26927414,44985984.52377885
urban heat,links,central heat pump,314792692.82529336,308234168.25656223,528353967.37293506,1111867352.6065292,1695751526.8115783,2214673505.2830305,2675410403.8845797,314792692.82529336,281369213.6349336,418942890.4859748,1398940242.3948708,1974275685.6836767,2309861845.331093,2621050250.686315
urban heat,links,central resistive heater,1492790.5064446877,9848682.788371123,81382650.05717956,182114350.78121898,223195658.57727462,244264064.06685284,243775159.94383663,1492790.5064446877,5648438.659179254,51169132.19417944,241552698.35556015,273469874.7713116,254661128.58267304,262469376.03159925
urban heat,links,central water tanks charger,-26399297.268076137,-51528755.919158146,-136004190.65511578,-354451754.21675146,-651050236.7289286,-854095593.0693418,-984346572.1003209,-26399297.268076137,-60389272.00239593,-116118505.62150905,-566062282.2771584,-845097385.8762028,-917186338.6338682,-972137807.9281944
