scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
cooling,links,cooling pump,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816
cooling,loads,cooling,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698
electricity,generators,offwind,53412841.650521815,52395457.51411898,334407294.8478492,625979874.0174332,882886481.3850607,1028130195.582828,1187507761.4017143,53412841.650521815,53369725.97326606,218127262.98171037,857597942.1556557,1073172107.1073503,1078279402.496006,1107542100.437318
electricity,generators,onwind,321158598.1945558,752268952.7059811,1474261083.133183,2105110683.7700717,2340835624.870309,2445532194.841063,2712341354.0840964,321158598.1945558,469972083.5807033,1434596641.272852,2374078874.4553103,2867296226.927808,2867159303.155275,2865919726.7700696
electricity,generators,ror,157829614.89645037,157861889.08335227,157846923.46509403,157805590.76786903,157800411.9820451,157773862.8097672,157754605.671813,157829614.89645037,157813567.10457706,157806297.05436838,157803076.19679213,157824497.2312821,157821537.9125391,157786878.2995008
electricity,generators,solar,122494474.7976792,124804404.82378802,449550798.9019379,520115182.66939926,546579652.3771297,567242978.4973552,632189044.6886443,122494474.7976792,122543176.26840714,417907027.79863834,515236834.70381325,541500063.9482617,553000035.809768,585324970.5181024
electricity,links,CCGT,18135166.930892613,11022305.12416501,11248035.358620875,70989816.41041158,5423937.527411872,574997.806424628,63677.96307865201,18135166.930892613,18161016.44726448,6526811.997809496,8466359.915028166,3415307.966697405,552319.8155355932,82140.97745235011
electricity,links,H2 Electrolysis,-712526.6257922306,-167715.4066804729,-297105.8127595692,-1469597.17034276,-106021265.32423337,-187816822.48692414,-487455372.4156439,-712526.6257922306,-779661.0198922077,-497848.1652662457,-122003228.25596383,-538509039.5798494,-528135001.23670626,-528153115.4139783
electricity,links,H2 Fuel Cell,204979.49292041536,55601.645291758425,117707.5089568868,569574.533771581,49023892.768760085,53762124.793214,40710761.36060238,204979.49292041536,228165.41121641966,159164.0761618719,56414431.86418339,38453687.37201756,36336790.46151036,36905851.993449144
electricity,links,OCGT,148161.8081400937,30938.170348239342,24793.882929021136,135180.7175176495,80043.50467788795,60884.82211271521,48660.72118361363,148161.8081400937,206101.75246810738,94322.738940807,106445.42853927327,33662.472634148995,48466.079714131025,61510.23598615562
electricity,links,battery charger,-1023138.6700348475,-154339.0413814142,-190169.23348395104,-994252.9455678699,-1052418.0190005691,-1461742.9922583129,-1255547.9847634688,-1023138.6700348475,-1047751.2641527572,-529413.1508621112,-1160203.263071629,-763441.1261785929,-1152598.499647146,-1506441.833582742
electricity,links,battery discharger,828752.2929006225,125020.42132733394,154040.2745995781,805393.4775269666,852483.8172754007,1184040.2573800029,1017003.0031797425,828752.2929006225,848720.9807508904,428834.5088440874,939818.6052655006,618403.8386700739,933614.3120851609,1220239.0376366996
electricity,links,central CHP electric,1476511.4900951858,104063477.83240372,263066346.99863297,197771967.31827113,92834767.72839196,44435021.19025887,19650973.113193337,1476511.4900951858,40583511.44853236,221919506.52271122,75621136.71263699,15567906.313119162,22135182.958083414,28334902.506379757
electricity,links,central heat pump,-104787213.58527601,-131451711.99920043,-130639359.47016753,-201205634.77506867,-402605511.78376037,-585120364.7473843,-719892051.9011792,-104787213.58527601,-116268738.866329,-137896016.2415168,-333034319.8672969,-536285014.3765589,-600752084.2559887,-683650058.3992933
electricity,links,central resistive heater,-15446681.965903552,-9077174.914889468,-205717879.15381646,-465979229.4423473,-578970624.0224628,-599626263.1489263,-666989395.869901,-15446681.965903552,-7669340.091064966,-156963633.74299437,-506021805.2073612,-584627093.3081005,-664284965.1771872,-713624816.7223244
electricity,links,coal,524674101.4905263,227150165.57764924,214868.30631652207,151403.600170275,49683.27304925035,38699.721469218195,30002.88261126083,524674101.4905263,338721296.77992266,9873156.337817106,63720.42569028703,13190.073457556393,28799.11675888889,36766.32921590114
electricity,links,cooling pump,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092
electricity,links,heat pump,-398266748.0172585,-371167289.48421955,-359948799.6111054,-364144544.24675137,-360638914.1547808,-317999552.64380306,-254065651.47493717,-398266748.0172585,-371549402.47008014,-352760065.97582954,-425256301.96427155,-414496225.11924565,-352649309.1305699,-274882800.30318373
electricity,links,lignite,915535910.96751,772147200.8809975,338018846.2186143,1785355.6562469094,686568.8277408691,145761.95331800816,44196.20031387611,915535910.96751,965769367.1930637,490539769.6511302,192108.2646078271,14275.066177489878,69839.77129619548,119828.93003245426
electricity,links,nuclear,1032052798.1613554,915315191.8919426,399124367.0187611,91398680.50379494,85870840.9909337,65236491.39645147,23435080.644588053,1032052798.1613554,924001726.4412227,403295685.7851117,86766044.93014927,86971596.14832926,69246366.10425329,23471719.921343215
electricity,links,oil,66961.62772761658,22379.346320990706,14738.096406112492,45494.95275376502,29588.701468569372,29798.40030516869,24712.57930300948,66961.62772761658,79668.4110345046,36007.287774117096,37288.95324587034,10895.394320221838,22752.18515599064,28947.322931863113
electricity,links,resistive heater,-60038080.936017804,-40893960.828216195,-158231239.55964246,-159596682.4060301,-133271572.20139462,-92489419.80185641,-66103377.4428428,-60038080.936017804,-24706649.8811343,-142182260.96672264,-165807063.7921303,-131784879.47947508,-60692702.897738405,-26637048.608131528
electricity,links,transmission lines,82580715.00821647,-37217445.53461042,-21523028.22739786,-404206292.3272591,-595168013.306267,-695729927.5200706,-745932412.7057312,82580715.00821647,4984906.285569563,-49156475.99678256,-655575774.0116026,-797257186.9526224,-807961501.6871285,-825644189.472389
electricity,loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
electricity,storage_units,PHS,-8967300.886186978,-5600866.19833654,-14276788.834243566,-20503451.901366252,-21626035.888974577,-20855849.45715939,-20286249.044277016,-8967300.886186978,-11488924.298089564,-11719164.844456889,-21272234.560999706,-19666070.80893383,-19206493.499166366,-19613020.088090487
electricity,storage_units,hydro,316113823.63644224,316140946.1635476,316142287.74241114,316121436.4566675,316123858.1806594,316114560.4671493,316120791.8761852,316113823.63644224,316104385.8550857,316128918.1941716,316123488.02891344,316131160.37657964,316129737.10841835,316123082.4779841
heat,links,gas boiler,1396901178.0289364,1188968572.6395676,825773558.2262228,529187236.4473608,264894044.50104102,129498613.31888509,46930486.91200713,1396901178.0289364,1203740680.5813577,852556152.7957575,339090298.3325155,102078982.2366776,54399749.30100222,23250325.786627114
heat,links,heat pump,1308660678.7784345,1216568875.0879912,1181063527.4350772,1197578519.3422978,1180406381.737572,1034165582.1425608,820964400.9528949,1308660678.7784345,1218128696.7925358,1155398657.4840326,1393960068.752811,1343117087.0357275,1135941406.3607655,880525525.3024906
heat,links,resistive heater,54034272.84241611,36804564.74539452,142408115.60367823,143637014.16542685,119944414.981255,83240477.82167071,59493039.698558435,54034272.84241611,22235984.893020857,127964034.87005049,149226357.41291708,118606391.53152728,54623432.60796463,23973343.747318346
heat,links,water tanks charger,-17196336.66737012,-13351238.247108286,-100198659.55118707,-226102117.11687934,-257886804.97565985,-246916551.13037413,-232962773.7221668,-17196336.66737012,-20532255.19051251,-53487715.21939356,-262437253.10898143,-253211657.1441521,-241986818.56759015,-236401266.1437913
heat,links,water tanks discharger,12839125.869542116,9753221.311928105,73202620.40405226,161456424.0735661,181903018.18350905,172778431.74859965,161845610.7008022,12839125.869542116,15172987.41812853,39818413.5811292,185917913.0208366,178669752.9005769,169787701.69596767,164923523.89319956
heat,loads,heat,-2755238347.9969754,-2438743663.576817,-2122248979.1566947,-1805754294.7365522,-1489259610.3164096,-1172764925.896263,-856270241.4761208,-2755238347.9969754,-2438743663.576817,-2122248979.1566947,-1805754294.7365522,-1489259610.3164096,-1172764925.896263,-856270241.4761208
urban heat,links,central CHP heat,1708469.9206837576,137627671.08666772,350532992.0374957,262293298.20783365,123008326.79249144,57913993.40347801,25407630.14741407,1708469.9206837576,53076601.184529714,295623882.88424164,100404152.86962147,20360788.415439926,28609035.291996744,36645825.69256577
urban heat,links,central gas boiler,470617827.2046077,572483363.3546886,522028172.4223764,492322411.1504031,273949639.43641883,144085428.99222517,80057567.49302068,470617827.2046077,706485883.4849058,587414797.5869918,250010562.6914349,52587316.48263061,87572505.04669017,104548730.90571868
urban heat,links,central heat pump,327964301.4731586,415989286.35367936,414301372.63520324,654677473.4447376,1296948854.4738593,1874188485.675772,2311019293.978335,327964301.4731586,364286512.4217728,442471506.77834284,1071569766.7918108,1720556632.0354297,1929623936.2489939,2194349881.1817207
urban heat,links,central resistive heater,13902013.769313194,8169457.423400518,185146091.23843476,419381306.4981117,521073561.62021655,539663636.8340335,600290456.282912,13902013.769313194,6902406.081958469,141267270.3686951,455419624.6866252,526164383.9772908,597856468.6594687,642262335.0500917
urban heat,links,central water tanks charger,-34972292.8638487,-51673961.5140115,-144145155.7415134,-313087003.1281701,-569289019.1328198,-830812908.1320577,-1022226185.749505,-34972292.8638487,-34235429.74954108,-122456797.52511923,-488175572.80490345,-831236318.6887212,-875641744.5404416,-949095150.5683898
urban heat,links,central water tanks discharger,27822509.417319898,40941343.32735194,112168151.49840945,240942666.41540828,427331494.9040555,604479177.7084645,711462102.6128862,27822509.417319898,27024290.836120687,95711528.05509341,367302073.1248326,584589319.5568985,621496012.8194652,677300260.0777527
urban heat,loads,urban heat,-807041984.6618124,-1123536669.0819533,-1440031353.5020974,-1756526037.9222348,-2073020722.342377,-2389515406.762526,-2706010091.1826572,-807041984.6618124,-1123536669.0819533,-1440031353.5020974,-1756526037.9222348,-2073020722.342377,-2389515406.762526,-2706010091.1826572
