scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
cooling,links,cooling pump,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816
cooling,loads,cooling,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698
electricity,generators,offwind,80942526.93692547,88340765.09746689,470746405.992575,603214214.1875789,671616788.3897576,775397692.9397228,853850381.9528445,80942526.93692547,80309624.81351693,365388072.48390055,676493030.8580664,964975302.4685347,940448488.9784671,936984973.6194986
electricity,generators,onwind,371368179.6449079,750010852.0950155,897537194.243198,1063888911.9488066,1096581205.001729,1053955130.4396436,1105164167.584336,371368179.6449079,565371824.7551508,892269817.6448435,1181466975.5011084,1209291756.9865687,1148316897.4609818,1160093590.5315807
electricity,generators,ror,157830481.97670743,157825330.06759903,157586891.49432024,157412170.80017936,156808887.4711654,156259560.3410207,157305092.59629986,157830481.97670743,157832967.45864502,157689206.32665375,157195444.60501122,157638622.62317976,157580731.21004173,157600678.80287385
electricity,generators,solar,130693338.20439805,342775168.11107856,709794235.9649038,1313760346.8177736,1632310205.4260473,1996836516.171355,2353786857.131129,130693338.20439805,247886637.00987837,656186231.4130962,1485259892.1675003,2033716699.4687245,2150834563.3630486,2167765303.123979
electricity,links,CCGT,851273597.44187,802801537.3027973,610344750.5736698,201450301.78212985,54265974.227378845,16389854.67542396,11439928.604049463,851273597.44187,866961879.0981929,602485997.1770619,68990191.64328657,11534375.692960262,9359487.31278244,9351780.661610544
electricity,links,H2 Electrolysis,-506630.7146703898,-438065.4694567042,-525912.9205811354,-600376.8279210938,-3998356.430261148,-283627579.50455034,-668668058.6371741,-506630.7146703898,-481583.0230749435,-442286.819410201,-2484273.066537376,-663561489.7185048,-664469109.7577099,-662584888.1691537
electricity,links,H2 Fuel Cell,114179.53625550221,105753.64716206436,112562.9769012507,141173.11657172063,466674.2759808537,359856.23355762544,176812.75089146427,114179.53625550221,107951.28029473122,108971.27990112436,376521.4996088848,102127.54636674954,96653.67336553428,101038.18474952664
electricity,links,OCGT,648070.4499458139,8104884.297225801,7742393.095295459,9272905.846880807,8250132.359213214,6423482.208411651,4649017.955539135,648070.4499458139,4923971.081398731,4730119.767536233,4179041.237015612,2969991.940342417,3156577.1945318463,3168697.858592154
electricity,links,battery charger,-1789513.7524846082,-2699434.244487765,-50055502.65492099,-504263152.4960375,-754529950.7831936,-948023232.4014784,-1109432166.5080547,-1789513.7524846082,-2684897.466546405,-20281254.89377663,-655410014.9052237,-930412447.8210716,-989875940.3280265,-1004324775.6737654
