scenario,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
generators,offwind,48759653.368597105,47870985.2879821,294075020.8731182,617529342.8352256,864185853.1067564,1012471498.8072815,1251413722.3761272,48759653.368597105,47963919.73120837,163445513.92373148,828056996.8640594,1064121789.9235207,1069629069.9284121,1209763726.9590235
generators,onwind,737271689.2599964,1312996443.3821642,1703184581.239741,1992927030.2525527,2201605951.960229,2280382778.445106,2648373870.173799,737271689.2599964,1020712972.954988,1654264181.7474036,2255418129.4646096,2718002121.532095,2672148566.6986184,2701703332.2852015
generators,ror,157837296.51680505,157828133.58822298,157814333.89964834,157857983.4982615,157779096.66609767,157785267.7528501,157792767.37336022,157837296.51680505,157840821.01831025,157793783.47799334,157806495.83360156,157822289.27984422,157825662.71829048,157790558.24809712
generators,solar,98317604.60699576,159017781.98772624,375858856.56562054,453594562.36515397,470115041.1522605,493582259.9562597,619714141.0054421,98317604.60699576,73786779.98343135,370327408.101735,452734606.67325056,469300717.3523599,492876928.4128004,620140848.6944696
links,CCGT,-29992066.678201687,-7208337.268548111,-5504065.103203485,-37899779.91086939,-1913368.3521711966,-261921.27470709546,-50716.839341430634,-29992066.678201687,-18184496.71622911,-2414022.3745169085,-4295318.540024798,-1190865.6968928287,-224095.35554948365,-61033.497530363835
links,H2 Electrolysis,-84030.04640343481,-114645.99902091421,-155943.32204486663,-130593.26555239566,-14838780.91768939,-31854163.393525418,-98259700.04871787,-84030.04640343481,-82141.1683941744,-145828.86281066708,-17237370.56137925,-103167250.06334125,-101748961.38395096,-105031374.74698167
links,H2 Fuel Cell,-94432.93912700676,-125192.95109005569,-178513.37209737956,-199540.01537699945,-24769905.798010092,-26948965.186519805,-23908594.659207907,-94432.93912700676,-90690.68781200833,-159557.92246601603,-28825930.765977908,-15707305.547356648,-16415251.741291832,-22495005.11714324
links,OCGT,-3425558.419268716,-312635.2041766173,-303263.13800724945,-37054.622834765316,-308633.43105226685,-128991.68902316886,-61306.86012437553,-3425558.419268716,-1277367.2782853947,-280081.564345058,-410502.8292902917,-151453.51378099842,-119465.29611771912,-84254.71393733531
links,Sabatier,-44571.167117837016,-64255.866638481384,-79680.97811587788,-18960.153774650404,-151932.02147942196,-25301154.382900544,-134445516.49714443,-44571.167117837016,-45093.9981255548,-81470.49172656731,-126821.30730397438,-150108373.92542413,-147164819.7217267,-146626436.718564
links,battery charger,-62470.86337976668,-81881.57833714611,-98887.38205655251,-27454.11597613435,-127508.65174884239,-133496.0850376786,-92300.80702801712,-62470.86337976668,-61670.49043587166,-97102.24958966166,-109975.88702421353,-105086.85716006986,-116243.40603907222,-110504.42593322965
links,battery discharger,-56225.010903752554,-73694.53821583756,-89002.48547954085,-24709.72601964341,-114763.39131413338,-120150.10327006917,-83072.52990394639,-56225.010903752554,-55504.27914906312,-87394.19624293674,-98984.46093090065,-94580.51397701481,-104620.20288221551,-99455.05671663125
links,central CHP electric,-174772477.52134737,-165800556.61223117,-209329645.24910885,-177175666.34755754,-73904407.19121821,-37115405.60997154,-17711723.624270376,-174772477.52134737,-172066832.73243058,-204354280.53303906,-63904302.053716004,-12618288.742705721,-15518559.427656043,-20959751.809864927
links,central CHP heat,135314148.86465892,130967564.91204637,166189965.199799,138684024.1934754,57920399.93875899,28680706.99328488,13233096.631186651,135314148.86465892,134815037.3341574,162593859.8017364,50262727.777165726,9597752.850077802,11638587.854773758,15757604.385644527
links,central gas boiler,-36044635.03227743,-58932782.69316815,-67757711.30762641,-60151415.9070695,-33682844.184987724,-18603198.09263103,-10632537.723855108,-36044635.03227743,-61987078.97546305,-70239226.77615413,-29515648.039792262,-6759489.1868010275,-11761922.348270603,-14275612.785486594
links,central heat pump,199990883.78493372,257391712.837017,308091400.3434427,510185204.9917464,966343778.0624315,1333069741.0971954,1614327538.0710795,199990883.78493372,244334164.79441237,308077882.9291948,789021029.0849519,1245440879.7574613,1397650631.8308544,1552570807.629232
links,central resistive heater,-676880.421992198,-4881662.7397494055,-19007900.081611373,-37407774.40887113,-46182522.72606143,-49463842.62903825,-60922766.65664326,-676880.421992198,-2992267.926410401,-16908995.71879871,-43083731.35528961,-47845693.2203692,-53830782.57361035,-63607002.67334808
links,central water tanks charger,-6518764.837233562,-7444300.098036156,-13953975.291647134,-27884508.88623197,-54505062.109963454,-77910437.7653127,-100358203.19813497,-6518764.837233562,-6341621.518772556,-12889768.245265562,-47679120.79352611,-80235557.15749049,-83652655.96804021,-94644541.9647677
links,central water tanks discharger,-5763031.336905574,-6563166.461494097,-12185557.349934286,-23970408.606184445,-45693765.46087785,-63691941.50062647,-77709636.47624601,-5763031.336905574,-5596739.376208951,-11257436.200677678,-40036534.68626435,-62171874.699300766,-65314336.83496885,-74603744.05420487
links,coal,-320259682.9730429,-57720759.163155444,-1040792.4015087507,-91610.27353481822,-78275.01301327688,-41097.261565196175,-23215.64165039416,-320259682.9730429,-195075529.26728344,-7894032.380501519,-68078.93199678906,-26492.992568000547,-35459.0577535781,-29801.263626329757
links,cooling pump,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204
links,gas boiler,-161405776.17292893,-129642058.88488147,-98081888.3184988,-68501003.95048125,-33291749.428603765,-15209623.649781035,-5523619.733058581,-161405776.17292893,-134793811.49929392,-100019203.34638067,-41099644.69928362,-12643830.113200972,-6744888.807075739,-2960818.1433120556
links,ground heat pump,895612441.566735,828246501.2717336,788019109.4721608,757706381.4936304,780751485.9167184,699012898.4714851,556924118.1489644,895612441.566735,826965517.8598533,776866018.3318452,933627770.5969985,902849947.2855877,765113929.4521912,598520804.6660959
links,lignite,-1488254457.4492455,-1170274869.7647393,-433642181.91036695,-9480614.756043332,-3076270.6418061317,-203932.41827880061,-72653.02495877711,-1488254457.4492455,-1369030498.514311,-614875265.8721532,-2188031.02200072,-30533.833894925236,-52085.9366270928,-96427.15121265467
links,nuclear,-729997715.7822825,-700930262.1003097,-607319545.1483297,-508716376.4381981,-485712915.73072803,-467355645.98386943,-16142919.109166477,-729997715.7822825,-709410546.2618891,-612978153.2633357,-483565871.8785575,-484323276.9488167,-483854085.19903606,-16063387.675119678
links,oil,-117846.85352428134,-87530.8236522649,-92988.51892002969,-11312.71638222623,-59326.93738942289,-42188.54345982672,-25260.01657072099,-117846.85352428134,-63457.92742505286,-95342.71859765137,-52440.09654386271,-29152.628680832855,-37824.09163756917,-31434.381769069576
links,resistive heater,-1913713.4653365333,-9199782.850343332,-13512713.815856444,-17123688.26086462,-14973410.368129052,-10194698.514003016,-7242830.022142495,-1913713.4653365333,-4164940.271364795,-12602578.076129975,-17942746.680051748,-15066967.210008454,-7403081.695403107,-3066933.826996985
links,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,water tanks charger,-1205530.8166133794,-1399546.9406625167,-6450016.07984553,-18926413.892637607,-23407607.563030556,-21916612.089387603,-21450737.750036314,-1205530.8166133794,-1109150.6150092701,-4112762.9922202975,-23748168.32311767,-22429037.737536028,-21501135.938612744,-22602501.206011213
links,water tanks discharger,-991814.4452796344,-1161816.7375558158,-5336719.84299234,-15072898.124211185,-18408006.07772852,-17105524.189261515,-16605204.2213292,-991814.4452796344,-917290.0968567808,-3445709.140934983,-18745550.175178453,-17614346.66070683,-16793747.678761054,-17558050.557670794
loads,cooling,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698
loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
loads,heat,-2755238347.9969754,-2438743663.576817,-2122248979.1566947,-1805754294.7365522,-1489259610.3164096,-1172764925.896263,-856270241.4761208,-2755238347.9969754,-2438743663.576817,-2122248979.1566947,-1805754294.7365522,-1489259610.3164096,-1172764925.896263,-856270241.4761208
loads,urban heat,-807041984.6618124,-1123536669.0819533,-1440031353.5020974,-1756526037.9222348,-2073020722.342377,-2389515406.762526,-2706010091.1826572,-807041984.6618124,-1123536669.0819533,-1440031353.5020974,-1756526037.9222348,-2073020722.342377,-2389515406.762526,-2706010091.1826572
storage_units,PHS,-10769688.809911247,-4180367.3663407653,-13564185.010467777,-19175580.684343755,-20734280.50173738,-19489080.41070328,-20477016.124156285,-10769688.809911247,-3031571.8741873433,-11273924.488261083,-20697534.79919207,-18052899.570504546,-17787624.425769106,-20617358.59810037
storage_units,hydro,316122832.60433424,316113186.17896235,316116104.1329474,316142331.1527259,316114056.82172674,316120282.62429434,316131370.2728559,316122832.60433424,316122663.56911844,316112674.3736375,316122829.0892253,316128554.57014346,316131507.0672847,316129951.1888368
stores,H2 Store,-2.524380982027452e-10,-9.319071452018601e-10,6.602340202332968e-10,-3.4229485777921564e-09,3.0936876210529984e-06,2.8628288402110513e-06,-4.6426668509624847e-07,-2.524380982027452e-10,1.5910844690381065e-11,-1.3644843588345168e-09,1.7760307330638714e-06,2.72319786942532e-06,6.18523366457957e-06,5.628507206978384e-07
stores,battery,-2.8472793220379877e-10,7.346964148169377e-10,-9.873054422626648e-10,-1.8954779933133548e-09,-3.6675868175795046e-09,-3.2312797576539154e-09,1.7749733991628824e-09,-2.8472793220379877e-10,1.0288280088976975e-09,-7.220892078718677e-10,2.4922716945763312e-09,1.314931497020666e-09,-1.950571870690254e-09,3.821529356851094e-09
stores,central water tank,-1038582.8121287765,-1367047.7229997227,-3730243.4989082064,-11256504.386031302,-33607961.82817812,-64274562.05326223,-126127482.50455989,-1038582.8121287765,-1107208.4931586154,-3433574.457829743,-28746803.453493793,-100401291.42624588,-99730547.01159817,-105763448.14295433
stores,coal store,597499408.5317972,107687983.51334952,1941776.8684864768,170914.68943063216,146035.47203969545,76673.99545745552,43312.76427312344,597499408.5317972,363946882.9613504,14727672.351681938,127012.93282983043,49427.22494029947,66154.95849548149,55599.37243718239
stores,gas store,2432384181.496321,2274013558.108144,2141650027.4885948,1760810022.8127263,840089733.2498322,384206225.5774102,-370023.1562353517,2432384181.496321,2393230196.7574873,2168569094.6980104,859055990.3468746,-253522.2728678002,-374958.1507221465,-484294.33777248627
stores,lignite store,2691237716.906416,2116229420.9127307,784163077.5955999,17143968.817438226,5562876.3866295405,368774.71659819334,131379.79196885545,2691237716.906416,2475642854.456257,1111890173.3673656,3956656.4593141316,55214.889502577294,94187.95050107193,174370.9786847279
