scenario,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
generators,offwind,80924847.26621416,93079947.55903183,459316344.6006394,603053348.4826795,673316467.0136287,793681911.4352951,868857361.2746828,80924847.26621416,80296831.04868087,363720975.1659522,695277432.9207245,1007116723.4405094,984532113.9740819,980044328.9342914
generators,onwind,371009914.7524129,755148603.7102172,922740975.4227777,1104070250.12324,1118910595.3259346,1085028874.8658774,1136550433.7038982,371009914.7524129,548691893.6156044,896186474.5986602,1191032949.9744623,1216923364.0029778,1153830799.4224722,1165224396.543287
generators,ror,157837779.7890743,157818782.1768388,157524845.98644578,157447877.4897406,156277328.78181383,156944635.0065927,157585932.26413578,157837779.7890743,157832829.7330496,157648338.5423247,157192783.580355,157666765.5439449,157606163.55502915,157701217.41847625
generators,solar,130712021.9239579,340891844.16228455,712876696.8274426,1326102184.156427,1645436322.3817272,1995909271.4710438,2375200565.072418,130712021.9239579,244697966.473643,652557253.0276167,1482430197.4908936,2041460453.3387606,2157199835.6971474,2174773424.3959575
links,CCGT,-590610352.3012094,-521632704.6305606,-376257829.074664,-109565056.93047066,-25041630.751016237,-8234050.330201594,-5583580.396356635,-590610352.3012094,-585624731.9492503,-388641857.3956151,-36155163.15069226,-7812297.731975204,-6430155.358653871,-6295045.168712151
links,H2 Electrolysis,-83887.85222183062,-105286.9971385372,-99943.46957800213,-130606.24788066185,-2747036.2066018465,-64621083.33024022,-144033557.50054684,-83887.85222183062,-115261.1304785423,-97114.64364656697,-1160194.5694583496,-140377142.16550636,-140443150.94481865,-140080370.33238947
links,H2 Fuel Cell,-70286.06098443111,-87744.05868398705,-86343.53179807994,-115370.07761558822,-870389.3132191271,-488353.3080725181,-255093.14037347163,-70286.06098443111,-85076.13966089055,-85290.616123449,-499172.2797810252,-131229.1221668149,-129098.07310962633,-130477.43672933361
links,OCGT,-916096.1194987107,-10234260.154689481,-9196750.75527109,-9525477.779419895,-9911474.504089603,-7264724.950427416,-4368358.300776817,-916096.1194987107,-7316205.76655668,-5991985.96268508,-5203434.453424563,-3487953.6175212516,-3707759.7337167184,-3639992.3908131323
links,Sabatier,-67441.0448310204,-85176.2560388161,-78554.45926261785,-99216.64216901161,-3568409.3330198405,-102929777.79626472,-230210839.55581188,-67441.0448310204,-103669.60486434944,-74348.42694794174,-1381109.40951646,-224478556.59832752,-224586206.11344734,-224004436.1314233
links,battery charger,-74226.63521078377,-119882.7138492271,-2316578.984546197,-20871763.595554262,-30490918.712973505,-37506804.48923685,-44306841.36203346,-74226.63521078377,-134793.30109259445,-906440.5666341416,-26167341.221493278,-37206826.63989936,-39655584.96788525,-40146994.02633974
links,battery discharger,-70516.1346324097,-114490.75335911868,-2223918.7479742044,-20036893.461436734,-29271288.943126187,-36006536.11918523,-42534568.018882334,-70516.1346324097,-128730.53345282354,-870183.5911531381,-25120648.240176212,-35718553.93855858,-38069361.95298632,-38541114.624761
