scenario,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
generators,offwind,80973297.05152433,80162467.9697067,377840344.7937581,567062036.1993265,739155088.4243541,842099888.9861194,886538028.8187718,80973297.05152433,80533706.6289234,351857456.8421041,869510793.5230831,1271996072.1696928,1254062937.195561,1253337149.1530495
generators,onwind,348282269.004746,643624869.0591755,954742222.9519633,1216926306.9723685,1285099042.7102892,1279933001.8631327,1385246181.7993762,348282269.004746,459071819.1737288,834775655.9643133,1345315157.441755,1393506106.1252244,1335138243.7411776,1335637943.5318332
generators,ror,157833013.66552985,157819889.87052837,157617370.53599957,157436862.51689857,156922562.9528089,156997734.4800475,157559753.21178424,157833013.66552985,157832244.76191172,157768536.91655174,157359924.17520916,157755739.80338436,157603167.79598477,157704731.9571115
generators,solar,130709016.24917527,337673875.7425831,705431585.3318255,1153203320.3367262,1405193181.0924907,1543935783.8422165,1877082883.4408267,130709016.24917527,247583612.47304857,648606279.6122518,1208138776.745806,1456926180.082683,1523451755.414664,1544379309.4153411
links,CCGT,-489297936.75900257,-549854319.7650241,-282720745.54461825,-75153951.0160669,-6960624.522634107,-886172.2126130201,-399049.7111902005,-489297936.75900257,-544521110.203179,-298201222.3218441,-23020073.514588397,-1869066.1812231806,-805410.1923766852,-775446.9008649711
links,H2 Electrolysis,-174327.26652518543,-153895.63461372058,-134521.9668924021,-144120.66675376092,-184140.58312928837,-280124.865041175,-109766919.83232914,-174327.26652518543,-150755.27032540142,-62091.6094244528,-211788.24668941068,-122974107.80324923,-114669230.06642294,-110157128.77662197
links,H2 Fuel Cell,-77324.31355623824,-70747.3612804619,-67210.03327237678,-74896.3122982002,-85789.54678207313,-63335.01553575699,-28080.212822013273,-77324.31355623824,-71348.15010075655,-33057.35013118456,-91425.20343606677,-19634.04244637308,-44694.65285439622,-41901.130864580395
links,OCGT,-373888.52211116493,-820188.7664894171,-1604120.5161116493,-418145.6492505212,-169469.29037182505,-78456.88207058625,-6004.923904530484,-373888.52211116493,-1008871.8675287693,-530722.6573944138,-237129.37816218522,-1734.3277903595847,-32218.41520478401,-48854.02861815934
links,Sabatier,-60058.73049444688,-56590.04310616424,-50503.60013915938,-56851.780731467064,-87065.84166472418,-192447.71033634376,-98625332.44710842,-60058.73049444688,-53795.003635151465,-21596.48179439039,-97352.10193789324,-102380732.45380074,-99132855.18986714,-98964954.33003068
links,battery charger,-95875.96542225989,-83552.71363119403,-1449550.651122677,-13991696.838013446,-22590782.353604212,-24812380.24339939,-31574158.820237115,-95875.96542225989,-81495.6005852434,-420668.373195658,-17390576.25462525,-22342206.524292115,-23441965.4626277,-23717145.690429743
links,battery discharger,-91082.5367589037,-79794.35726085734,-1391569.4703720831,-13432032.473367129,-21687158.216711015,-23819887.639665876,-30311192.844215587,-91082.5367589037,-77829.76111484136,-403841.77032807237,-16694955.053643966,-21448518.642563876,-22504287.216751322,-22768460.231456175
links,biomass EOP,-35787.12391873731,-37931.73202329858,-64169.91904368103,-75900.3010842845,-173134.52844762593,-149450.0928292357,-107284.65290015613,-35787.12391873731,-34557.11101659376,-28237.53252484343,-88517.66173082945,-106917.17169936406,-87827.2113236893,-68494.13954003253
links,central biomass CHP electric,-77337.62567895651,-93705.48075224021,-188687.62270728266,-325917.506394969,-566453.5695678525,-16285523.361840721,-14451797.39308691,-77337.62567895651,-80898.64942021985,-217903.13972544865,-692962.6891578216,-13405610.031524483,-13232687.044143945,-12998170.351360545
links,central biomass CHP heat,27700.62995606209,41181.04410496781,98121.05115621624,148074.72364290664,271771.92425847094,11294157.907923914,10158741.564001247,27700.62995606209,35510.559693634255,132241.1763932317,371824.9908619399,9305021.16170465,9172326.099794779,9091896.277658897
links,central biomass HOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,central gas CHP electric,-91137976.19017488,-359493021.11185396,-537308076.2475427,-278089095.3927653,-153941795.6018898,-71751634.4828874,-36959640.163661726,-91137976.19017488,-422825432.50050145,-566952308.3844358,-129793307.60067146,-30850950.153514843,-40493786.69930238,-41483462.1860624
links,central gas CHP heat,70254588.37340036,283251304.851069,359424149.7158114,215800430.12774083,119200068.91540478,54839454.4727722,28613241.454165276,70254588.37340036,317211670.0795287,396619515.2985633,100861770.96301547,23606746.959479183,29668016.9020403,30529400.196669493
links,central gas boiler,-675386.3349410568,-1229413.6426653306,-1977291.0957176099,-2194146.529546252,-1559241.4832885303,-794068.2512030471,-254758.48778542888,-675386.3349410568,-1321682.2261641347,-1964426.8655923246,-1392078.3728201848,-273594.6911270321,-380420.9752262329,-395463.86631644645
links,central heat pump,214030904.5288798,211026267.8161691,343290368.9665302,749062718.3772688,1176734549.5831516,1527546134.8474507,1838054165.4136875,214030904.5288798,185566307.35395092,281212216.0538075,956999887.9272511,1354357625.7240849,1584529920.3819528,1803388870.5204272
links,central resistive heater,-24073.252403747247,-320419.36263067496,-1431594.5007944945,-2884366.6593560535,-3899406.429581434,-3834040.9143860433,-4527807.033979791,-24073.252403747247,-212995.76776495832,-1048669.0002123977,-3830425.818990539,-3903925.2164718867,-4080525.37218694,-4555212.693820251
links,central water tanks charger,-2639929.7268076325,-5058247.797909902,-13382927.902800959,-35467874.728110716,-64687873.14303437,-86596081.15514846,-98460552.82207151,-2639929.7268076325,-6863504.450254578,-10729942.198982134,-56494188.60472227,-84334668.18218748,-92402428.1508904,-97619026.38128702
links,central water tanks discharger,-2334757.426032469,-4456838.079724629,-11754093.485915497,-30590661.574430473,-53413116.73051493,-70081151.98136428,-76731628.74681467,-2334757.426032469,-6068142.65618783,-9417247.251951825,-47130218.27939592,-67041316.274874404,-73502971.75766428,-77176748.09142363
links,coal,-1121210172.2865431,-368197512.65546155,-14547417.49297707,-6843948.432950775,-239373.74310277373,-22259.282446822403,-3713.6755645881967,-1121210172.2865431,-776878244.8553135,-48969026.342807785,-92854.74066033628,-1071.515675082139,-11451.50979977767,-10157.897561795293
links,cooling pump,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204
links,decentral gas boiler,-44921249.19398437,-31683195.256291274,-18516697.43675074,-9889362.948833412,-4218866.013359921,-1605842.120505679,-383709.6435022967,-44921249.19398437,-31923555.160563268,-19411901.250338875,-5860559.08301724,-919147.427482383,-322999.29355463706,-99067.18645555619
links,decentral heat pump,902863731.9880946,830064493.2320943,813412732.5684692,836928946.7117273,812577756.1677278,708583359.810279,550523947.9866346,902863731.9880946,826366013.5267332,792083245.7545291,980039089.4784371,952396029.5544717,783719423.9196932,578611963.4525659
links,decentral resistive heater,-611398.0923145249,-1071267.2572530224,-5505140.740746853,-6004748.589661227,-5922872.498661887,-3914884.1975913164,-2166490.088780236,-611398.0923145249,-648119.1411956301,-3689938.6932418826,-7876742.163069044,-4699810.400838602,-1019771.4428215922,-436271.53708281746
links,lignite,-459907870.605169,-348732920.17507136,-22014070.64299058,-1788544.0821243557,-65009.85506784836,-19027.746015486646,-3143.0915635878628,-459907870.605169,-353153651.85003513,-119414215.70449369,-66333.20844548666,-898.7045432687504,-9776.97140987458,-8791.934139889312
links,nuclear,-1591930224.2596502,-679173055.8055514,-200611565.42693326,-175150993.5790049,-112988595.32177065,-40210818.16780059,-466405.42882635613,-1591930224.2596502,-681595187.1468698,-203170376.32884544,-149272255.68612108,-113593593.52285764,-44676393.54114507,-446819.66002887697
links,oil,-176759.4612715624,-121858.9883423972,-75666.91581918416,-59709.90513060357,-43819.00919288824,-17404.456131055584,-3196.0806261125967,-176759.4612715624,-123623.75240594942,-50392.928033825,-49063.68805823299,-954.9705767420403,-9520.051726784988,-8042.748841525646
links,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,water tanks charger,-496701.6402289993,-479721.76206318114,-2818245.010233431,-4812368.887593535,-8269871.404985679,-9330704.272020947,-2545400.1558067915,-496701.6402289993,-385380.3413640867,-1322386.7216159527,-5750240.544801159,-519660.0819736174,-3589709.922692933,-2534127.818668884
links,water tanks discharger,-444234.19866497477,-428957.4704125418,-2533434.258518528,-4327971.627587312,-7439844.09981624,-8394711.176244438,-2288314.1899795784,-444234.19866497477,-344022.2384490682,-1187728.2520785157,-5172274.915550023,-465760.89337156323,-3227997.9086469733,-2278011.4275981123
loads,cooling,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698
loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
loads,heat,-2755238347.9969754,-2438743663.576817,-2122248979.1566947,-1805754294.7365522,-1489259610.3164096,-1172764925.896263,-856270241.4761208,-2755238347.9969754,-2438743663.576817,-2122248979.1566947,-1805754294.7365522,-1489259610.3164096,-1172764925.896263,-856270241.4761208
loads,urban heat,-807041984.6618124,-1123536669.0819533,-1440031353.5020974,-1756526037.9222348,-2073020722.342377,-2389515406.762526,-2706010091.1826572,-807041984.6618124,-1123536669.0819533,-1440031353.5020974,-1756526037.9222348,-2073020722.342377,-2389515406.762526,-2706010091.1826572
storage_units,PHS,-2241507.7358436384,-3662198.69410756,-18945226.253077406,-20272955.819090504,-18069706.838740747,-17338662.64365284,-17009279.523878142,-2241507.7358436384,-3525815.5277661067,-16152452.668479554,-19673262.068286613,-18891913.32984513,-18511859.98320165,-18176986.791100048
storage_units,hydro,316115332.0069821,316118044.28528434,316115889.2758237,316101917.1281781,316071686.9670309,316082524.5201801,316126925.3565337,316115332.0069821,316119577.1801347,316136008.13569653,316102612.0660195,316140789.5663074,316131407.6324934,316134748.99172515
stores,H2 Store tank,3.945613002986903e-10,-1.0646545011696804e-10,-5.933106783650999e-10,1.1860792278883814e-09,-1.0087829267670795e-09,-3.7125442444666673e-10,-2.1651855959189947e-09,3.945613002986903e-10,4.905248819978003e-11,-7.288468006211302e-10,8.538612872310836e-10,-1.4341087341100678e-09,-1.6690233197239057e-09,6.970976785397598e-09
stores,H2 Store underground,5.463509939601652e-11,2.246853814114047e-10,3.339050147488365e-10,8.150824459818296e-11,-5.380192957815666e-10,-1.395884519084234e-10,4.710393007867353e-07,5.463509939601652e-11,1.1658307305650872e-10,5.177784312415668e-10,7.534084467408775e-11,-1.5219619451389832e-06,-9.85334693393014e-07,-1.2569842438026058e-06
