scenario,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
generators,offwind,80973297.05152433,79925563.79583772,382754253.8123796,543867189.2266936,723948764.528017,822763708.7739761,862991473.4037067,80973297.05152433,80465029.57919039,353757070.1192631,863771939.4815854,1292308614.9020805,1281273074.536608,1274482433.6319623
generators,onwind,348282269.004746,667863988.9111867,1002113613.303018,1266757245.6020648,1324630140.996274,1302291008.4704392,1395902119.0404785,348282269.004746,532523238.811268,867210422.5953498,1364475366.1779833,1397302249.8021665,1327391051.4420445,1325725066.1873057
generators,ror,157833013.66552985,157824935.7278197,157715376.75294864,157706068.47621423,156828127.40142074,157149243.83651528,157642243.19058856,157833013.66552985,157830249.5753916,157714813.9300112,157336927.76298866,157760714.9261109,157678143.8167605,157769535.01770374
generators,solar,130709016.24917527,332149550.4671295,688500547.1952491,1149294219.7329106,1419128912.4951067,1555165313.6637354,1890649819.4713445,130709016.24917527,253221830.9225142,644586837.32983,1220944988.3613825,1465490412.398512,1521076001.7803628,1536353832.015425
links,CCGT,-489297936.75900257,-564270779.9934663,-309304640.7201497,-103805930.46147268,-5304560.5845622625,-536777.5971850805,-120214.94366685326,-489297936.75900257,-529848360.1300066,-321934106.0394745,-31320086.12508393,-970416.2152454617,-199618.5306945245,-178362.06826949643
links,H2 Electrolysis,-174327.26652518543,-152178.32661936336,-82519.17371643016,-75480.77266775822,-187976.07153669902,-251411.6484186483,-109693026.24119543,-174327.26652518543,-155161.05451183958,-126390.0243265827,-217980.61673460482,-123133823.34569289,-114960598.67176318,-110553278.00404456
links,H2 Fuel Cell,-77324.31355623824,-68037.5990087168,-43445.028831091586,-48825.99907431967,-89208.92004431794,-56140.02160380784,-22581.360683616203,-77324.31355623824,-72976.5475574541,-59763.22307826946,-93390.3113788495,-20069.704475489194,-41813.55037755188,-31613.547534199184
links,OCGT,-373888.52211116493,-679189.6194446676,-1487622.64118935,-246634.49270851744,-178771.14375113387,-72844.38543761702,-2908.078564065088,-373888.52211116493,-951233.8071022066,-643189.6634730272,-242736.97004893294,-2009.8701202834875,-38630.59294505679,-45079.89929977621
links,Sabatier,-60058.73049444688,-57489.7392802816,-29100.345249369624,-21757.58232136127,-87983.33212918456,-173353.82221850206,-98563320.17365539,-60058.73049444688,-55736.717040765,-49915.86956092946,-100996.42660670604,-102513373.07609838,-99387143.44703248,-99329135.3706284
links,battery charger,-95875.96542225989,-82809.65810492539,-748671.5080869818,-13378782.151905162,-23074606.212086145,-24894410.11803627,-31729860.575672608,-95875.96542225989,-88073.32608845772,-234715.07760706576,-17743673.062336028,-22572124.394865043,-23266679.655378804,-23316562.08540392
links,battery discharger,-91082.5367589037,-79084.70587047147,-718724.8486675288,-12843631.691111483,-22151630.507965147,-23898636.264447056,-30460666.51997646,-91082.5367589037,-84111.6022755575,-225326.54717901227,-17033928.73782881,-21669239.79683919,-22336012.84589981,-22383899.760111943
links,biomass EOP,-35787.12391873731,-35339.294417431345,-42069.70723497625,-43734.87752491215,-178966.1483491287,-147097.9493540976,-100169.96018272248,-35787.12391873731,-33540.97876963004,-40375.878190640484,-79151.74259538336,-106807.64152764017,-86267.89303039527,-64600.372513310336
links,central biomass CHP electric,-77337.62567895651,-86113.32088214552,-241573.97353466687,-329110.1742240282,-659275.4388351437,-17453348.208981566,-15526936.04464211,-77337.62567895651,-81869.49910992861,-131654.37055167023,-732403.1422766938,-12111352.92898269,-11957043.07832641,-11688859.593447594
links,central biomass CHP heat,27700.62995606209,38569.85923218526,131032.37710980594,202620.50694512023,316992.2427808647,12108084.906071965,10923969.431726646,27700.62995606209,37309.27515220795,60637.54977379542,389654.0296420884,8374439.504897105,8277375.655756797,8158452.27212824
links,central biomass HOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,central gas CHP electric,-91137976.19017488,-369575397.5768443,-519867538.71350116,-255194153.88058412,-152609888.1374888,-70777161.38439022,-36672977.38313663,-91137976.19017488,-384765699.86103076,-558908094.8686794,-123872554.65051673,-31704747.266093727,-41080341.69427979,-41623023.06916688
links,central gas CHP heat,70254588.37340036,291393077.82001895,347985342.8582973,198944458.6325347,118088313.74760857,54092187.00660392,28361569.487574942,70254588.37340036,298885584.0685147,393135181.6871496,96426809.06151487,23924085.964270122,29968831.793205827,30660323.263313327
links,central gas boiler,-675386.3349410568,-1212311.542968824,-1785674.9412604258,-2178582.4063039143,-1576144.0941505576,-804291.7680962526,-258389.43293432437,-675386.3349410568,-1274171.281079754,-1953548.1460217945,-1374499.956680217,-275591.94635862065,-383881.61950235127,-402009.04896917753
links,central heat pump,214030904.5288798,208325123.91296437,360371021.38055,768025435.9241272,1171505752.9170191,1524417083.4078033,1838158287.2724397,214030904.5288798,189401721.25415584,285198990.8704639,964732966.3702594,1355815132.7902179,1586290067.276234,1799982723.4834678
links,central resistive heater,-24073.252403747247,-329016.6196678371,-1353372.7230026505,-2758557.8392221727,-4044407.5755445743,-3776195.45226935,-4550597.6702365065,-24073.252403747247,-245488.27223210532,-1116502.4769690852,-3849928.909452247,-3916836.385699081,-4042114.7862343164,-4537719.874981429
links,central water tanks charger,-2639929.7268076325,-5152875.591915821,-13600419.06551147,-35445175.42167584,-65105023.672892384,-85409559.30693337,-98434657.21003094,-2639929.7268076325,-6038927.200239583,-11611850.562150896,-56606228.22771608,-84509738.58761933,-91718633.86338769,-97213780.79281978
links,central water tanks discharger,-2334757.426032469,-4536983.434550073,-11926209.115226183,-30509579.84705094,-53748482.30516735,-68817985.69735906,-76380406.01333404,-2334757.426032469,-5334833.060086379,-10193804.024910782,-47199154.610667735,-67031689.50993043,-72679258.37451424,-76801199.86499293
links,coal,-1121210172.2865431,-341230850.7824345,-13831779.130706435,-5405277.772725471,-905904.0596264065,-17761.965355197113,-1612.9060093017106,-1121210172.2865431,-810455016.7705212,-31938802.350844186,-95933.32279097357,-4062.90664913286,-10107.934092025142,-4816.569478275424
links,cooling pump,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204
links,decentral gas boiler,-44921249.19398437,-31669382.027743477,-18414879.752243716,-9694032.070160992,-4255264.257627327,-1626231.938182586,-393509.54807779676,-44921249.19398437,-31895348.990891684,-19404119.60968127,-5770614.208792747,-929165.1438181635,-328442.6175888875,-103090.36306013395
links,decentral heat pump,902863731.9880946,830104934.2745264,814990041.6043224,839816732.0764368,808002592.5412275,701037661.8737198,547916150.6942809,902863731.9880946,826434801.0291153,794696181.4846073,983230676.8581374,952170781.1094244,783019728.373877,577402498.5751872
links,decentral resistive heater,-611398.0923145249,-1116868.2367429258,-5656414.04403833,-5899326.202665234,-6077167.339239928,-3955796.2403595587,-2180650.160145185,-611398.0923145249,-750329.6051663737,-3738240.4223297876,-7858072.549904188,-4697152.382818024,-1001509.6205200729,-396348.42707198916
links,lignite,-459907870.605169,-354589814.51665676,-19478541.94745773,-1595773.9661410819,-69576.73133230011,-15300.767532914855,-1367.1201949689644,-459907870.605169,-358197699.562251,-119648332.1587038,-66006.61580842745,-902.979611542936,-8677.966148447304,-4151.546497276589
links,nuclear,-1591930224.2596502,-599711997.2516993,-108708582.19271418,-105016609.81599611,-52955467.6479383,-8927108.240654588,-382482.5528833895,-1591930224.2596502,-601277714.0071288,-110204245.4132698,-88577476.68723735,-52480994.40910065,-10055558.118123682,-445754.7226266936
links,oil,-176759.4612715624,-129150.49010743396,-43249.03785501883,-11264.41040099459,-47653.880440098816,-13953.562123899046,-1383.451961070206,-176759.4612715624,-145756.0233926166,-94839.07238916926,-49128.02951504371,-1084.6979382451523,-8424.705810815432,-3751.756657644941
links,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,water tanks charger,-496701.6402289993,-453250.4151138534,-2098079.646743074,-1044226.9612308831,-6847700.733215591,-4892986.981289294,-1193861.322653395,-496701.6402289993,-396568.9208163322,-3239849.80004349,-5560904.3912156485,-655852.9296197349,-3193431.349871082,-1659466.1054582945
links,water tanks discharger,-444234.19866497477,-405151.7267978497,-1885667.2538393266,-937773.6416051084,-6160136.190503217,-4401104.442717062,-1072401.90209164,-444234.19866497477,-354082.9184516687,-2913002.300889459,-5001877.150969813,-588330.2048957748,-2871391.123399169,-1491092.8240498337
loads,cooling,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698
loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
loads,heat,-2755238347.9969754,-2438743663.576817,-2122248979.1566947,-1805754294.7365522,-1489259610.3164096,-1172764925.896263,-856270241.4761208,-2755238347.9969754,-2438743663.576817,-2122248979.1566947,-1805754294.7365522,-1489259610.3164096,-1172764925.896263,-856270241.4761208
loads,urban heat,-807041984.6618124,-1123536669.0819533,-1440031353.5020974,-1756526037.9222348,-2073020722.342377,-2389515406.762526,-2706010091.1826572,-807041984.6618124,-1123536669.0819533,-1440031353.5020974,-1756526037.9222348,-2073020722.342377,-2389515406.762526,-2706010091.1826572
storage_units,PHS,-2241507.7358436384,-3133031.7503475575,-17783719.203818437,-20155214.013100635,-17817333.353467137,-17259879.032976534,-17034502.782333154,-2241507.7358436384,-2829434.1860405873,-15859566.943013955,-19383758.027791604,-18579797.724411454,-18445370.513440933,-18158012.09751047
storage_units,hydro,316115332.0069821,316120556.5660106,316132803.58554286,316136994.2824839,316064234.6763215,316097775.08221567,316135069.9759579,316115332.0069821,316118768.5840763,316126816.1386866,316099220.5694822,316140962.244025,316132897.7705678,316140282.2236199
stores,H2 Store tank,3.945613002986903e-10,4.815720582723726e-10,1.061052721379463e-11,-2.5980023687921516e-11,-2.1935821648694231e-10,2.421383458323101e-10,-7.229927533394798e-10,3.945613002986903e-10,2.998510047029501e-10,4.1930775041346124e-11,-1.4304298561612638e-09,3.015182491704349e-10,1.618273101459955e-09,-1.3536645328965369e-09
stores,H2 Store underground,5.463509939601652e-11,1.6290738896751478e-10,-3.197066500426615e-10,7.183064837379405e-10,-7.851855832186061e-10,-1.2960270634465587e-09,-3.3484706196684755e-07,5.463509939601652e-11,1.6788714862769893e-10,-9.856110372297167e-11,5.897733412751904e-10,-6.283604512269392e-07,-2.271288380761849e-06,-4.657434515831227e-07
