scenario,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
generators,offwind,80922295.8353398,86369871.94581613,478040125.65254676,612435610.6525351,676598625.1423827,778613757.8195537,856667140.8923537,80922295.8353398,80376504.82079048,365436209.1549232,701974429.901766,984860057.208943,959797142.1197221,956282495.7605876
generators,onwind,371410593.2671125,746293041.753265,890218211.3197266,1060646156.3466065,1092479301.3756986,1050064987.8930429,1100441811.1521354,371410593.2671125,572692941.5898812,868173503.9948215,1163637118.1396482,1190268180.3437052,1129500660.2893853,1140902266.756294
generators,ror,157845653.84447557,157822093.8541187,157617872.8193693,157458937.53016794,156606881.8062231,156671079.32442743,157486348.02220523,157845653.84447557,157830472.8563889,157668814.50524178,157085014.3680618,157612221.3900394,157643848.1374424,157592189.44809803
generators,solar,130735472.29926117,342660045.03766745,715110026.5598677,1316921682.0660403,1632349203.6133811,1997232391.1779807,2350661906.366922,130735472.29926117,251189779.60594094,673037695.3095812,1482642460.4285214,2035501507.0292604,2150972159.628052,2168685209.858694
links,CCGT,-592371674.9649576,-538292554.6540502,-380999101.0710438,-120944173.10050707,-31619230.07242004,-9244272.328813676,-6407284.42431274,-592371674.9649576,-569222269.4569091,-378714099.17762333,-41625379.81724702,-6899476.274719165,-5459635.766035276,-5362758.011156477
links,H2 Electrolysis,-59532.55455435524,-92882.22095620193,-94532.4830398066,-114979.45055498043,-868430.6689655323,-56870169.266680405,-134052785.77294898,-59532.55455435524,-97656.67344422439,-85360.47546258537,-415080.18724952627,-132918207.5599827,-133223286.28882144,-132732885.87911098
links,H2 Fuel Cell,-47414.56846424278,-73794.7170640501,-76753.2870028094,-101272.14345438319,-372521.77587146213,-261004.1875884582,-116046.00558351578,-47414.56846424278,-77154.48699183007,-76288.01958365396,-216422.8710909795,-58659.388864157576,-53956.43634375221,-56051.62375253
links,OCGT,-683647.1519782051,-10593515.556684177,-9682970.101311015,-11768488.151664358,-10035957.02006513,-7625223.984580467,-5440902.5969551755,-683647.1519782051,-6451597.492080841,-6753025.376765305,-5780911.331742914,-3523100.708235962,-3629916.828779747,-3582342.038169892
links,Sabatier,-50223.329803845554,-78516.42318206419,-78264.55370516036,-87768.8202893988,-1035438.9564714858,-90744722.22386204,-214374046.97678876,-50223.329803845554,-82997.32304000018,-64037.939170985526,-459157.58304342953,-212613379.9810232,-213105979.43494734,-212319349.49702644
links,battery charger,-49142.52448827672,-119591.94815149227,-2116320.266919969,-20225184.60215298,-29868341.770407677,-37765739.16454442,-44056680.28065251,-49142.52448827672,-120076.44764477454,-1477506.0871931445,-25724115.443218425,-37181776.22439462,-39570112.3429099,-40131304.831029736
links,battery discharger,-46686.06479713204,-114212.65815818124,-2031667.8260743308,-19416178.055933364,-28673610.541341055,-36255113.020668805,-42294413.435243756,-46686.06479713204,-114675.53673144746,-1418406.2318226085,-24695154.646479815,-35694505.55527242,-37987308.21071763,-38526053.01975532
