scenario,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
generators,offwind,48686108.013548926,49711981.59706592,307119041.6324136,617406241.3234265,857218143.1251054,1011295083.3445793,1259402661.9298563,48686108.013548926,47961799.94531004,192612748.29735935,818402427.486768,1063727943.2712282,1063529660.8761815,1227246348.722841
generators,onwind,715756320.5134852,1255710314.5315597,1702630718.6931648,2001814546.2770352,2214239048.321984,2291222958.316752,2638762714.653201,715756320.5134852,970924776.9556166,1642952267.7776124,2264542345.44002,2717985959.5338063,2671088377.042255,2678555155.9887614
generators,ror,157838255.29392037,157820333.09310493,157855814.42325276,157824641.99819723,157856611.6858273,157772503.81038967,157769748.24534184,157838255.29392037,157863882.70350716,157813745.96527827,157839357.9017436,157824105.71112868,157818223.060835,157791415.9214946
generators,solar,98321309.15828548,200957919.45327303,372804767.81784755,453684781.9944127,468997019.16778034,493043829.9969516,625693746.3766246,98321309.15828548,97249439.82181917,358998939.5260016,454599618.06535167,475906967.94153225,507089557.09600145,625667095.184394
links,CCGT,-51024922.77825152,-16335242.307908382,-9292966.382016199,-39216320.22967296,-1762067.5371476389,-240358.6526750268,-66554.84857101664,-51024922.77825152,-32110468.24707377,-4541755.547437534,-4051405.4319828553,-1089032.1151298368,-207003.213159057,-56035.26056135292
links,H2 Electrolysis,-97922.19940096623,-125385.8281822342,-58485.40902154952,-187198.6797654169,-15278669.17698093,-31927314.11440688,-100248310.74117988,-97922.19940096623,-32461.144378793157,-109262.57520495438,-17956927.34921352,-104294019.91526029,-103872379.21139702,-106765692.13960631
links,H2 Fuel Cell,-105680.37360936397,-138057.38331965727,-84532.07135608804,-258827.2108187949,-25604209.00982488,-28351301.397154253,-25464809.236028906,-105680.37360936397,-42832.061656937156,-127245.71548311332,-30101911.412432734,-16666129.289700996,-18829931.416475974,-25088102.89558867
links,OCGT,-5795468.756007413,-606884.1563390405,-44947.3320114293,-132074.92716929704,-189756.0983817,-130507.48403596261,-82989.46098149165,-5795468.756007413,-2763530.705315167,-234104.6809258146,-338125.0343590689,-154138.04733119867,-99485.42312914907,-77957.25214169458
links,Sabatier,-56064.19112765302,-69227.15820378772,-13074.709942671703,-53212.105047338155,-60948.48708678394,-24082629.987983536,-136145180.4254353,-56064.19112765302,-11159.421033008752,-53671.32999460681,-62721.03774928115,-150998033.32860515,-148262571.88254938,-146931771.5458412
links,battery charger,-72579.40977064779,-90518.42291736278,-16683.848624233888,-59555.14962197179,-28283.04770457682,-132764.5846887734,-120454.04838682248,-72579.40977064779,-13843.782448981887,-71190.10899757026,-46471.21345085668,-92233.03074899381,-96938.14202232442,-104310.41979722976
links,battery discharger,-65322.232271753644,-81468.51927815512,-15015.563556256899,-53603.72472153051,-25455.550566445098,-119491.6018625016,-108410.36255909258,-65322.232271753644,-12459.696489505066,-64071.8815429155,-41826.68248698829,-83011.92665335473,-87245.01867959781,-93881.36640752609
links,central CHP electric,-196276962.2985885,-204657785.30534804,-206728036.35603896,-176926314.05970815,-74972561.23914213,-36802495.45386518,-18163813.817101505,-196276962.2985885,-213574682.42635018,-207060964.58855614,-65831338.51825242,-12978444.173602028,-17389751.835744135,-22639455.102809872
links,central CHP heat,149010285.78878507,160618040.89396834,164397044.1235714,137979188.1837056,58862267.76286828,28473021.054041535,13602130.858114192,149010285.78878507,166018803.43078747,164654828.5071736,51879769.85659029,9900730.453132281,13111531.874818891,17112513.862172112
links,central gas boiler,-33930469.77195806,-54801202.919425845,-66955303.603926815,-59827430.225913525,-33495622.810521115,-18586960.36549148,-10696699.65340134,-33930469.77195806,-58114175.71282449,-69542159.1089612,-29347401.79169199,-6798802.619107605,-11329568.237363383,-13940730.272248551
links,central heat pump,197664089.0089187,249290286.22227266,308308302.3774709,509026496.57209176,962501734.5927522,1328435887.5321033,1614288714.3330333,197664089.0089187,237249496.00229165,305845392.0164836,787823376.0744386,1241123952.4026022,1396887357.6653202,1554488369.8634334
links,central resistive heater,-1050628.9480693736,-5575017.256929856,-20127074.358678143,-38163081.84524201,-46825283.34710331,-50523464.70718766,-60638030.48509229,-1050628.9480693736,-2986685.958295633,-17696247.118281573,-43169506.94237003,-48187542.647914276,-54106755.12926525,-63107461.95270486
links,central water tanks charger,-6978917.085114509,-8067384.356784495,-14342985.239553021,-28360370.93992757,-54368737.671146214,-78479017.84999037,-100067600.86754435,-6978917.085114509,-6816388.175765371,-13213600.598031063,-47558083.19060867,-80162193.93797441,-84505799.8562805,-94689120.35791507
links,central water tanks discharger,-6158740.482459614,-7105799.492808329,-12517820.94783611,-24373433.62905953,-45556805.30646196,-64071887.43179976,-77557092.582984,-6158740.482459614,-6018122.764093884,-11541286.96415299,-39914979.80716881,-62334041.40316444,-66249444.74477458,-74910735.48236647
links,coal,-300434022.94604045,-83623041.50493038,-1127996.6154934103,-132261.2222009031,-9476.191098255018,-41824.25776596992,-34535.740925249265,-300434022.94604045,-197556429.90656278,-10956859.759045789,-25427.132414241638,-23961.836005887635,-30626.716168370534,-29835.193399655585
links,cooling pump,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204
links,gas boiler,-161946102.73928574,-128663842.46917903,-97731223.180387,-68251095.04026501,-33363064.449936092,-15117300.932102855,-5590531.029673476,-161946102.73928574,-134387746.62360972,-99486837.81328757,-40996050.12265955,-12678293.104916185,-6933417.12248439,-2963509.8265399095
links,ground heat pump,892345950.9698286,828236826.9419044,789683805.1859993,758266044.0860127,779578516.4294729,699898743.3052365,558537118.2286454,892345950.9698286,825447007.9350092,778823398.5032679,934144009.5925921,903612448.3278981,766494295.9127704,599602888.1723967
links,lignite,-1486054361.0911763,-1125023210.075722,-436702022.5372379,-10594362.914546238,-2896861.7984408555,-197726.90189807865,-97341.84748493736,-1486054361.0911763,-1341472968.656554,-612168321.4776602,-1898095.7491947787,-27762.938063791396,-41821.856298436534,-97523.4696639491
links,nuclear,-729504151.2062175,-698966706.0847089,-606475317.667483,-507767766.5676359,-485164720.9876572,-465696878.40388346,-16486716.524287432,-729504151.2062175,-709223524.19831,-611640679.2561153,-483460115.98050344,-484779960.6207975,-484605530.5475159,-15915767.472470026
links,oil,-139937.02193899255,-95509.35433838796,-9652.25033594665,-41040.24196012512,-6965.622852931117,-43068.79342065979,-38015.85567770433,-139937.02193899255,-41956.47517342515,-66458.95486375217,-19125.93931235814,-26332.223950659805,-33031.507647527586,-31913.34744960561
links,resistive heater,-1935935.083888697,-10192601.820886677,-13633339.875654416,-17425624.45212331,-14959524.444013137,-10262239.068798108,-7178834.153169219,-1935935.083888697,-4776540.479211957,-12920029.801015165,-17962306.349257104,-15072368.612097912,-7179830.88364918,-3010147.271188843
links,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,water tanks charger,-1229879.4703681234,-1435820.521367885,-6461808.7993994905,-19333145.512870837,-22804640.522193056,-22219441.501624607,-22368815.10922514,-1229879.4703681234,-912637.4419500547,-4374423.956913862,-23648165.28523408,-22945651.85948206,-22010852.657451708,-22985635.967385333
links,water tanks discharger,-1013841.1127931934,-1191620.1117793738,-5320168.2292960035,-15389706.346567629,-17867654.73574531,-17328791.169378415,-17375289.86744167,-1013841.1127931934,-749339.6386668357,-3646307.685312554,-18636575.798474673,-18029166.534141015,-17178227.403348763,-17866139.639714114
loads,cooling,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698
loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
loads,heat,-2755238347.9969754,-2438743663.576817,-2122248979.1566947,-1805754294.7365522,-1489259610.3164096,-1172764925.896263,-856270241.4761208,-2755238347.9969754,-2438743663.576817,-2122248979.1566947,-1805754294.7365522,-1489259610.3164096,-1172764925.896263,-856270241.4761208
loads,urban heat,-807041984.6618124,-1123536669.0819533,-1440031353.5020974,-1756526037.9222348,-2073020722.342377,-2389515406.762526,-2706010091.1826572,-807041984.6618124,-1123536669.0819533,-1440031353.5020974,-1756526037.9222348,-2073020722.342377,-2389515406.762526,-2706010091.1826572
storage_units,PHS,-10318021.74961259,-5368616.111500047,-13447206.851780327,-19139523.711879797,-20728130.52251043,-19584121.948873155,-20526994.093335927,-10318021.74961259,-5875488.183026646,-11357213.652291248,-20708936.084237672,-18379555.715213686,-18354525.26872215,-20612113.055345546
storage_units,hydro,316122371.1857027,316108460.09565145,316142318.1677283,316127525.09415805,316142902.75754714,316116189.29893124,316125363.45090675,316122371.1857027,316142196.99315417,316121820.9311803,316135665.1021661,316131109.0291181,316130030.1391848,316129787.6200672
stores,H2 Store,3.143238586078567e-10,-1.003575000879664e-11,1.5506025413322688e-10,-1.0802619632155341e-09,1.2301436557535933e-06,2.0771543718378638e-06,4.167682933431394e-06,3.143238586078567e-10,6.553761231625765e-10,8.219558922384351e-10,-5.272806200204427e-07,5.496416755068623e-07,-6.567210439678561e-06,-6.563491539157695e-07
stores,battery,-2.001840082588302e-10,-9.253103665229911e-10,5.1316534355194676e-11,-4.672027348329166e-10,1.4798080608113828e-09,5.392075369536897e-09,5.931209412501914e-10,-2.001840082588302e-10,3.958352656069364e-10,4.237730999445688e-10,-2.041011526454639e-10,1.891603471082526e-09,-1.4635085365810596e-09,-3.738676146447517e-09
stores,central water tank,-1222856.7665068882,-1548484.152542667,-3908658.7005955665,-11509044.089709492,-33750594.25183546,-65592321.95586358,-125037499.62027898,-1222856.7665068882,-1166268.9366401653,-3509543.7704773946,-28872977.194302905,-98119353.95578814,-98057758.3340689,-103094748.77273616
stores,coal store,560511236.8396269,156013137.13606414,2104471.297562329,246756.01156884898,17679.461004207114,78030.33165292896,64432.35247247999,560511236.8396269,368575428.930155,20441902.53553321,47438.6798773165,44704.917921432214,57139.39583651226,55662.674253088786
stores,gas store,2509461771.9458394,2328670301.821302,2131637582.7269228,1757007373.4765067,841021748.1530955,384221625.336545,-517699.17717990046,2509461771.9458394,2473520725.2420545,2166556462.8773427,860212258.8563786,-229615.56991336588,-314718.6441860106,-488079.80012276955
stores,lignite store,2687259242.4795246,2034400018.2201116,789696243.2861447,19157979.953971468,5238448.098446377,357553.16798929265,176025.04065992282,2687259242.4795246,2425810069.903353,1106995156.3791304,3432361.2101171296,50204.2279634564,75627.2265794513,176353.47136337977
