scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
penetration,0.051898097970798,0.11459403601196638,0.2292804250073556,0.3608694474076329,0.4491841315928606,0.5073810575901345,0.5685696541967132,0.051898097970798,0.0821530254723783,0.207677563439817,0.43667558759958897,0.5385985347229436,0.548369041174038,0.5518052366994967
mix,0.6094147087343168,0.48565509805879675,0.5234236068481348,0.4632926907205641,0.46346029683230855,0.4624283171863245,0.41794504354373396,0.6094147087343168,0.4958548976467993,0.5199569632695544,0.5183244439556295,0.5192245870141727,0.49541240435733686,0.49243204801984086
onwind capacity,185723.90938029962,330351.312656608,385569.5022088854,458862.53984536877,477638.4524328432,455625.835554488,467736.61928234075,185723.90938029962,256366.71152343688,377959.29116317927,528239.1457320261,503370.05691753194,467092.2489963645,467001.5020274148
onwind expansion,30185.170380299485,151182.5002763085,82418.61855227739,109722.20563648338,65816.47258747424,16208.518121644816,12203.133727852673,30185.170380299485,77197.89914313723,148793.00863974247,186709.02256884688,22171.471185505696,1943.3270788325942,1.6030310503465233
offwind capacity,16920.80738850614,18883.2191637502,103664.6847078942,148657.15215118235,202142.04186712316,245218.72423055503,254436.39942361158,16920.80738850614,16899.366383309145,80212.14015405846,220353.33781768166,312740.1390580335,307981.0207052536,307981.73740594904
offwind expansion,26.88738850613361,1986.9617752440647,85280.06554414399,45701.31744328813,58644.48971594081,53579.00236343199,9217.675193056473,26.88738850613361,3.108994803005327,63811.37377074931,140850.0476636232,97546.40124035192,5743.201647220016,0.7167006954888309
solar capacity,116688.2916140127,268484.654785515,580205.5885987832,909799.0191322467,1160406.0509185935,1343306.5896121284,1657855.450419925,116688.2916140127,197119.16975408595,538119.8148627088,1003458.8417022127,1285654.5625347118,1387518.925117246,1406867.190828648
solar expansion,254.2916140127103,151796.36317150225,311919.933813268,331714.4305334636,278400.03178634733,249064.53869353436,334705.8608077962,254.2916140127103,80430.87814007327,341199.6451086229,467460.0268395038,309988.72083249874,168028.3625825347,39505.26571140226
heat pump uti,0.40095539562166255,0.3920615413332429,0.4169572559683528,0.46788610150771964,0.4780240999215794,0.46992440024174786,0.46172975719147713,0.40095539562166255,0.38534101179136065,0.4059820020385905,0.4776913112307237,0.45646128553380566,0.456957149800687,0.4572743236802537
heat pump capacity,140782.45946683444,138225.31163740868,140948.5354471161,171188.90033286109,200535.4200598274,226090.11277244322,240981.82324132783,140782.45946683444,138226.25079173583,138412.9966957719,198103.48302793174,242039.28922778025,242857.25566781344,242941.89931933093
heat pump energy,1619148779.8172047,1555245997.8099794,1690026859.2764606,2299108954.109402,2729688543.5411377,3008393117.5776877,3136017757.2974496,1619148779.8172047,1529886626.23804,1615442672.9472163,2695151646.6281347,3110527959.908021,3124869905.399176,3128161261.6566644
heat pump expansion,22253.45946683444,27075.10217057423,32355.473809707444,59872.61488574497,58978.769726966326,25554.69271261577,14891.710468884652,22253.45946683444,27076.0413249014,29818.995904036037,89322.73633215982,73568.05619984848,817.9664400332306,84.64365151753312
resistive heater uti,0.0032395441859348027,0.010050710545269237,0.052866962627926596,0.0793338623531953,0.0979079642980494,0.09037253631147321,0.09286097656186394,0.0032395441859348027,0.006573419406352925,0.04329118417756492,0.10099063293389862,0.10276490574252432,0.09679475928230381,0.09547049566114348
resistive heater capacity,278282.08184656757,258109.21042203397,263369.77143825515,289733.25469926186,333077.7441523351,355102.61060754023,356089.50142997946,278282.08184656757,258272.14398367045,251214.02848492833,346007.43063709355,365450.96085019404,367002.67641765036,367003.6649252785
resistive heater energy,7210629.199054223,20927113.128577754,112451663.809438,189725183.98549533,271263882.456059,268598639.3306564,275490428.07142603,7210629.199054223,13510083.356204122,87394200.89414942,290353196.92829376,315257380.8008463,297853447.32622075,293622161.4357019
resistive heater expansion,50552.08184656751,36759.62857546649,62193.061016221,83295.98326100681,100276.98945307334,22024.866455205087,986.8908224392048,50552.08184656751,36922.562137102985,49874.3845012577,151725.9021521653,76376.03021310043,1551.715567456582,0.9885076278000342
gas boiler uti,0.18996080428154763,0.23069701946495172,0.24928033646823472,0.21169102166422313,0.1559176467594216,0.09615086473278871,0.05954236915979965,0.18996080428154763,0.23171062448063215,0.2573230939730846,0.13546953480356363,0.07206639790118989,0.07264396355455623,0.07227770964835216
gas boiler capacity,1122857.559131771,880755.0345916615,705424.0157154906,530591.5145942242,407203.2895797461,407225.5490319596,407228.5615433556,1122857.559131771,880436.3456693615,719655.257506896,482566.73912957736,318282.07784620684,318483.6730261877,318488.3215727789
gas boiler energy,1818066048.361683,1738013801.9221272,1511266184.3815022,967202946.4699068,547873234.4434289,338711865.9465757,210282790.57646713,1818066048.361683,1744855772.506252,1591476329.8632867,562725248.24945,197918052.99169633,200137285.9254005,199635265.9733349
gas boiler expansion,55097.559131771326,24837.47545989006,91608.98112382907,92107.49887873337,143551.77498552206,22.259452213424364,3.0125113964023686,55097.559131771326,24518.786537590266,106158.91183753453,29851.481622681094,102655.33871662983,201.59517998074642,4.648546591175366
gas CHP electric uti,0.5969313222400117,0.5891390224404857,0.4922817897361182,0.2116106904517732,0.12121820891153129,0.05595395731834162,0.03524575689218816,0.5969313222400117,0.6295382286383061,0.5111783641672424,0.09502814671039767,0.03297659460022707,0.03384760597250383,0.034665967519831524
gas CHP electric capacity,39502.2943675001,95097.20426294,132061.6823709709,132079.32218935332,132095.42369605997,132105.35331137647,132108.8553669797,39502.2943675001,125440.7083148387,149234.8175154915,149236.15147486,149236.67983457202,149238.7652001675,149239.64312002942
gas CHP electric energy,96671097.26387589,229686515.0691289,266526597.84825948,114583582.10095403,65645595.77135634,30304085.551371388,19089244.04972441,96671097.26387589,323750587.0669791,312746589.1717337,58140164.95391037,20175826.888996214,20709020.733330492,21209844.614668965
gas CHP electric expansion,19573.766041038718,55594.90989543989,36964.47810803091,17.63981838239971,16.10150670669279,9.929615316507054,3.5020556031969434,19573.766041038718,85938.41394733859,23794.1092006528,1.333959368499599,0.528359711996977,2.0853655955024877,0.8779198619008142
nuclear uti,0.8998360238308488,0.8910441346953333,0.838059635261328,0.7922653161116662,0.6342840307064919,0.6397061661227521,0.6642085667153007,0.8998360238308488,0.8969972482482145,0.8536654025500859,0.6617832455664353,0.6834376684073541,0.7056456973511595,0.668227965731159
nuclear capacity,271262.6211926985,116362.545121821,35962.35584272715,32284.44307908294,25511.399911958968,9910.100981049061,98.315687584353,271262.6211926985,116362.14525863428,35962.04638297459,32278.95882204813,25497.39733475106,9891.591408320164,79.534182842121
nuclear energy,705620802.2752119,299730179.3515302,87124661.47086206,73940432.88504808,46777403.78205635,18326378.958099827,188775.37409268247,705620802.2752119,301731655.8603419,88746273.02175705,61752327.582983516,50374739.06384127,20177665.23794822,153637.24701947207
nuclear expansion,57.9034561369768,11.550756593105248,8.053145148583015,6.935721204273802,8.77501469421054,4.761675150696789,0.335918656504531,57.9034561369768,11.150893406389072,8.143548582738479,1.7609239220229969,0.2566945211115094,0.25467962971063174,0.06398664316923758
coal uti,0.97255354142788,0.647500498474899,0.019590394364330785,0.012876780653946793,0.00836893722082515,0.0017764390341259843,1.3643706684645057e-05,0.97255354142788,0.9721066942222715,0.09921269829934887,0.0033637179525823797,0.001283533091452963,0.002923372271089805,0.004799549606508419
coal capacity,160709.80347566394,117719.76414223216,99148.02467425294,75384.7211921085,59539.16764921654,43018.243683165325,25390.98950832775,160709.80347566394,117733.71516636558,99164.87490049351,75393.86841689954,59539.47232918837,43014.187544061555,25386.806796828198
coal energy,451828826.9117489,220347200.1162295,5614942.21114266,2806135.7512252354,1440426.5411683996,220912.87560634804,1001.451788162901,451828826.9117489,330851287.1413884,28440889.548344843,733117.6011346991,220917.48852483265,363507.9334315276,352230.2156645807
coal expansion,67.83244908760116,18.233393840924325,4.018107778359349,8.203698003215298,8.99191165347779,4.424866741128239,0.19417213212873674,67.83244908760116,32.18441797434549,6.917309885539749,0.5006965536378776,0.14936683427937691,0.06404766554273933,0.06759973633385369
lignite uti,0.9991015269252735,0.9841227006776833,0.06815839399010064,0.007329666854524341,0.004900001007105685,0.0004287457899531496,3.323188636379803e-05,0.9991015269252735,0.9989190195866193,0.44756908441155585,4.2280044137132725e-05,1.5268463018062076e-05,2.539446186121887e-05,2.7021747457360405e-05
lignite capacity,75391.15868285699,56987.83416503133,46042.81586304009,39678.70009468164,9919.213865327943,9044.559254433914,8790.101370222537,75391.15868285699,57013.43939133285,46070.78660273319,39698.98547101553,9935.291955070043,9059.598097701171,8805.103532572768
lignite energy,217744947.61429173,162124797.87072995,9071921.233286671,840736.1422455204,140504.8997434758,11209.992523067627,844.4363574196268,217744947.61429173,164636289.39953277,59607890.64596914,4852.135119257591,438.5246405222815,665.0679079841223,687.8059741672345
lignite expansion,126.56989429366233,7.190498060769898,8.012001039064405,8.005443762769724,4.28451302016032,1.1029648635500553,0.0875703340762965,126.56989429366233,32.79572436229996,10.377514430622837,0.3200804035720468,0.07722642836966642,0.0637183887107623,0.05088941704789579
OCGT uti,0.017812315079315175,0.06792419664364872,0.07016332229970353,0.04998952200687437,0.03809775783375536,0.022077447031710214,0.012752309064957902,0.017812315079315175,0.06361473307787471,0.05709251985477312,0.024484379260506353,0.01174249471905136,0.01214647373722989,0.011930397911286226
OCGT capacity,9888.9106780177,32050.091413001195,29294.933103558098,26571.073203828953,26063.391101733094,26068.456481249905,26069.204598084907,9888.9106780177,20790.491104066,21994.8175578314,19236.566202136226,18708.990054911592,18709.233356322402,18709.520752721706
OCGT energy,648070.4499458139,8104884.297225801,7742393.095295459,5061525.662578406,3827252.545458192,2243511.426995724,1310488.5483110836,648070.4499458139,4923971.081398731,4730119.767536233,1794775.0047943436,846773.9720909911,885870.6730835827,879901.8116538058
OCGT expansion,356.7270122506931,25636.77630551241,13.770261985470942,35.70438598512884,20.413135999397394,5.065379516799062,0.7481168349998768,356.7270122506931,14377.175996577213,3973.2550251939697,1.3129300191159616,0.5190908706105479,0.24330141079735168,0.2873963993034878
CCGT uti,0.6719053856804676,0.7820373647882326,0.6579611012511807,0.45713397920773224,0.09642404444960098,0.053820974600039484,0.0321526795060462,0.6719053856804676,0.835395544773202,0.6976007411446883,0.11477197542334382,0.044969632357736156,0.04406889736071517,0.043026546426254204
CCGT capacity,245134.77433785197,195310.3846311346,173596.5355133895,89871.42722513486,60659.96906448227,53767.74158768668,53768.32151236645,245134.77433785197,197447.8869277724,161624.08643933287,77877.13891977289,48634.343512132655,41733.389072421465,41734.04711578589
CCGT energy,851273597.44187,802801537.3027973,610344750.5736698,221332079.61270097,31767520.870344937,15843731.592250688,9540877.207860744,851273597.44187,866961879.0981929,602485997.1770619,48153190.37562464,11878406.69627076,10069315.806521634,9909954.168822324
CCGT expansion,75.53652712531574,17.40544161268123,53611.53873138269,22.644079763664543,31.522250699591826,9.094557102713226,0.5799246797594382,75.53652712531574,2154.907738250535,39501.58736068823,0.8048484583053206,0.1850037119378234,0.36759418711524855,0.6580433644330242
