scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
electricity,39.82949925020216,46.920081098259594,55.001286570274196,55.92911449632008,54.501633706442206,51.71376541994247,47.62744132146445,39.82949925020216,44.130764793429734,52.25482738247499,59.2069893769569,54.93692764876035,50.89979686165177,45.18846647098737
cooling,22.824927082751707,21.318534905548006,24.181048404632637,25.31512394113797,25.53428514197002,24.62086344862861,23.013214982366428,22.824927082751707,19.52847407222789,23.31074834565912,27.29836575350434,26.150018282317607,24.16193738636898,21.17875631294171
battery,39.72453348571141,46.108037156138806,54.43447319074334,55.45197936478648,54.289633759540244,51.435493686483156,47.26027445839672,39.72453348571141,43.200627856895785,51.35152428558914,59.01379158211975,54.651358162591535,50.565796233129824,44.82728426262748
water tanks,18.60672210543994,21.520930042943043,26.60177867539285,29.970995063963507,32.178922469437225,31.75709810664208,29.8883753416244,18.60672210543994,19.579343234743508,24.894919465774713,33.45977509809898,33.40754381230915,31.057782650391758,26.94581733849233
H2,41.41103280716592,47.43984989045293,52.348239948092655,47.55016322270545,48.89720565389546,50.129259349047274,50.17974470670349,41.41103280716592,45.80201492515025,50.28377846140803,51.591987863826084,54.55670614984911,50.71911153824768,45.60757593506919
gas,20.100111339299513,22.923752887901628,30.45043683610311,42.09688300849357,63.27238047470907,88.6355161998954,97.01454807340583,20.100111339299513,20.100038461397833,27.55101830879631,65.22267122899963,102.24118625698826,95.95595664929536,79.77813741400932
heat,18.6524030899617,21.604472627365528,26.669171060529262,30.17145522800406,32.33054140080504,32.10075201149831,30.358708199421194,18.6524030899617,19.685096496984563,24.95524024691911,33.541306719178635,34.08264430101793,31.664702276308685,27.4603307464966
nuclear,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763
coal,8.150186211590151,12.872642867897087,25.460798304499004,44.93913374569458,80.35452455868624,122.77361602897678,136.78729806500726,8.150186211590151,8.150064325469515,20.611606901199476,83.61632794130126,145.52869524799428,135.01683533798985,107.9599129849876
central water tanks,12.651462994120322,12.624776095465943,15.42120593316398,17.325884260221315,17.154355132603072,16.141189987703203,14.982242676892437,12.651462994120322,10.543754632851789,14.210649061364444,17.655753331736573,15.455002320405429,14.908513415252115,12.931542039342082
solid biomass,23.297819781915102,23.857439120048912,24.8067765181249,24.991090863584944,24.992409106451955,25.130757423770003,25.18143695714649,23.297819781915102,23.719946461055475,23.572878091605478,24.84047732787082,25.191705675906633,25.19488484401315,25.182808407358714
oil,50.000147622705065,53.743962397394554,63.72345522069457,79.16526555770493,107.24147102201184,140.8699895950031,151.9795949699805,50.000147622705065,50.000050995204596,59.87916913349455,109.82732592398057,158.90949910801018,150.57602792900929,129.12615278200244
lignite,2.9002254247397885,8.617155008688684,23.856172210895238,47.43632979260267,90.30962862830879,141.66149410799656,158.6262307360138,2.9002254247397885,2.900077871380495,17.985819593799576,94.2583150032096,169.20842466501807,156.48293721699255,123.72826499797387
urban heat,12.460797906424936,12.485854838989082,15.223330558507728,17.365048090497275,17.285418662521057,16.47948814151247,15.31228323013956,12.460797906424936,10.37038297473537,14.00600290997234,17.77705949825178,15.847616628014276,15.263346260935327,13.230226616300532
