scenario,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
generators,offwind,80924847.26621416,93079947.55903183,459316344.6006394,653127392.8793093,791419145.7505717,975800275.1702611,1013213127.4567633,80924847.26621416,80296831.04868087,363720975.1659522,868033889.71673,1391371252.786604,1366429470.6634026,1362736585.4239395
generators,onwind,371009914.7524129,755148603.7102172,922740975.4227777,1183981756.9274392,1253026521.918825,1215663664.2206693,1271568690.3335066,371009914.7524129,548691893.6156044,896186474.5986602,1342297779.4523232,1314152738.7639806,1245062133.589167,1244924020.738046
generators,ror,157837779.7890743,157818782.1768388,157524845.98644578,157547647.5186904,156836930.21328974,157253809.66787252,157631213.62658888,157837779.7890743,157832829.7330496,157648338.5423247,157473838.60450786,157796667.2309652,157808156.2249515,157799984.48390022
generators,solar,130712021.9239579,340891844.16228455,712876696.8274426,1146200672.1107914,1433090165.5994074,1687113896.1443765,2105550423.23203,130712021.9239579,244697966.473643,652557253.0276167,1263606722.369102,1606787325.1736696,1725094594.5962017,1742378157.1760886
links,CCGT,-590610352.3012094,-521632704.6305606,-376257829.074664,-120481069.09984949,-17115789.037320625,-8913674.687174823,-4732603.076284302,-590610352.3012094,-585624731.9492503,-388641857.3956151,-23381195.833523497,-7768791.404065836,-6530465.808239306,-6176275.420151307
links,H2 Electrolysis,-83887.85222183062,-105286.9971385372,-99943.46957800213,-82073.24613671936,-231133.82581212817,-50686430.34491192,-128675429.46085107,-83887.85222183062,-115261.1304785423,-97114.64364656697,-222795.75379589983,-121467111.9326749,-121272954.17438634,-120769992.04363395
links,H2 Fuel Cell,-70286.06098443111,-87744.05868398705,-86343.53179807994,-77165.29297926881,-126197.74016910417,-68396.99564983966,-24514.67357031317,-70286.06098443111,-85076.13966089055,-85290.616123449,-135348.2538153637,-26483.710923742627,-24355.414787792404,-25303.49651741642
links,OCGT,-916096.1194987107,-10234260.154689481,-9196750.75527109,-4126587.539122913,-3616201.0939048138,-1773187.4545807475,-546871.3833838704,-916096.1194987107,-7316205.76655668,-5991985.96268508,-2314302.1575040757,-1218713.7172347822,-1210671.2584667958,-1066221.3841981094
links,Sabatier,-67441.0448310204,-85176.2560388161,-78554.45926261785,-58239.35316205865,-251970.61032605192,-81034531.32290392,-205857447.94504693,-67441.0448310204,-103669.60486434944,-74348.42694794174,-228224.61497617947,-194322266.60095668,-194013627.3057503,-193208000.43329993
links,battery charger,-74226.63521078377,-119882.7138492271,-2316578.984546197,-15497998.088332368,-24911298.85795617,-29556440.175261695,-37677056.07464656,-74226.63521078377,-134793.30109259445,-906440.5666341416,-20347344.18857799,-26361885.893975507,-29085695.190306768,-29728946.66735181
links,battery discharger,-70516.1346324097,-114490.75335911868,-2223918.7479742044,-14878079.541176608,-23914854.719670527,-28374187.177472733,-36169974.19204364,-70516.1346324097,-128730.53345282354,-870183.5911531381,-19533452.602719333,-25307410.8251644,-27922267.70356811,-28539789.17309216
links,biomass EOP,-34592.05605019852,-45589.044680789375,-95462.54536244507,-70107.81653256483,-184268.85882871694,-186914.29486808885,-139645.17465470446,-34592.05605019852,-34454.80978469082,-44174.16183686666,-62972.27229912776,-125564.19880921439,-114585.79275394122,-49771.504920204316
links,central biomass CHP electric,-80321.8486062715,-133597.93662449825,-258175.06232621442,-357901.21239425946,-905053.2573047645,-1668914.030665562,-1522600.886932386,-80321.8486062715,-93506.88678289097,-122297.48534304352,-1176234.87566893,-922965.141722617,-866162.9943353193,-828921.3766527073
links,central biomass CHP heat,33162.89060101181,62102.395575229275,99690.99210389439,163148.9462597406,457255.89100520586,1033449.9904882215,987494.0704278729,33162.89060101181,43928.41874363861,57883.7996527207,623685.3428124904,573753.7424744798,538273.2576910168,513300.7968050168
links,central biomass HOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,central gas CHP electric,-119724710.38190533,-277391470.93140966,-309911518.24342096,-123774826.43794987,-63229474.66601658,-29319693.49057062,-19144990.386536863,-119724710.38190533,-382847333.7988668,-349863450.92294884,-54023062.040727474,-21291441.114332438,-21879520.25821046,-22266118.987574283
links,central gas CHP heat,91874655.41486683,191914055.0099173,187039588.64296028,94638302.2992593,45616823.40305786,19189545.936884988,11336438.759639416,91874655.41486683,206889276.0205962,202711940.6839528,40674874.5048462,11638474.65887494,11699517.125818383,11998490.297546726
links,central gas boiler,-1620.8868766857795,-1517.8827035134964,-852.7486859881628,-240.6115145627491,-303.2066857021241,-56.51196570919444,-7.391617956917003,-1620.8868766857795,-1662.8006739333905,-921.9365423981308,-373.2366112603049,-3.8471986175333512,-3.2595123510475617,-4.089176319988567
links,central heat pump,115792670.89144513,79407932.81004606,74995904.72277091,176363085.87782764,222340548.3156687,256858712.54583192,270605704.6503871,115792670.89144513,67313667.08245131,66767014.88873083,222321562.82747903,232088155.21895,239909775.53505614,241938981.56296217
links,central resistive heater,-12664.23681448751,-55993.711409590986,-267448.9409381988,-955811.1478875106,-1503775.9696942018,-1556069.3962838857,-1505716.069151589,-12664.23681448751,-16715.43126893594,-175965.00985459558,-1575243.5858485566,-2080942.7374806555,-1956022.305514872,-1910636.6355476035
links,central water tanks charger,-2373376.0132611627,-5108100.4867428355,-6966829.641055431,-13901992.832144467,-22508552.06776721,-26557857.3883894,-27023407.496305034,-2373376.0132611627,-5380720.2395182215,-6492353.76722113,-23447138.88528367,-28324683.168901347,-27866026.572734617,-27382137.98048509
links,central water tanks discharger,-2101874.5466095693,-4524828.4212708175,-6121148.282380526,-11961819.489782993,-18448889.939362943,-21217488.502213687,-21281076.62701343,-2101874.5466095693,-4776691.784119865,-5723220.577997699,-19366365.977973044,-22589563.823811002,-22195608.40575168,-21782873.40802993
links,coal,-914796377.4818784,-456590846.41886884,-11066368.961570658,-6218768.862478864,-3101925.66378466,-837633.1365092784,-2252.589948921013,-914796377.4818784,-668331764.4553921,-44314058.21572765,-2536236.1463805237,-1443062.15076147,-1200917.338207597,-714963.0733787644
links,cooling pump,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204
links,decentral gas boiler,-50217326.69166858,-41723146.36839353,-29816981.189873893,-17938436.18660923,-8816932.907974347,-4832247.355192203,-2536481.0525314873,-50217326.69166858,-42080898.410976395,-31740954.928882852,-10682973.828967316,-3289098.2565407455,-2759433.5483824015,-2208830.0728700254
links,decentral heat pump,1006332989.6839406,997693985.3062367,1062199598.9027456,1356265241.4121208,1638202949.9828067,1781037805.0915902,1841347828.5440094,1006332989.6839406,992147170.439961,1010023677.5281056,1609807753.0537474,1874242861.8474221,1874413006.7111123,1874639762.05856
links,decentral resistive heater,-1379146.0549407515,-2511176.9648969625,-11386735.169887623,-14836548.2130458,-17198213.265123352,-14643702.483049158,-18413065.777472723,-1379146.0549407515,-1889323.5952273696,-9199482.578552881,-19842427.265577424,-16473141.348325755,-16229790.56989289,-16105135.874438826
links,lignite,-442094597.78540474,-328885949.8902301,-15151940.84611035,-1963777.880537077,-383870.87841719104,-12061.226759164527,-1905.3789175389754,-442094597.78540474,-334756713.51874876,-117020137.47289936,-472855.1094634329,-690.305638651021,-198550.12111231405,-191777.29401101565
links,nuclear,-1432658785.5040421,-608813870.8235903,-177716119.34222984,-149995692.27612743,-94530991.10775389,-37846312.02347185,-470554.50695912587,-1432658785.5040421,-612863426.6331286,-181374325.02685702,-124700694.06510128,-102115761.01057857,-40813140.53432495,-501744.19904628186
links,oil,-147449.97540272528,-356111.304613507,-457300.7196845572,-872100.2482025786,-666501.7464394609,-13111.811559550939,-1919.373120435282,-147449.97540272528,-264890.31901796284,-296751.7643963176,-60120.33964383724,-225428.072620397,-202646.96444472086,-199365.6399541367
links,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,water tanks charger,-278509.46785287594,-492276.6282054714,-3463207.7486149007,-3579358.5158757125,-7439714.896709949,-4354832.437141417,-1752002.6751699725,-278509.46785287594,-428252.5875647341,-3677324.9795366907,-8738858.101965038,-336949.0011878443,-375337.5687013012,-332437.50220529333
links,water tanks discharger,-247069.06759622856,-438467.528598474,-3111971.135904582,-3217092.554005307,-6690677.520426872,-3914970.387700586,-1573300.5237215925,-247069.06759622856,-380571.5833436733,-3304393.891286884,-7859684.181959959,-300260.01333230454,-334783.7559689411,-296187.19881629664
loads,cooling,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698
loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
loads,heat,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013
loads,urban heat,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927
storage_units,PHS,-3219980.4929178464,-5058046.78075074,-19149499.369992703,-19184435.184950717,-16814924.76046329,-16798899.121079512,-16242811.658205884,-3219980.4929178464,-3714619.3656222387,-16577471.866318326,-17477949.73248379,-15833617.069548741,-15576475.76031156,-14677335.863942152
storage_units,hydro,316120778.6098423,316116706.5673714,316098592.3960478,316119101.84088516,316047537.69473815,316094391.8814106,316132255.4835579,316120778.6098423,316119857.66746545,316116361.56033576,316109353.7589317,316142846.01329136,316143392.00112677,316142361.9614258
stores,H2 Store tank,-1.2834680865846104e-10,3.936987125197078e-10,3.8891781288519223e-10,9.868475342456051e-10,8.480252229603469e-10,-1.7425534637200563e-09,1.3885363644473847e-09,-1.2834680865846104e-10,1.1309508538004387e-10,-4.0843213099800435e-10,-3.7571046967999067e-10,3.4495030529907433e-10,8.833980968611654e-10,3.357767909203946e-10
stores,H2 Store underground,-2.2244180108987877e-10,1.7528331563987365e-10,-5.622858845200085e-10,-3.528075054326507e-10,-1.5507621853316778e-09,4.935478745693445e-07,-2.734858195685419e-06,-2.2244180108987877e-10,5.989616441715029e-11,6.594137458293403e-10,1.0771072922466374e-09,-3.4300966755829165e-07,-1.975122941921814e-06,3.373916473259353e-06
