scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
cooling,links,cooling pump,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816
cooling,loads,cooling,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698
electricity,generators,offwind,80924847.26621416,93079947.55903183,459316344.6006394,653127392.8793093,791419145.7505717,975800275.1702611,1013213127.4567633,80924847.26621416,80296831.04868087,363720975.1659522,868033889.71673,1391371252.786604,1366429470.6634026,1362736585.4239395
electricity,generators,onwind,371009914.7524129,755148603.7102172,922740975.4227777,1183981756.9274392,1253026521.918825,1215663664.2206693,1271568690.3335066,371009914.7524129,548691893.6156044,896186474.5986602,1342297779.4523232,1314152738.7639806,1245062133.589167,1244924020.738046
electricity,generators,ror,157837779.7890743,157818782.1768388,157524845.98644578,157547647.5186904,156836930.21328974,157253809.66787252,157631213.62658888,157837779.7890743,157832829.7330496,157648338.5423247,157473838.60450786,157796667.2309652,157808156.2249515,157799984.48390022
electricity,generators,solar,130712021.9239579,340891844.16228455,712876696.8274426,1146200672.1107914,1433090165.5994074,1687113896.1443765,2105550423.23203,130712021.9239579,244697966.473643,652557253.0276167,1263606722.369102,1606787325.1736696,1725094594.5962017,1742378157.1760886
electricity,links,CCGT,849902702.0919805,782449056.9458438,588505835.2193458,192456772.71794143,27925761.060891513,14856124.47862481,8058216.048808422,849902702.0919805,878437097.9238739,607875725.670067,37349182.95484902,12675396.50137062,10884109.680398835,10516360.850527858
electricity,links,H2 Electrolysis,-419439.26110915025,-526434.9856926869,-499717.3478900119,-410366.23068359704,-1155669.1290606456,-253432151.7245622,-643377147.304258,-419439.26110915025,-576305.6523927129,-485573.2182328354,-1113978.7689795003,-607335559.6633916,-606364770.8719393,-603849960.2181685
electricity,links,H2 Fuel Cell,97061.70326421435,121170.36675407736,119236.30581639607,106561.59506660921,174273.06975733428,94452.99399263602,33853.59683519432,97061.70326421435,117486.097626944,117782.27940857242,186909.49336407386,36572.74365659693,33633.66804028464,34942.92376214643
electricity,links,OCGT,663379.9486025117,7564453.157813922,6937899.692572897,3177107.220386634,2841300.859496645,1421744.8960151842,447440.22276862134,663379.9486025117,5407630.349194059,4520270.112201082,1781807.855777488,957560.7778273411,970718.3964283379,872362.9507075495
electricity,links,battery charger,-1484532.7042156975,-2664835.414553199,-57914474.61365363,-387449952.20832944,-622782471.4489034,-738911004.3815229,-941926401.8661797,-1484532.7042156975,-2996278.2027760223,-22661014.165854413,-508683604.7144365,-659047147.3494271,-727142379.7576468,-743223666.6837661
electricity,links,battery discharger,1339806.558015789,2430488.4550192454,53374049.95137738,357073908.9882416,573956513.2720656,680980492.2593482,868079380.6090506,1339806.558015789,2732780.3004681505,20884406.187676925,468802862.4652716,607377859.8039454,670134424.8855928,684954940.1542089
electricity,links,biomass EOP,15468.80654053739,20386.41795421696,42688.750386389984,31350.673384316233,82400.98028664761,83583.96109151884,62446.25031592433,15468.80654053739,15407.433029622958,19753.713469742106,28159.81496444349,56149.54765853445,51240.24596377388,22256.722171263547
electricity,links,central biomass CHP electric,70659.06982656967,117526.00439899454,227116.40821178295,314845.4274445734,796174.6699598305,1468142.4179539115,1339430.8554217154,70659.06982656967,82257.93799697922,107585.005903279,1034732.9357388334,811931.741214632,761962.9348664084,729201.5117922304
electricity,links,central gas CHP electric,105321737.70438275,244021068.41334483,272628929.582558,108884621.75368556,55622921.32273625,25792512.318772513,16841833.64830678,105321737.70438275,336790511.6877231,307774614.7216923,47524047.05838456,18730064.73967594,19247397.520380624,19587488.13192626
electricity,links,central heat pump,-52835222.2198019,-37436034.556721285,-35437016.53156353,-80104914.45567769,-99853896.60157655,-114493257.22550999,-121192591.09189852,-52835222.2198019,-32012981.01282302,-31717465.84424363,-100057140.67048757,-104055316.59709583,-107532085.30948976,-108435961.63002512
electricity,links,central resistive heater,-1004467.3500122542,-5268328.152583652,-26131539.559760008,-94809915.17254725,-148461040.55903202,-154677988.36052924,-149958881.50044876,-1004467.3500122542,-1365524.595598753,-16973276.278855987,-155728901.94908533,-207669219.281346,-195172702.4152333,-190691120.8730264
electricity,links,coal,450571350.1030143,224888028.83317438,5450599.637788497,3062975.7083851094,1527814.1329088625,412565.5746985988,1109.4846017073662,450571350.1030143,329178331.74668705,21826327.180880815,1249190.937769512,710761.9548526587,591496.599415685,352145.9913656612
electricity,links,cooling pump,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092
electricity,links,decentral heat pump,-440413160.0424303,-435771170.35555536,-463210420.71450466,-592223838.1414585,-724529993.3681463,-796038836.8699102,-827473275.9064169,-440413160.0424303,-432843092.12021863,-441198826.9028529,-710785108.0473138,-844471916.0945953,-844553818.3233236,-844688566.1934888
electricity,links,decentral resistive heater,-13791460.549407344,-25111769.648969218,-113867351.6988774,-148365482.13046128,-171982132.65123263,-146437024.8304882,-184130657.7747253,-13791460.549407344,-18893235.952273462,-91994825.78553006,-198424272.65577343,-164731413.48326123,-162297905.69892797,-161051358.74438655
electricity,links,lignite,217748085.4763929,161988602.18474007,7462896.237636402,967233.8814585658,189070.73116070844,5940.604224663115,938.4702131162114,217748085.4763929,164880172.33013037,57636784.128443256,232898.7852581079,340.0012847087116,97793.34323442355,94457.47316960501
electricity,links,nuclear,705637909.2781097,299863548.31609654,87531819.9745315,73878475.30018224,46560040.39635688,18640720.84738167,231765.65268136057,705637909.2781097,301858105.655123,89333622.77442238,61419744.83803506,50295822.58729978,20101994.59153321,247127.73982876557
electricity,links,oil,86597.60460160044,209144.73445555166,268573.43854489905,512185.8600554829,391437.5336231756,7700.587741323572,1127.2508802556397,86597.60460160044,155570.50482007262,174282.7822645029,35308.77090193618,132394.264872297,119014.88388023264,117087.75679846258
electricity,links,transmission lines,-128025085.47816862,-141856355.01046386,-2849568.399391173,-179695432.14603138,-173762642.02995992,-82293811.4145514,-67130987.56383322,-128025085.47816862,-162858012.28575855,-10975375.545239003,-263815082.8914007,-188576913.80382782,-163902271.642869,-135115885.86990643
electricity,loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
electricity,storage_units,PHS,-3219980.492917847,-5058046.780750739,-19149499.369992703,-19184435.184950717,-16814924.76046329,-16798899.121079512,-16242811.658205887,-3219980.492917847,-3714619.3656222387,-16577471.866318328,-17477949.732483786,-15833617.069548741,-15576475.760311559,-14677335.863942154
electricity,storage_units,hydro,316120778.6098423,316116706.5673715,316098592.3960477,316119101.84088516,316047537.69473815,316094391.8814106,316132255.4835578,316120778.6098423,316119857.6674655,316116361.56033576,316109353.75893176,316142846.01329136,316143392.00112677,316142361.96142584
heat,links,decentral gas boiler,1623693563.030482,1627202708.367207,1461032078.3039703,1007115060.1910866,578978594.2903168,381747541.06017566,251111624.2006259,1623693563.030482,1641155038.0281887,1555306791.515354,599772673.5405612,215984118.8462145,217995250.32223004,218674177.21414182
heat,links,decentral heat pump,1446746149.7263713,1433465155.661792,1525410019.6172502,1948489079.5535796,2362732943.350953,2577076641.9615006,2668821104.450426,1446746149.7263713,1424990262.5601797,1451222504.4309587,2320592861.1010623,2718714777.942017,2718966825.0344357,2719328328.252049
heat,links,decentral resistive heater,12412314.494466595,22600592.684072252,102480616.52898975,133528933.91741545,154783919.38610926,131793322.34743905,165717591.9972526,12412314.494466595,17003912.357046086,82795343.2069772,178581845.39019597,148258272.13493544,146068115.12903515,144946222.86994767
heat,links,water tanks charger,-2785094.678528756,-4922766.282054653,-34632077.48614936,-35793585.15875717,-74397148.9670984,-43548324.37141386,-17520026.751699798,-2785094.678528756,-4282525.875647322,-36773249.795366004,-87388581.0196494,-3369490.0118784956,-3753375.687012935,-3324375.0220529484
heat,links,water tanks discharger,2223621.6083660577,3946207.757386288,28007740.22314098,28953832.986047257,60216097.68384207,35234733.48930495,14159704.71349422,2223621.6083660577,3425144.2500930172,29739545.02158248,70737157.63763931,2702340.11999071,3013053.803720421,2665684.7893466274
heat,loads,heat,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013
urban heat,links,central biomass CHP heat,48805.76352601739,91395.97839373368,146715.0449830897,240105.99638225973,672942.6320453975,1520926.4010958737,1453293.1602523401,48805.76352601739,64649.370981204,85187.47873419276,917876.5422523441,844392.3002454609,792175.7377339494,755423.814165874
urban heat,links,central biomass HOP,41034.50226249,50120.11921272601,105178.21390851293,133913.75665977816,375800.94500008674,365179.46413798025,303724.83264944353,41034.50226249,35674.46193867418,50261.00748313904,194031.46686155183,227865.8713154137,222190.34580286857,196941.1809794564
urban heat,links,central gas CHP heat,135211757.025653,282439552.6561048,275265809.70096034,139279010.93098542,67134192.93280204,28241218.548623256,16683815.533054218,135211757.025653,304478557.1623866,298330780.62921363,59861136.063735895,17128321.19608008,17218157.27950629,17658155.53223858
urban heat,links,central gas boiler,179890025.4459387,85716859.22447291,82770776.96016155,21387474.469676338,1745206.568430207,36734.481817014326,5580.287410220278,179890025.4459387,85559206.65459882,79661592.46808447,2672158.2452068753,1955.2777754719777,1998.8790738114901,3126.8778170619444
urban heat,links,central heat pump,168627893.11124703,116843967.36676733,110432921.25433445,256468000.3335053,322194444.91724527,371351969.77134204,391798295.74228555,168627893.11124703,99326648.09527434,98484480.73297447,322378703.4979666,336143471.8160458,347441860.84454596,350374943.1929873
urban heat,links,central resistive heater,991803.113197767,5212334.441174062,25864090.618821822,93854104.0246598,146957264.58933783,153121918.96424538,148453165.43129718,991803.113197767,1348809.164329817,16797311.26900139,154153658.36323678,205588276.54386526,193216680.10971847,188780484.2374788
urban heat,links,central water tanks charger,-23733760.1326112,-51081004.86742872,-69668296.41055536,-139019928.32144383,-225085520.6776741,-265578573.88389125,-270234074.9630528,-23733760.1326112,-53807202.395181745,-64923537.67221132,-234471388.8528377,-283246831.6890171,-278660265.72734815,-273821379.80485535
