scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
cooling,links,cooling pump,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196
cooling,loads,cooling,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904
electricity,generators,offwind,16912.010978103954,18875.24214459243,103654.95790705016,148649.5019276631,202136.67002505,245185.31719196256,254394.79326434838,16912.010978103954,16891.921319577927,80203.57376496754,220286.21119073092,312682.97150125046,307923.76203554263,307924.5153950898
electricity,generators,onwind,172074.34598527543,311691.89375766815,357178.56353770086,437903.0654794361,461026.86502676894,441899.01264777797,453906.6474004328,172074.34598527543,240799.32235694822,350751.7345280915,507307.4404741749,486954.62453638704,453260.5973792023,453184.38703184645
electricity,generators,ror,49530.5535452221,49532.4474079707,49531.005331660104,49530.9098529136,49529.610712481495,49529.219421300295,49533.791258234894,49530.5535452221,49531.618494394796,49531.8133430224,49534.7149621419,49535.00407623211,49534.6395458722,49534.7605025469
electricity,generators,solar,87084.0374139229,201329.2042549841,417420.51801733987,634106.6546199253,805315.9454508009,936753.1752423348,1160720.138662994,87084.0374139229,149161.45851899884,388090.3059130527,692230.2309964725,896986.8247477866,969586.2864649993,985461.4762467087
electricity,links,CCGT,144599.53713584953,117180.22525861303,105886.81849091312,55265.74090108114,37603.03217999847,33555.62359984113,32971.83740171849,144599.53713584953,118462.06067182825,98584.65971894188,47893.2600226785,30153.138688202653,26083.1526810895,26292.246369010696
electricity,links,H2 Electrolysis,-92.30825524218001,-116.8259596057,-166.72162766099004,-187.20074462458996,-246.64484296822,-37309.53175285068,-111923.27837664483,-92.30825524218001,-109.12529276597,-141.99081882503,-168.39884657872,-112562.96087153509,-113060.83896337044,-113061.14837010682
electricity,links,H2 Fuel Cell,23.802456959244996,34.93288393036022,34.96427208825459,40.661214117043784,46.59376803873781,51.866000629889,55.504184511758794,23.802456959244996,33.642496058350396,36.4215024469287,41.40857295485839,42.515976954290394,42.4668590017614,42.58009732489999
electricity,links,OCGT,2493.1076714341643,13610.8332104016,12582.99305477925,11546.883034463926,11451.17217019428,11583.574897339406,11715.13255823447,2493.1076714341643,8824.993958731335,9446.08951131373,8352.875839245256,8217.449742570247,8310.93802583081,8404.46646497038
electricity,links,battery charger,-398.9541888745399,-2298.186188632001,-32419.912070168495,-195263.5088448699,-322408.3145017817,-386258.70005072205,-492306.9031949172,-398.9541888745399,-2014.2964328267003,-16879.129123357296,-257949.06836630407,-347203.61831914115,-386985.0502288802,-400560.8910382631
electricity,links,battery discharger,465.394067676393,2381.368794696721,32422.568001904412,154916.77272973748,250864.83992930237,301396.0757135202,372807.06531390344,465.394067676393,2144.662843537612,16892.43115692518,200491.62146117754,276540.7451281225,301613.7006176128,309436.82675272797
electricity,links,biomass EOP,9.773182332871144,15.120069483426384,14.884243318496802,16.45988284872201,20.85628310051364,23.622786953311984,24.84911746247967,9.773182332871144,14.945389821433045,15.084235060843065,17.752294848043416,18.411508160553424,18.40916495798286,18.467751592013283
electricity,links,central biomass CHP electric,27.338337575523003,45.45909119352276,45.369276420873604,63.301549232605325,127.84848909994982,1352.8295570130354,1358.8259129468197,27.338337575523003,42.72888630120553,41.3171342787996,52.042015668356996,55.097599279961166,55.12088986865604,55.58905716248196
electricity,links,central gas CHP electric,16565.03847909022,43465.99678098706,61288.41611529895,58204.51930090709,58206.19753339962,59763.627067579015,58921.607364446696,16565.03847909022,58624.225587311674,69306.35721184294,64323.19815102427,68174.2516655013,68069.93161943562,68499.36769442397
electricity,links,central heat pump,-11106.334242629056,-8549.022657680056,-6574.617855439033,-13324.231947717726,-17059.886974101933,-21282.6414016936,-23136.65617489621,-11106.334242629056,-8529.98124598597,-6229.072181534588,-17010.30206659428,-21047.7909314009,-21827.97954967016,-21912.681652986277
electricity,links,central resistive heater,-6627.7223257439055,-14419.664811232242,-25196.942114845002,-74092.51435579392,-123137.81728312682,-144674.67994055862,-145549.38575193065,-6627.7223257439055,-4959.588631539637,-18837.934253750303,-126304.61692867249,-153096.22589053764,-154649.5721731069,-154647.97108628304
electricity,links,coal,53016.87721001537,38842.63687574845,32189.5165620981,24390.974011473758,19178.63339777776,9937.350991113572,0.271590066547404,53016.87721001537,38848.21388197554,32690.09616370666,23143.123476165343,13118.302865564452,12726.652388210245,8370.107463440849
electricity,links,cooling pump,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996
electricity,links,decentral heat pump,-101633.18971323295,-101639.56830987248,-106338.35876039979,-129834.497326524,-155447.107762743,-176781.65659838004,-189824.15170829502,-101633.18971323295,-101625.45752310319,-104146.76832938992,-153070.29776284302,-192969.97601034003,-193007.70550861597,-193007.74472240196
electricity,links,decentral resistive heater,-71816.39597277866,-111880.290934304,-192146.27770366464,-208060.2393589667,-209814.37586078257,-210339.86530445341,-210462.80601286536,-71816.39597277866,-109214.78839616162,-183651.123735292,-213006.9356935825,-212282.99468232188,-212283.48321549097,-212283.53565872903
electricity,links,lignite,24869.381666572066,18802.090208004272,15186.145104221932,12479.487114198586,2287.3228456425727,6.2605401136512295,0.189460153098645,24869.381666572066,18811.154817655577,15198.186142705194,1890.6991961396704,0.26268867391255507,0.45746234653871387,1.9392316083241266
electricity,links,nuclear,80557.59632807456,34557.300239012955,10678.4239242035,9586.124400441484,7574.788934885702,2942.226300373823,29.050859718940618,80557.59632807456,34557.543093397486,10678.625731180944,9586.461618925776,7572.678649040995,2937.7327345280937,23.55938918173929
electricity,links,oil,975.6731301678659,7975.601260642362,7184.5939044864635,6799.066565801014,6256.220678506127,17.74938255834565,0.27654293926316303,975.6731301678659,5564.056041946893,5983.712524539615,1456.8025767226925,3840.710408045527,3184.9122998265193,3201.2904471736815
electricity,links,transmission lines,106038.37322735773,119651.372116031,126647.32686789002,206739.04310983507,255934.589377949,295458.59369722306,301134.564492187,106038.37322735773,115636.484502801,126568.24922065601,265782.255647189,338537.15353800886,341293.16942327295,342245.2820799069
electricity,loads,electricity,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994
electricity,storage_units,PHS,44289.28569086366,47451.557244492426,47444.37578117826,42879.33593751386,40785.085452379935,41211.288982115075,39007.0611656441,44289.28569086366,47444.86901561593,47455.203556669636,43291.98881412044,42061.252109197274,41550.01875859041,41155.98504216031
electricity,storage_units,hydro,118252.25341744431,118262.75805099649,118259.52771492899,118265.41254389042,118263.09286194989,118265.41755679618,118267.89538183599,118252.25341744431,118261.15417454249,118255.93630161001,118267.41374309619,118267.98678147499,118267.9572414728,118267.98052233807
heat,links,decentral gas boiler,653304.6446035353,672093.8186765859,632044.7350745925,486446.11509530497,390707.5472586776,391708.8104178722,391955.3694013833,653304.6446035353,705717.7433227572,646198.0187722944,436859.2353133344,301661.7757087077,302625.1253659755,303395.34388019535
heat,links,decentral heat pump,333179.95526685024,333210.8063805889,352250.3087683003,440952.8435521374,523091.00495602016,581364.6293346102,614673.2741524392,333179.95526685024,333206.9254568036,343681.6940683383,515755.2376154713,623951.7058524576,624082.1663596294,624081.8521710836
heat,links,decentral resistive heater,64634.75637550082,100692.2618408736,172931.64993329815,187254.21542307004,188832.9382747044,189305.87877400804,189416.5254115788,64634.75637550082,98293.30955654546,165286.01136176282,191706.24212422423,191054.69521408968,191055.13489394193,191055.1820928561
heat,links,water tanks charger,-1010.0283809819,-53381.735606370275,-124455.523380549,-135813.26904108503,-160199.40177055902,-204248.65992235902,-37431.019389287896,-1010.0283809819,-19619.6342624223,-130681.91654020293,-67150.8758575958,-12281.357320867397,-23732.79778371961,-16293.596884336495
heat,links,water tanks discharger,753.4588394384999,43157.92521408668,100799.82653449413,109984.6256574402,129740.6853670266,165418.22639071618,30227.515489949405,753.4588394384999,15849.55479377637,105823.91105169094,54330.33131930294,9867.7162176516,19129.143871033913,13107.590823691351
heat,loads,heat,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798
urban heat,links,central biomass CHP heat,20.395245288642748,23.09382743363904,25.6674598456848,44.651456692786326,114.73917693292391,1343.1357633978243,1345.3555287148206,20.395245288642748,18.92663688536088,23.49045187759296,45.46865824712921,47.46688331257486,47.65048843978052,47.903592311635634
urban heat,links,central biomass HOP,26.206328708481994,27.537401257560003,26.943083839699003,34.41977246032501,72.003595342156,87.12245240463601,89.3881033792794,26.206328708481994,24.516663124894,28.18934740909801,42.0411132494981,43.3849950892393,43.379308630391606,43.530390630746695
urban heat,links,central gas CHP heat,18408.12300052106,44400.860547108976,61663.32619741905,61675.64981578498,61684.61194142926,61690.08124308002,61694.94279863835,18408.12300052106,56720.049256003906,67823.38721420376,67838.70737125441,67839.97359070623,67840.76281156151,67841.23162183138
urban heat,links,central gas boiler,86671.88139202374,75389.85678539341,56182.74364436078,33492.03476808809,9835.941200922513,36.329485930823324,1.507462169246272,86671.88139202374,72780.74441191113,54528.013561818036,22109.272076344132,0.7865046430952702,1.1525483838545698,1.1610798291384399
urban heat,links,central heat pump,41575.96345705052,35205.93473358593,28376.375466229074,61884.7457795262,79936.88790434024,102412.3423268364,112087.61839064596,41575.96345705052,33295.684127360415,26646.45889163065,81058.77003535574,101882.03842845018,105458.03357251384,105817.97604538125
urban heat,links,central resistive heater,6561.018257190602,14270.912960675836,24938.749059776525,73344.13608315372,121897.06686604106,143219.3274906004,144084.49196692894,6561.018257190602,4907.481387037013,18643.36629895389,125034.23247961182,151557.70532072816,153095.62784010233,153093.9578490947
urban heat,links,central water tanks charger,-52030.653752543505,-67259.4360289397,-83478.6548940052,-131796.7971638059,-184713.594569264,-218109.3465869328,-231900.12790745794,-52030.653752543505,-75413.3558373498,-84762.38361596152,-189489.02110675926,-229385.8121626606,-233515.32088652573,-234405.18788681022
urban heat,links,central water tanks discharger,67036.61468270763,79996.42110429882,88721.35087308299,103821.9807605247,116674.69575737897,122174.53077148204,122863.40809787124,67036.61468270763,85082.82636376483,87424.12783672837,115235.98919082501,124455.58655692481,124511.09747416883,124224.9593671812
