scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
generators,capital,offwind,3682319732.061547,3860659994.1543837,19899706784.451614,27566586813.02184,36169538625.533295,43478079012.136505,44698489876.68239,3682319732.061547,3455062781.236178,15397703413.817926,40861736745.18315,55959000091.87527,54606038729.211235,54105146130.14667
generators,capital,onwind,19933840209.104126,33541703666.12867,37035854307.59632,42772505703.7426,43165329247.344826,40852956407.69902,41602990384.076935,19933840209.104126,26029792945.66155,36304855963.78504,49239390692.85797,45490755883.30062,41881073893.450356,41537605133.43145
generators,capital,ror,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428
generators,capital,solar,7688744736.433546,14828484349.79066,25859333543.00625,36729800892.31806,41975843989.745964,44016479111.50285,48676483024.29402,7688744736.433546,10886948179.87747,23983601764.749943,40510972955.88635,46506509767.802025,45465196297.34922,41307188099.216385
generators,marginal,offwind,240181331.82609892,249027467.36052763,1257164221.578807,1654164738.7657611,1898115679.2689042,2323285945.928827,2492299430.74771,240181331.82609892,226388151.0412432,975796747.1888647,2127843472.9627368,3277318760.4545803,3181329894.9024315,3131066397.975514
generators,marginal,onwind,557052269.467362,1068765464.2353969,1211675212.2283177,1483732981.4787982,1516661128.587664,1452147119.6526365,1480487455.4463315,557052269.467362,805654850.27609,1204564253.8205388,1717421519.1300075,1620048425.7553997,1517894112.1621392,1500960497.772295
generators,marginal,ror,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,marginal,solar,1306933.38204398,3427751.6811107863,7097942.359649041,11449843.65533465,14498880.42709391,16699720.315582402,20407989.625116054,1306933.38204398,2478866.3700987836,6561862.314130963,12672897.734705927,16123559.141657785,17303268.708587967,17535696.34365872
links,capital,CCGT,15159668971.47128,11943203718.56497,10485552223.020622,5412531363.520758,3642024988.5794854,3217518538.028172,3206124395.820419,15159668971.47128,12073911696.155922,9762394127.542429,4690172059.342205,2920006342.0087996,2497370152.255183,2488538656.7900505
links,capital,H2 Electrolysis,11494893.822230607,12013871.459921857,13654081.354639646,14724610.919682944,18401936.436918244,2597282051.564102,7600231188.661317,11494893.822230607,11680939.688900784,11886303.743632782,12418505.676791785,8025821885.242016,7869395247.258305,7677479700.026509
links,capital,H2 Fuel Cell,10012935.620805677,9780256.791194888,9128682.236057052,9463344.191772299,9716295.80785473,9392073.12967874,8600811.006174222,10012935.620805677,9414293.87931744,8890039.112295218,8387524.444444187,7797051.48468886,7185465.257312069,6588930.610871462
links,capital,OCGT,195296026.48160535,627346764.428025,568059215.2581998,514474258.9589217,503782066.52674377,502809399.1635896,501641937.946844,195296026.48160535,406951953.95650524,426502383.7904395,372462115.6939998,361628064.2723014,360864418.2470143,360021734.1936657
links,capital,Sabatier,9457216.520000895,9727161.665441247,10240268.653517954,10779358.362242525,14162971.485556744,2953738975.3804755,8676512731.606436,9457216.520000895,9764896.390236896,9843869.02268662,10162795.630966516,7890172881.587147,8015349418.037424,8015391611.414796
links,capital,battery charger,16077614.8585777,47860777.07781954,463123903.44854987,2209794095.147944,2772324477.2874055,2698785893.2083488,2646242523.264976,16077614.8585777,43287656.81276294,241427810.89490396,2918987567.965696,2985480674.5714655,2703832871.7829247,2153090215.3189545
links,capital,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,biomass EOP,7559646.281169649,7708511.634987019,7577144.024758123,8003956.5278263725,9031867.041312946,9303920.291813552,9077406.196300413,7559646.281169649,7422512.5004232535,7286376.480260808,7194422.943687099,7045392.567877662,6878803.4248679755,6720111.854981875
links,capital,central biomass CHP electric,19932177.101483367,21255949.242010098,20993007.22047001,27406623.811926212,52805862.55229117,505197883.1382627,492445438.87611085,19932177.101483367,19756870.42764985,19365373.101347648,21122511.498918768,21143563.985466607,20701436.31907121,20336257.014713973
links,capital,central biomass CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central biomass HOP,6298984.398101993,6392469.477192203,6283466.118563899,6764449.482495318,10225788.40598228,11036471.179436993,10761508.076253846,6298984.398101993,6166437.039597338,6072666.5082563,6024298.008593868,5895979.937284606,5751354.455437484,5618183.815585878
links,capital,central gas CHP electric,1296456058.1958282,3043766058.9486637,4119386476.0752106,4057925468.6280394,3995980976.9911485,3934072412.93514,3871842458.451198,1296456058.1958282,4014967351.9685187,4655066314.436108,4585041548.302872,4514516226.242708,4444302175.481356,4373911083.4856415
links,capital,central gas CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central gas boiler,814927178.9588573,591363837.576433,411884959.8651149,242739442.14829332,74034818.61127439,73570760.69126007,73024672.86030143,814927178.9588573,607964224.9209325,425508938.35447544,253692347.46903872,84310631.02679051,83693993.957358,83070860.84463695
links,capital,central heat pump,2601470092.9332905,1906236309.5208771,1391576549.859247,2749606969.934784,3432821343.516583,4173446984.495722,4418417469.355984,2601470092.9332905,1906003209.1511686,1318891763.4329388,3508047571.549951,4233165554.306323,4279321986.5803394,4184461935.01204
links,capital,central resistive heater,133500783.18069357,112658840.4701322,167494862.0246041,489019684.72020656,809177870.563188,947185447.6843765,949271760.9574648,133500783.18069357,94516923.76892832,125408932.66764039,833057692.0831982,1006095325.3824054,1012424212.6436393,1008571161.4505838
links,capital,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,coal,18560722362.32443,13595709854.33475,11450819545.245527,8706344293.550446,6876307085.94786,4968269889.266314,2932460226.921552,18560722362.32443,13597321088.248363,11452765614.273243,8707400726.30103,6876342274.095964,4967801436.99931,2931977156.5351424
links,capital,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,decentral gas boiler,22935778781.960228,17675315259.21423,13976617836.716022,10484579317.616587,8200371269.414161,8015529394.859222,7829458022.90122,22935778781.960228,17619501610.226097,14242235243.005316,9436325745.104855,6331399045.456607,6192576399.113348,6048870446.158061
links,capital,decentral heat pump,57391418617.47248,55471808578.36814,55501068412.71427,62884158604.061714,70380203473.89917,75542816407.74994,77149688210.80643,57391418617.47248,55472639211.43303,54595828376.95423,72140587674.73906,84774780002.50603,81528118775.57843,78277629833.57187
links,capital,decentral resistive heater,2195955179.650978,2040574724.167645,2005235726.6366851,1815677633.16216,1767870644.0471847,1771778816.700155,1772733435.486157,2195955179.650978,2063437855.4809132,1956422289.8725994,1850042792.799048,1787950113.1764476,1787956145.8100336,1787959502.5494597
links,capital,lignite,8707087773.262997,6581648070.570281,5317584263.880474,4582578786.283211,1145591436.3976552,1044575685.9914318,1015187795.2740676,8707087773.262997,6584605273.467236,5320814665.028906,4584921588.215677,1147448329.71322,1046312554.4866785,1016920427.41097
links,capital,nuclear,63267939009.27354,27139818878.699852,8387680271.183249,7529862266.665883,5950151504.745727,2311382459.1385684,22930659.95746951,63267939009.27354,27139725616.60721,8387608094.336083,7528583145.9449215,5946885613.570353,2307065378.8370123,18550155.59122365
links,capital,oil,226176197.10274267,395110757.3779161,342234772.92440265,278642901.43404186,235566422.6587891,210701972.9319371,209375269.0383306,226176197.10274267,303170898.06895244,250846330.6115993,187734187.0057907,144956230.84372354,120458297.40900448,119696804.41916838
links,capital,transmission lines,6840020700.764943,7232216459.260591,7624412217.75624,13365130406.182901,16569396240.66213,19137152446.469593,19394746163.64573,6840020700.764943,7232216459.260591,7624412217.75624,17632584798.897987,22177543266.691784,22224878186.333256,22261124855.883633
links,capital,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,CCGT,3745603828.7442303,3452046610.4020267,2563447952.409412,918528130.3927094,130246835.56841427,64167112.94861547,38163508.83144291,3745603828.7442303,3727936080.1222277,2530441188.1436596,199835740.058842,48701467.45470994,40780729.01641269,39639816.675289385
links,marginal,H2 Electrolysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,H2 Fuel Cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,OCGT,2916317.024756164,36471979.33751601,34840768.928829625,22776865.48160274,17222636.454561792,10095801.4214808,5897198.467399871,2916317.024756164,22157869.866294213,21285538.953912977,8076487.521574554,3810482.8744094516,3986418.028876123,3959558.1524421093
links,marginal,Sabatier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,biomass EOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass HOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
