scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
generators,capital,offwind,3682216037.2836323,3652950928.976287,16424725651.562788,22219687755.114986,22773826297.149963,25574239047.34951,26790704370.05667,3682216037.2836323,3455071603.412877,14151579114.674088,30219817136.099777,35622964015.22479,33436787575.895046,33130037023.229385
generators,capital,onwind,19934331835.36087,33306358497.292503,36209530908.85917,35644224581.87524,32317499935.51211,31718289183.84929,31933448895.769245,19934331835.36087,26876882115.714466,33519747252.485718,39999721369.125,37655579578.50237,33933226663.78755,33653350591.768467
generators,capital,ror,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428
generators,capital,solar,7688924118.269503,14822229034.845247,23699603118.515495,37853129499.016945,47479132776.35792,47469059740.55965,47631367217.481476,7688924118.269503,11193555902.350245,22975989505.839096,47788564204.77855,54614578031.755775,47303975330.474396,41794933660.515396
generators,marginal,offwind,240172123.13272268,235481923.77452007,1037962062.7383643,1312420256.625822,1235963258.4028387,1241972672.884858,1416559293.9578037,240172123.13272268,226364138.4735203,901295703.4397062,1573493514.6250196,1957705029.3772936,1903241471.736949,1809737755.5418196
generators,marginal,onwind,557072605.1616223,1060249273.9687936,1193479767.9712698,1197403585.8813686,1105647423.3347685,1087457841.4945886,1103169795.4266064,557072605.1616223,832850402.9679674,1108008024.0341303,1332049539.9140043,1304879372.433096,1203768749.220196,1189948941.5642502
generators,marginal,ror,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,marginal,solar,1306957.7637840926,3424821.27807866,6491685.830605,11585935.916276932,15781802.854352266,17185379.52730817,19018279.577638034,1306957.7637840926,2551108.592937625,6315798.236714529,14353913.75389334,17837638.90556466,17154374.42310264,16928584.67281598
links,capital,CCGT,15159589783.143755,11943624839.531042,10092472884.54851,5141222268.566565,3372572289.8306994,2949443580.8159323,2939011302.3290715,15159589783.143755,11944547515.143335,9311002212.221954,4351053192.365931,2581965971.531958,2160447184.1856346,2152793631.8180876
links,capital,H2 Electrolysis,11848843.99769215,11595257.904005583,12163046.651617829,12287167.519431103,15287651.150549008,453555115.24523914,4518758723.491959,11848843.99769215,12758818.556675747,12728333.850855403,18685155.39418725,6267341621.291842,6118121867.1199875,5968922027.828541
links,capital,H2 Fuel Cell,10230969.55074874,9596483.38211614,9091216.099773014,8968223.752689362,9870593.837880725,58240848.91631868,61028356.74035905,10230969.55074874,10591817.595293006,10133119.338862443,11876061.811649086,11076404.690757697,10203040.11378658,9355278.39836164
links,capital,OCGT,195141693.2297025,558170858.3202606,499833197.95389444,621712470.2641726,610995017.4266368,609767903.2968293,608361479.2534646,195141693.2297025,395226739.5600969,476294268.76014215,424184943.2216965,417722885.24489444,416837507.1756721,415887442.7692959
