scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
penetration,0.051834048220947816,0.11908107901574104,0.22884404752936935,0.36339810039012554,0.4761632534568875,0.5471635047594761,0.6329126000856297,0.051834048220947816,0.08715204176880591,0.21450165511205715,0.45902887147289734,0.5849576687457688,0.5982151992494652,0.6336057638914387
mix,0.6091990956900044,0.4826851733161019,0.5275618439073033,0.4149298388181282,0.3562912299005237,0.35037435856985005,0.34131269992938407,0.6091990956900044,0.4984521159973998,0.5064657749316696,0.4290083800768895,0.4077170147925126,0.4033246217636818,0.4059800000880181
onwind capacity,185553.96184420786,326787.46640529437,380005.20758625166,391017.25385591685,369005.01817641535,362967.6061369027,369225.7298665418,185553.96184420786,264965.81916838995,347094.55452137085,433961.75965561764,421070.9839351023,382850.30852422875,382758.6661867806
onwind expansion,30015.222844207732,147788.60156108654,80418.17018095724,47441.2142696652,25028.32432049846,32183.72296048744,6350.473729639016,30015.222844207732,85966.95432418205,109329.164352981,123296.37313424674,34149.78427948463,0.45958912640493593,0.7076625518477433
offwind capacity,16914.150321036217,17585.54760755621,83363.2688518205,120060.03245008322,129974.2341556583,145356.58069497545,153260.35984794685,16914.150321036217,16899.600466129803,73839.48337636757,167324.58675114837,204373.3275302071,193871.0672808051,193871.13755268275
offwind expansion,20.23032103621207,695.9472865199959,66276.32124426431,37405.61359826271,15073.801705575055,25884.666539317153,7903.779152971449,20.23032103621207,10.000145093585635,57438.48291023777,94193.95337478083,42208.34077905874,0.059750598000363364,0.07027187765923154
solar capacity,116691.69585460862,267495.19904463814,533747.3188543569,942226.9370611784,1312061.284224456,1456050.4963941565,1628908.9999160748,116691.69585460862,200702.44767086703,514323.65410805383,1184433.0879952107,1512005.874685242,1445842.0549446712,1425685.4709349382
solar expansion,257.6958546086401,150803.50319002953,266451.1198097187,410600.6182068216,397627.34716327745,210153.21216970065,193015.50352191812,257.6958546086401,84010.75181625836,313820.2064371868,672230.4338871569,355365.78669003147,0.1802594286604844,0.4159902669976414
heat pump uti,0.400153860468746,0.37258307932915835,0.36044695087836603,0.36931282556809447,0.37078376049259437,0.34661821335640547,0.319365950662536,0.400153860468746,0.3663394088853325,0.35672379384473213,0.40194698320081007,0.38251565737023246,0.34921114586435964,0.31241531919606813
heat pump capacity,140704.21493047467,138149.710182857,136036.35209599414,142311.76913613934,151818.1119294431,155899.5729244311,158376.49650136454,140704.21493047467,138148.7782243785,135594.60614313258,160529.5281555943,179688.86502169786,179688.95501175424,179689.27422392124
heat pump energy,1615270525.437431,1477251406.9703107,1406796377.3691213,1515064317.6438856,1619752891.1842322,1552572834.6890624,1450051732.2444775,1615270525.437431,1453822938.2216227,1387825834.4862022,1852042127.354023,1952565331.6277068,1782060398.1314495,1594581588.8047152
