scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
cooling,links,cooling pump,179420.06471281502,179420.06471281502,179420.06471281502,179420.06471281502,179420.06471281502,179420.06471281502,179420.06471281502,179420.06471281502,179420.06471281502,179420.06471281502,179420.06471281502,179420.06471281502,179420.06471281502,179420.06471281502
cooling,loads,cooling,-179420.06471281918,-179420.06471281918,-179420.06471281918,-179420.06471281918,-179420.06471281918,-179420.06471281918,-179420.06471281918,-179420.06471281918,-179420.06471281918,-179420.06471281918,-179420.06471281918,-179420.06471281918,-179420.06471281918,-179420.06471281918
electricity,generators,offwind,16911.32483525878,17858.865611207566,85554.32927107239,119818.56846885187,127242.70122431184,144235.94399000995,152499.65405707277,16911.32483525878,16891.350026133154,73713.5016487375,162919.68802063758,199086.8017058449,188584.0841289994,188528.12986546915
electricity,generators,onwind,172077.60598577867,309495.6234325448,349826.0271631305,360044.8661852445,340839.3040522405,339439.8828860568,347089.30721010955,172077.60598577867,248651.545672212,327743.4383541162,408486.9066182465,404479.6164740183,369018.6112313884,368934.7405203767
electricity,generators,ror,49530.5997496809,49532.283613904205,49532.20730184559,49533.139330547696,49531.218596013496,49524.8450955679,49533.8399836541,49530.5997496809,49531.5033207911,49532.25632589801,49529.1033500268,49533.63166329711,49533.7099361176,49534.010901748705
electricity,generators,solar,87085.51889318452,201193.2179917363,381922.2478815841,654252.096972959,923449.2854683388,1015402.6834923815,1141006.1781605647,87085.51889318452,153240.0105621703,371448.87251934933,827504.869066,1059590.9825394223,1011911.2770421243,992448.3930591688
electricity,links,CCGT,144597.95931446267,117182.08205230556,101917.34441097944,52272.016456843565,34814.534226674354,30757.853935080115,29147.072558568514,144597.95931446267,117189.14463589361,94025.22599369641,44009.02937420749,24902.71924976804,22353.430401009773,22091.002780823077
electricity,links,H2 Electrolysis,-96.04651792675003,-111.69331544706998,-147.34797225802998,-159.89463053826003,-202.37017082953997,-6506.417052430062,-66544.3437505463,-96.04651792675003,-115.63880804235,-157.49463114016996,-244.52921640999006,-87899.56728408232,-87898.69632396658,-87899.26479512423
electricity,links,H2 Fuel Cell,24.194907601595297,31.38596595926101,34.81629268291959,37.962655135965406,46.27473215877258,337.6248567590256,394.22139872731407,24.194907601595297,33.08390013213866,40.530312818728525,51.05232412032561,57.870030706482666,57.52939941898898,57.90323216137227
electricity,links,OCGT,2488.4138088111035,12105.417080978496,11072.458535992802,13939.898595221388,13874.020093526371,14022.145744403866,14181.294346818528,2488.4138088111035,8565.10510030853,10552.753413672901,9491.16891193637,9463.75402398821,9570.300069101799,9677.658170976987
electricity,links,battery charger,-392.35226247279996,-3062.4994286395995,-16524.201410927097,-202700.0655462718,-374650.99975276535,-433414.71644475457,-489225.75225070893,-392.35226247279996,-2007.5057918878001,-19250.857476615205,-320228.49028913764,-437721.41404516826,-402396.6251240015,-390041.99574646197
