scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
oil,50.000117334009026,53.73259777050568,60.39549044689601,72.28268410470402,87.65926294009205,120.68368676899173,148.6934804130118,50.000117334009026,50.00001982760819,57.3319849272964,98.81878430101794,158.80389014902235,68.40892791108962,56.67376517639506
H2,41.64420521209753,46.18429840912329,51.407491459478656,47.11499167552594,47.57364301504861,47.86340555724165,49.478583363884724,41.64420521209753,43.738932511574404,47.163008931292524,52.37447751219661,56.826160943668235,23.740993290081814,17.181487644750383
battery,39.70002582210631,45.99456951999847,52.462556672435134,56.29973336231837,54.041870022233674,53.58927043202321,50.596313802476026,39.70002582210631,43.599286667076726,49.571594054890824,60.68550327485271,60.01417564300342,27.566594406170886,19.906075566671056
nuclear,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763,2.5999999999997763
heat,17.586865765419255,19.46781299224212,22.380966391817164,25.401687164495335,25.878038684885407,26.17797188508416,24.905604658932557,17.586865765419255,17.630005531238563,21.07272674752023,29.05394369398183,30.26568817477063,10.647319742404965,6.800770670669659
electricity,39.56728421870041,46.371083621050545,52.93493519821409,56.48342099434773,54.22151706759198,53.90032865152203,50.95152227713498,39.56728421870041,43.888332597157365,50.443396813427725,60.86319141631087,60.31458355163151,27.39994778754387,19.77410598440666
gas,20.10008849510002,22.915181514896588,27.94043562799926,36.905936307995816,48.50318389839959,73.4107022596172,94.53611092968656,20.10008849510002,20.100014954301816,25.629893576603088,56.91986316088925,102.16153438701015,33.9842909820982,25.13345431649942
solid biomass,23.053775796757325,23.200658578491513,23.496292438839365,24.89917766974786,24.67218322923704,24.958793583988882,25.17352944125998,23.053775796757325,23.172778421141643,24.236113200072875,24.90314582164779,25.184759591266076,25.071092416551267,24.925671427887714
coal,8.150148005441453,12.858307501098297,21.262895805702403,36.2574295079054,55.653481781305125,97.31056673789864,132.64218552700004,8.150148005441453,8.15002501055062,17.3985828245963,69.73012795730027,145.39547986097202,31.37106444389826,16.568302901402703
central water tanks,12.714911565496118,12.524465333009465,13.835124341403091,15.565426277930532,16.016493391472324,14.789524724943115,13.201641554835778,12.714911565496118,10.472458191080339,12.545630697762862,16.927798820564337,14.825471804023076,6.199491097343598,4.263820113396944
cooling,20.82150182224591,19.640336636520157,21.879357918727298,23.419551132274442,22.894343968675688,22.506193167249894,21.07950343094833,20.82150182224591,18.3673479577562,20.61375860315703,25.5509653225109,25.404003063676555,10.189745123333612,6.876067753710458
water tanks,17.59506395461574,19.503884775685943,22.424968265509637,25.358563243752215,25.888451479529955,26.179065847100915,24.548210245452676,17.59506395461574,17.658741901807534,21.0987069802833,29.07202395310598,29.7749505266408,10.505414825694668,6.705796456718645
urban heat,12.538573101878361,12.40859139431661,13.686155248520128,15.51439446112016,15.943860125743868,14.944673028634773,13.590957754745842,12.538573101878361,10.356544741149138,12.427658049767606,16.936279537911094,15.176246879765166,6.291835540341143,4.353656899857218
lignite,2.900179172989794,8.599800845671071,18.774259398897406,36.92639917649716,60.406946087310175,110.8363388159851,153.60822459598612,2.900179172989794,2.900030277370219,14.096184657100762,77.44790608389374,169.04715627501326,31.01104472740391,13.091061222101697
