scenario,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
generators,offwind,80924513.65440196,82229012.99485102,378623500.6211878,513017097.040937,508241735.0612478,511963111.80695534,590861652.6991422,80924513.65440196,80306994.19806626,338537057.1338721,627540366.6553321,819397013.5181082,801224536.5970732,768816701.7995323
generators,onwind,370918500.96704423,741069539.214675,894019691.7010458,947173590.2969582,919412072.994938,907775603.7098894,934948588.610415,370918500.96704423,585082586.8183818,815592575.3072071,1039680495.527351,1060984056.3073615,989867253.5871954,988988414.5206275
generators,ror,157833098.12519136,157818835.37902412,157631076.31920725,157505135.64216504,157339077.5463524,157509644.1643761,157684295.97501162,157833098.12519136,157827656.8919872,157656657.78094164,156981818.13327512,157690534.787555,157807710.99196383,157746688.39566305
generators,solar,130709900.96514976,341359494.030415,651439922.5962956,1167401176.7336276,1576713509.6820955,1720105685.883856,1912040883.5377479,130709900.96514976,252609746.5441825,630245921.8067315,1437148393.250893,1786035219.8577971,1716957685.2241476,1693775637.4821384
links,CCGT,-590580725.3078599,-492780744.54142964,-396716086.11331695,-162556877.49506533,-32731694.003723796,-10078175.535049532,-5060464.589824835,-590580725.3078599,-566265660.512395,-370593923.33984095,-43594302.4130578,-5900634.785078995,-7350466.628364353,-6314228.860102223
links,H2 Electrolysis,-93212.23683356952,-99421.51038538004,-98336.01090624704,-96305.66742154169,-130279.1688125343,-9967084.058019282,-68962653.87581323,-93212.23683356952,-95774.74235951004,-96060.03674862266,-188237.5374123774,-89730586.47050807,-82218049.44782037,-85469003.54349466
links,H2 Fuel Cell,-77272.66406861212,-82343.15282467152,-78962.38437977554,-87593.27175620277,-99523.9224338268,-63717.410032392174,-28239.502478807408,-77272.66406861212,-82851.38086741893,-81747.75110692682,-136689.04506384497,-38040.992055471754,-70860.60681744553,-57755.01305559518
links,OCGT,-978635.7252699848,-10271650.56301832,-6950241.238615068,-11077821.239691248,-9924158.534656657,-6724460.517376944,-4046044.3529982637,-978635.7252699848,-7118720.690057047,-8331473.018698723,-6398338.299654281,-4306558.381154307,-4574295.7216444155,-3719578.9326885203
links,Sabatier,-75713.48500817709,-80921.59931568945,-82341.70668300285,-70740.09689112315,-113793.49960924678,-15886798.306576855,-110313450.76776895,-75713.48500817709,-74582.42902848055,-76046.98405528686,-172093.82008005102,-143532812.29669288,-131481499.80074923,-136695511.40938887
links,battery charger,-79615.95932513641,-142788.95098236675,-856764.4647023581,-16093908.73364676,-28204171.784301803,-31222779.479565114,-34535033.91193067,-79615.95932513641,-125594.09083260402,-854408.0104642044,-24591757.956705652,-31708760.30218468,-30205639.46655895,-29283209.600442298
links,battery discharger,-75636.03073113336,-136366.45230678612,-822494.5739812463,-15450152.628279863,-27076005.351322223,-29973868.790607467,-33153632.886511773,-75636.03073113336,-119945.05014873626,-820232.3764667475,-23608091.28445224,-30440410.234990083,-28997414.244486205,-28111881.584803306
