scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP,TYNDP
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
cooling,links,cooling pump,70484090.07738455,70484090.07738455,70484090.07738455,70484090.07738455,70484090.07738455,70484090.07738455,70484090.07738455,70484090.07738455,70484090.07738455,70484090.07738455,70484090.07738455,70484090.07738455,70484090.07738455,70484090.07738455
cooling,loads,cooling,-70484090.07738394,-70484090.07738394,-70484090.07738394,-70484090.07738394,-70484090.07738394,-70484090.07738394,-70484090.07738394,-70484090.07738394,-70484090.07738394,-70484090.07738394,-70484090.07738394,-70484090.07738394,-70484090.07738394,-70484090.07738394
electricity,generators,offwind,80924513.65440196,82229012.99485102,378623500.6211878,513017097.040937,508241735.0612478,511963111.80695534,590861652.6991422,80924513.65440196,80306994.19806626,338537057.1338721,627540366.6553321,819397013.5181082,801224536.5970732,768816701.7995323
electricity,generators,onwind,370918500.96704423,741069539.214675,894019691.7010458,947173590.2969582,919412072.994938,907775603.7098894,934948588.610415,370918500.96704423,585082586.8183818,815592575.3072071,1039680495.527351,1060984056.3073615,989867253.5871954,988988414.5206275
electricity,generators,ror,157833098.12519136,157818835.37902412,157631076.31920725,157505135.64216504,157339077.5463524,157509644.1643761,157684295.97501162,157833098.12519136,157827656.8919872,157656657.78094164,156981818.13327512,157690534.787555,157807710.99196383,157746688.39566305
electricity,generators,solar,130709900.96514976,341359494.030415,651439922.5962956,1167401176.7336276,1576713509.6820955,1720105685.883856,1912040883.5377479,130709900.96514976,252609746.5441825,630245921.8067315,1437148393.250893,1786035219.8577971,1716957685.2241476,1693775637.4821384
electricity,links,CCGT,849860068.1259413,739171116.81214,620504647.5105717,259668778.33627337,53404342.84818085,16796959.225082573,8616466.734026061,849860068.1259413,849398490.7685938,579646905.7366732,69637651.9065726,9627351.491444629,12250777.713940633,10751254.5455794
electricity,links,H2 Electrolysis,-466061.18416784954,-497107.55192689993,-491680.05453123484,-481528.33710770943,-651395.8440626718,-49835420.290096015,-344813269.3790633,-466061.18416784954,-478873.7117975531,-480300.18374311336,-941187.6870618871,-448652932.352537,-411090247.2391054,-427345017.7174723
electricity,links,H2 Fuel Cell,106709.86942808348,113711.97294835564,109043.29271492803,120962.13718713698,137437.79764671373,87990.70909235092,38997.40818501966,106709.86942808348,114413.81167405476,112889.7515286133,188761.06223102447,52532.79855279435,97855.123700282,79756.92279106023
electricity,links,OCGT,708667.2493334357,7592089.546578803,5243164.44316572,8528942.016399454,7797553.13437312,5391684.558977874,3310399.925180391,708667.2493334357,5261663.118737802,6285146.312351729,4926154.266105542,3383724.4423355088,3667678.5515887383,3043291.8540178905
electricity,links,battery charger,-1592319.1865026953,-3174011.007652519,-21419111.617560517,-402347718.34118724,-705104294.6076046,-780569486.9891536,-863375847.7982895,-1592319.1865026953,-2791791.8302238947,-21360200.261605155,-614793948.9176524,-792719007.5545954,-755140986.6639931,-732080240.0110452
