scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
penetration,0.09035694657556667,0.13525787338289663,0.24047837447175724,0.35506877555083327,0.4489949057372994,0.5175792671360651,0.6520146124046358,0.09035694657556667,0.10619713861131123,0.2180156764679507,0.44101622776884164,0.5850215040837436,0.5888419226989244,0.6582076636705512
mix,0.7843971413007883,0.7279540128576455,0.7311119661645609,0.7470036860878227,0.7718974657228999,0.7785474542310487,0.7548896328056186,0.7843971413007883,0.795106060786724,0.6836650331122573,0.77829324620696,0.7931013628998544,0.7804124103214062,0.7524566551682682
onwind capacity,324364.4357081406,466005.81672942906,610365.2816872214,676907.2728577025,744037.6924444634,766484.2334211513,839887.079089708,324364.4357081406,369384.60191702156,587771.291762147,779165.9356576978,867779.940377296,839269.1943215993,840381.0583494962
onwind expansion,168213.51170814037,142131.29602128855,150320.5219577927,109913.90517048062,105328.7025867608,63547.645976687985,100460.01066855656,168213.51170814037,45510.08120888098,224347.74684512554,234766.55789555085,126812.28771959787,12590.358944303734,28169.02902789676
offwind capacity,17069.690479622997,17196.7575597113,82405.11099383429,179758.9808491317,246692.0604847982,284735.4175543442,363217.8853722581,17069.690479622997,17092.665078760798,47795.51207510631,238595.72715976767,320909.49262265884,318470.5457949489,363075.97747309494
offwind expansion,1354.0704796229993,127.06708008829955,65216.10343412299,97872.46985529742,67864.52963566649,43815.46979550615,86968.19325246147,1354.0704796229993,22.974599137799295,30710.59699634549,191318.8150846614,83245.24422775125,3333.15902785686,53091.15486385391
solar capacity,94623.26177266298,150823.7478152556,300858.920100038,360556.316222852,376172.0733746749,388555.67633856204,517499.4644480443,94623.26177266298,91555.5182678788,295911.30099928094,364832.107907305,389408.90731425426,420831.6687061198,534868.0723542883
solar expansion,3171.261772663,79063.48604259262,172898.17228478243,82560.39612281398,38478.75715182291,12383.602963887106,128943.7881094823,3171.261772663,19795.256495215806,227218.78273140223,91783.806908024,47439.79940694919,31422.7613918657,114036.40364816827
heat pump uti,0.6990466591852739,0.6997076707261627,0.6888059850308897,0.686164862042847,0.6887735222948898,0.6107473253641437,0.5640532759167535,0.6990466591852739,0.7038897437672291,0.6960567783797712,0.6996861388621534,0.6091332250231558,0.5900519897632428,0.5441407895485071
heat pump capacity,162754.81416454058,163527.595017473,167446.6906765531,180584.38232550357,207726.41760595224,247790.0090369912,275935.75025177695,162754.81416454058,163659.35217608386,166260.8905701395,198853.7744893873,252898.8021159218,263509.0811106182,276470.8823668174
heat pump energy,2070022366.9189456,2027173795.2657988,2011052559.2190235,2178143234.6878295,2570339213.4046063,2973313461.132534,3280579012.066066,2070022366.9189456,2032180032.2114313,1988805918.8231337,2535999339.5574403,3205962368.106234,3239337630.1741347,3234890681.7454357
heat pump expansion,44225.8141645406,772.7808529324004,3919.095659080101,13137.691648950498,27142.035280448603,40063.59143103899,28145.741214785798,44225.8141645406,904.5380115433015,2601.538394055602,32592.883919247706,54045.027626534684,10610.278994696295,12961.8012561992
resistive heater uti,0.051952986477561,0.039046529302229,0.06812962466045011,0.09519211195085259,0.11142300663396032,0.0972436501727239,0.11206127764878566,0.051952986477561,0.030138454149328104,0.06571029126479783,0.1150900080406684,0.11834425577877754,0.10350375872525254,0.09780846323056001
resistive heater capacity,336859.74926455796,358427.2478059891,421617.7459215251,502206.9728042041,560559.952694753,607353.442444416,664778.5072905209,336859.74926455796,343440.8047022899,406598.7227991289,546344.854749397,610157.035715004,641762.9039790477,677960.5990953048
resistive heater energy,182269886.13123783,129595797.68803896,272910543.2694201,436460326.0361567,537286687.7381457,531624038.4777214,621538924.431519,182269886.13123783,101551083.6437079,242466061.67582524,546463827.2556846,587770555.783841,577525526.0737548,620047933.1429341
resistive heater expansion,109129.74926455802,21567.498541431,63190.49811553599,80589.22688267901,58352.97989054902,46793.48974966298,57425.06484610501,109129.74926455802,6581.055437732009,63157.91809683897,139746.13195026803,63812.180965606996,31605.868264043987,36197.69511625701
gas boiler uti,0.17903780991196203,0.18486706166622266,0.177811114081353,0.15172466822178124,0.0925412050486931,0.048676723233937305,0.012412975705861187,0.17903780991196203,0.18538658572477404,0.1825662458534914,0.0967843699359454,0.01188567562105029,0.01329225312701273,0.014405774940141293
gas boiler capacity,1138683.7011430934,1151788.681095573,1181679.0715278864,1208255.6434296619,1209133.594352874,1209285.053214215,1209327.6602456227,1138683.7011430934,1152364.4471969178,1183355.2987757907,1187029.6038035236,1187063.839835873,1189484.555486022,1195870.291034436
gas boiler energy,1215237745.1861362,1252771334.9885364,1133292387.9239078,887459411.6258851,556978790.8895949,287968068.9881534,76348331.07505846,1215237745.1861362,1266684450.3952625,1173570151.5646043,589757148.5103312,111791686.58882888,102315209.33823606,97584690.0857078
gas boiler expansion,70923.70114309301,13104.979952480004,29890.39043231299,26576.571901776013,877.9509232119702,151.45886134101966,42.60703140699786,70923.70114309301,13680.746053825018,30990.851578872975,3674.3050277330017,34.2360323490185,2420.715650148979,6385.735548414015
CHP heat uti,0.48510715806893595,0.5277326802042117,0.5043609048694829,0.42305479915049626,0.21398844629573321,0.08726579880265783,0.039481688278530096,0.48510715806893595,0.5421703417792273,0.515989821886629,0.22151177427559282,0.030063996662328164,0.04044611384972798,0.04590867836246156
CHP heat capacity,12327.223737192997,12830.930867003,14645.714894128996,16557.476244565,16575.476042338,16584.101243671,16589.905529376003,12327.223737192997,12759.312584582007,14587.573270546996,14611.952918305995,14613.162598465002,14618.531547348,14621.322681532998
CHP heat energy,182841018.8900636,203534000.491804,219710831.62795442,210922605.9495278,107405833.52649459,42900718.74994964,16249260.54967629,182841018.8900636,207052785.5814023,222934264.3077655,94680967.34922624,11141630.992810996,14092444.817804206,15531459.712488253
CHP heat expansion,12327.223737192997,503.7071298100001,1814.7840271260002,1911.7613504359997,17.99979777300011,8.625201332999865,5.804285704999671,12327.223737192997,432.088847389,1828.2606859650004,24.379647759000008,1.209680158999916,5.368948883000286,2.7911341849998905
nuclear uti,0.8842137070951391,0.8874900923383325,0.8604744216201604,0.8236634845219193,0.8277660150695179,0.7954070637394353,0.8123897457576555,0.8842137070951391,0.8984803836431214,0.865458608950152,0.816828704721513,0.8454841679446311,0.8457703611918266,0.8169812528306505
nuclear capacity,128203.0401127113,125321.62930268959,114321.94822211361,101330.30888234079,101360.9605960674,100179.80985380801,5826.1950024141,128203.0401127113,125329.2964780855,114332.99440294578,101039.66958377058,101045.99078459131,99873.66508739018,5515.3137113158
nuclear energy,373296881.15972894,358782822.66099787,309271039.9597971,263839888.48139945,253276727.3682028,241594718.81067592,13893543.55108961,373296881.15972894,364861292.0259692,312352700.98360926,251064865.26746628,254655116.69965446,254593459.1148066,13195717.405512633
nuclear expansion,1767.3863196369355,73.58918997830025,152.94891942400233,534.0206602271974,30.651713726596356,16.849257740605253,12.748941680462677,1767.3863196369355,81.25636537419891,156.32792486030314,232.33518082479398,6.321200820700781,25.674302798902417,8.0124169999653
coal uti,0.68578944362346,0.30623685153151164,0.0474558818359487,0.039549069844623,0.005418699465268493,0.010638157991400768,0.0006098258575642834,0.68578944362346,0.5039902498484062,0.06453557928561285,0.01430037158514687,0.00011398776686794689,0.0007766707858591732,0.0007944409051618282
coal capacity,90459.74352543498,81343.70514885677,70610.3476339407,65853.7967236249,57304.826281962,13090.748091082598,8481.135303270712,90459.74352543498,81341.22456238767,70626.81367122171,65803.32917467311,57231.547737048306,13036.75003597715,8424.456261206451
coal energy,283844507.7314112,91276547.63738862,4792395.535695563,1250158.2727645983,122657.32793810977,41434.35698457865,1755.0071170423046,283844507.7314112,183729064.75937688,8004003.461973028,336773.0651502326,2230.9300308965767,2217.1362320606595,2084.5135615379945
coal expansion,1413.3117471876274,103.80162342179908,169.3185668718582,94.92733504808365,24.843851065091016,165.92845298498617,7.463726691252965,1413.3117471876274,101.32103695270197,188.26519062195612,27.993748815281023,2.03285510319467,185.20894279323434,4.7827397324427485
lignite uti,0.8756867921872631,0.6674655615616784,0.2787401985980164,0.06482792644063255,0.0034924798166135512,0.0030881234254350304,9.757659821786091e-05,0.8756867921872631,0.7969487554816932,0.35790346852650734,0.005822337101130167,2.821779748555144e-05,0.00016679808697964813,0.0001587552579937092
lignite capacity,353737.99363165913,351244.48900324607,350916.10411212593,351005.08281762805,338891.68370509805,317540.8262049045,317547.405406235,353737.99363165913,350607.76679427095,350526.05126072705,350175.9110922191,338036.0054684849,316651.111319602,316666.1510836846
lignite energy,1320533347.357002,1005070164.8234539,450496083.60073686,77037655.80395749,3617738.5689489855,915769.3332753859,1799.0077838243328,1320533347.357002,1205977975.2777503,594619423.0517917,2612555.4914286043,2256.590765237561,2249.522313006825,2135.6150795825824
lignite expansion,314188.18164915394,877.9953715870002,204.71510888000773,546.5787055019922,32.200887469990704,38.55448231158977,6.57920133050848,314188.18164915394,241.2731626120034,451.38446645599885,107.45983149199898,5.694376265986875,4.517833622179135,15.039764082697289
OCGT uti,0.07374274207727671,0.024332011472598718,0.018319252392990946,0.07405199497255893,0.02960644716928661,0.01924812513036716,0.00875548453084447,0.07374274207727671,0.024724903076315693,0.01710347951600025,0.045305354876881324,0.005843463790258096,0.011332888559703427,0.013116700550204327
OCGT capacity,51220.33085731001,50134.40512073001,48499.05603389701,13800.538751490001,9392.1910959259,6883.7214317684,6285.831147199001,51220.33085731001,50068.032314700016,48499.44883791899,12889.047279315999,8284.91297386953,5814.8680164673,5219.141667553398
OCGT energy,6500712.572969345,1762959.1483706576,1193022.9305424686,2088847.9441149167,761333.7938976884,381341.2082139056,140009.63455016597,6500712.572969345,2699621.66107488,1145026.5671935284,1044148.2690087943,98049.92741005404,140743.338981094,155747.3971360468
OCGT expansion,3318.4253353704826,127.74926342000106,76.66591316699964,2528.467239532516,207.60034443590033,7.413335842500011,19.50971543059992,3318.4253353704826,61.376457390002145,143.4315232190002,1616.5829633365151,11.81369455352981,45.83804259776997,21.673651086100012
CCGT uti,0.24758837272667084,0.11973243556089166,0.11541237991944178,0.2387923254936268,0.08519576016833634,0.04580404036824179,0.024682128022312053,0.24758837272667084,0.1250261878145295,0.10123196380227374,0.10831477065013129,0.018797659958529153,0.03033700360340512,0.03607498169404648
CCGT capacity,135957.0779733446,132112.10761797198,120214.24882216672,47078.32128857399,20598.6307132485,3838.9194332898,2026.5985450044998,135957.0779733446,132057.69887323133,120184.3455026663,46798.0607147181,20250.25720182561,3499.710888167041,1684.6628762282598
CCGT energy,68430815.29466054,23291726.840156917,12416229.306236662,16543374.499362232,2977258.5508613056,531661.4183765659,186128.74058556772,68430815.29466054,43692705.17410828,13585491.29438383,6013462.563139292,1489697.2052989705,348421.8200937311,198489.9504131766
CCGT expansion,1092.254010998288,147.3296446274012,62.24120419469814,642.75878607136,70.15966208158277,3.676125316470129,8.179111714700044,1092.254010998288,92.92089988670166,86.74662943500255,392.40153171585405,2.04672451459388,12.841091616600101,5.451988061220053
