scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
heat,19.433854522481447,21.956385738957298,24.558082995554557,26.419861403433774,29.651398802424563,29.979809617786465,28.014555719212414,19.433854522481447,20.29214087260711,24.03633930123103,31.176934210201715,33.31910565136873,27.96069247595083,23.396761040585908
central water tanks,16.970960583486864,22.133615123352193,26.03973498167893,29.37724557208608,33.922371201583836,34.05610613449152,34.39993202163237,16.970960583486864,20.609053168068954,26.042754245280367,34.13109683660685,35.178576140170584,34.65918559963459,34.38230870893112
oil,54.68190238810756,60.69928210460437,67.22733755460416,73.8749025781901,99.53015573858953,130.49244009400675,360.378160344939,54.68190238810756,57.45627550820381,65.99015085740736,99.95202462797747,415.39972787805215,419.00727938205625,380.1204451239841
water tanks,19.4597422377194,21.963616017944705,24.434319502898905,26.217763691482237,29.376208695441186,29.630286038565693,27.478616034241515,19.4597422377194,20.307536807445285,23.932443832525667,30.910975990153304,32.788574697584906,27.490439435656292,22.932714412472194
battery,42.837543805155015,48.76817869050467,54.27810668939142,58.21689328115766,59.07239113361288,56.77746006783706,56.84711100306513,42.837543805155015,45.39591127490607,53.065315473861254,60.68753491112389,58.85873232497519,56.91511225359261,57.34712168675584
gas,22.55390607388959,27.800390448539403,33.08686613297133,39.35799437781749,59.077883470217486,82.21819932197239,104.91420305962878,22.55390607388959,25.460156202405162,32.28468775664925,59.60050431591938,109.55261044038312,102.22535101811201,99.93298622303668
lignite,9.205465312989245,17.309517028001395,26.101333642095366,35.05410266569265,69.60593555110721,111.30514109401688,420.90929659406345,9.205465312989245,12.941919434397658,24.43512252569825,70.17409768439826,495.0109238359527,499.8694811030074,447.4976962559178
nuclear,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
coal,15.083038086201727,23.67236235900089,32.990635057699905,42.47949803490565,79.10030294939817,123.29646690797883,451.4397933959268,15.083038086201727,19.043231975402893,31.22465082060078,79.70248676730883,529.9786438261053,535.1281326660446,479.62031279888464
electricity,42.093434396323765,48.052767092126274,53.6028858199681,58.09384381606474,59.04390935604373,56.53837042936147,56.59863492315073,42.093434396323765,44.72276008971126,52.26110513704988,60.693573183990985,58.918184474864546,56.6199215337955,56.95323849576943
urban heat,16.974775678838714,22.21665694483289,26.232959101740715,29.66254158304757,34.53350805771731,35.06296705956316,35.43160988548834,16.974775678838714,20.6744335025142,26.228712054750606,34.72596897693628,36.247607738654,35.652994099914956,35.37398934132314
cooling,25.622682635352128,21.662734773634607,23.56143787976976,25.49875888495809,26.14483924016456,25.199599014907545,24.17283691066018,25.622682635352128,20.24289849363661,23.27837504378657,27.68423428006326,26.940201534378037,23.97923912142908,22.08089117301505
H2,40.31232371203321,45.703352321702816,47.10888956174813,50.682282320716,51.82560851555524,48.02889320471891,50.806981013275085,40.31232371203321,42.39592556403896,46.113469299242254,52.97810244364949,53.27272622327674,51.500084428732784,51.21919041394793
