scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
cooling,links,cooling pump,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816,70498189.71532816
cooling,loads,cooling,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698
electricity,generators,offwind,49206277.254202075,48684317.40614637,182367831.57937852,825697575.729337,1071535580.8437876,1062651688.6332756,1207078759.037631,49206277.254202075,48166225.31399394,284583536.6088086,609992623.8971865,867490692.5178103,1024115684.2579942,1263656369.950202
electricity,generators,onwind,636062488.0229318,897841483.0857072,1609068311.9407282,2301162364.1754436,2794419452.882342,2746506745.480252,2757632347.4378705,636062488.0229318,1175284067.4265702,1685521025.5178418,2064949105.579343,2248914496.4276977,2321346166.160006,2676938030.9085965
electricity,generators,ror,157865984.51954216,157865303.64610592,157853007.0649397,157817905.45500296,157806772.8019351,157821285.8454744,157791118.75860023,157865984.51954216,157863811.22404262,157855765.01088512,157802654.09092423,157799623.45849523,157770652.2267134,157758221.91806036
electricity,generators,solar,98311983.40585662,93162194.40385121,362841785.06976604,449868981.14200205,478404553.81973964,506265282.490045,630570255.2236903,98311983.40585662,212333848.54329976,379926330.92091084,450652653.1350404,465371178.4231169,489970667.7122838,614649179.9105608
electricity,links,CCGT,38686195.31341735,24988122.88052022,4149607.730302965,2007178.8611384954,620526.9327016122,154039.17410263026,50586.95644315612,38686195.31341735,14568307.38796027,9228559.608720792,17055822.404514447,1280139.2303960402,213136.88319495047,65494.26052252812
electricity,links,H2 Electrolysis,-57430.35190800698,-58174.60729851973,-73174.60956502745,-90067904.36607945,-566932728.4452823,-564994211.9593004,-575585333.1272497,-57430.35190800698,-70471.825956051,-81880.46796762077,-1299470.5828459004,-76822665.2658554,-159826771.612563,-500306424.4780293
electricity,links,H2 Fuel Cell,17887.61603395242,17986.585016586516,23154.708744495794,41677127.99653222,21267894.28281362,25655411.001799837,32783081.404210694,17887.61603395242,21348.56646806495,26557.518916737805,496754.6348347765,35464235.432417005,35502809.31025536,32905612.156752087
electricity,links,OCGT,2023219.971546342,537603.5867908373,24838.682752224493,134107.01951210378,59783.53870309365,45221.11762555253,42266.44704050768,2023219.971546342,70444.31788275272,26186.875262999158,116868.15443885856,118265.78197990319,73039.52839839474,52682.0855674931
electricity,links,battery charger,-88134.55926276132,-87490.95128348288,-95132.4346333264,-564188.4652851,-842449.3706580123,-718448.1789937704,-958744.8064767855,-88134.55926276132,-100702.76326216862,-96391.6278723981,-823942.9695684003,-950351.2396277225,-1291700.6014001723,-1243248.6432346865
electricity,links,battery discharger,71389.47217017175,70869.12901051115,77059.66532160432,457022.22662350733,682406.2797108893,581948.7437888518,776592.4897236254,71389.47217017175,81570.98391389646,78079.55551695848,667445.1910801519,769817.7990320831,1046305.9686589155,1007053.6039814235
electricity,links,central CHP electric,270183539.38980806,276629513.49898666,225653696.71551743,59366076.33312866,12139234.841677954,18980663.26012337,27045311.614312172,270183539.38980806,260191125.55363876,228293363.7051325,165329938.27785555,67038315.26841698,34605764.658833295,18928710.901533425
electricity,links,central heat pump,-22619996.517853253,-40613322.05442066,-109832573.77079417,-368317690.45971733,-558910640.0432023,-619472728.6751113,-686039084.3972805,-22619996.517853253,-54727173.11181258,-112505101.50646484,-229140264.0941977,-439198663.1101076,-602813779.7291666,-721089329.4008826
electricity,links,central resistive heater,-7227432.806728231,-23028946.74212779,-165769961.8069914,-440504671.15790135,-501723539.1258591,-577772941.9754294,-675704622.3883156,-7227432.806728231,-48411310.76652418,-197739213.0878501,-410870809.18455505,-493125055.504938,-537938785.2992681,-647615934.9858434
electricity,links,coal,258705038.4958624,159117544.20164022,8762055.32608723,26782.160409202188,18708.84226450417,19472.166908153526,24331.705320673624,258705038.4958624,61934219.90700923,436035.7196052623,139041.56371135145,44839.785392207596,35439.57956563507,31379.002032521385
electricity,links,cooling pump,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092
electricity,links,ground heat pump,-291901999.8009078,-275530087.5649227,-276711308.60859776,-377343967.53772956,-377526869.2429532,-333554402.38968694,-270431446.203632,-291901999.8009078,-275422472.7242637,-280247606.9849503,-287939865.2244078,-316986525.2700823,-297005506.71970505,-246776635.9885696
electricity,links,lignite,1040107799.0999631,945782597.334306,411039427.80430484,366123.20184219425,20212.90642237749,24573.22702270337,78460.74384321012,1040107799.0999631,777862074.300707,269965002.1159379,4124400.1266813907,1035538.6706678972,91857.33948461847,47649.77899336197
electricity,links,nuclear,371983898.3565979,362650095.4458903,313087878.808193,244455326.60150784,246067020.8637576,246018669.0901416,8002982.484198723,371983898.3565979,358104579.1131976,309810065.77816767,257794095.89111337,244650151.97522143,234677731.59024063,8250930.920068366
electricity,links,oil,124413.359382503,10963.504295615567,5592.726532105409,16923.817296298323,15644.767514259269,15671.708066404073,19440.499320828578,124413.359382503,7283.759774437505,5954.436132199974,39246.91982584223,27283.7637652762,27997.854324259253,25898.75689255966
electricity,links,resistive heater,-32108670.379368182,-64393851.02204605,-151759720.77691653,-226716279.9831595,-200113232.8491192,-91171311.87583986,-33841122.33192634,-32108670.379368182,-124404614.17370974,-162104904.23918185,-220694839.95668438,-183303275.66221708,-122089676.78922625,-77965934.8167418
electricity,links,transmission lines,-87999953.00405328,-129988114.78067407,-193037618.139084,-503174495.82000995,-657095371.2000146,-638353361.1055413,-798272263.0490315,-87999953.00405328,-178914294.64151025,-121598332.65052164,-312430594.94566786,-516843029.5052909,-599243124.5141954,-815299064.3469191
electricity,loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
electricity,storage_units,PHS,-10599562.997714559,-4899249.366295985,-11963769.883892491,-20775483.318199288,-18242200.622749522,-18299955.410289887,-20575642.201030955,-10599562.997714559,-4604182.268555131,-14233280.361119663,-19617275.92265374,-20848124.45940826,-19733663.723596774,-20549931.626933172
electricity,storage_units,hydro,316143816.3409332,316143262.12529117,316142158.4911827,316128324.1642667,316125266.85079336,316134199.3076122,316131442.66020995,316143816.3409332,316142764.9461747,316142677.5244139,316118149.395714,316121834.7149331,316114230.19690603,316121623.7737463
heat,links,gas boiler,1756052497.500269,1465925084.946215,1074765714.5471797,417549363.87641966,142068271.1969341,75362432.28545228,27536010.101937458,1756052497.500269,1411965067.110291,1059614312.8399218,694467488.6907779,337467633.0521932,153442017.244132,50996144.9584081
heat,links,ground heat pump,980070141.2679589,922895482.7907324,926013183.7738101,1251003844.1974776,1233119776.547306,1079695164.0301554,867700304.2692174,980070141.2679589,922388038.8029798,938600053.8865203,964493805.2872816,1049943122.3898631,971546739.3643312,798954990.9784316
heat,links,resistive heater,28897803.34143132,57954465.91984148,136583748.69922486,204044651.9848436,180101909.56420705,82054180.68825588,30457010.09873367,28897803.34143132,111964152.75633864,145894413.81526372,198625355.96101612,164972948.09599563,109880709.11030369,70169341.33506784
heat,links,water tanks charger,-37542654.7530913,-30882315.49081282,-56481549.94782653,-225636267.8293771,-221306185.06879354,-211787744.6640174,-227371654.81477016,-37542654.7530913,-28329493.7043014,-81248215.49671458,-179428563.7365356,-211974233.64208755,-205172365.00080773,-209724415.06573847
heat,links,water tanks discharger,27760588.07578397,22851028.917459134,41368019.113963306,158794395.56064177,155277114.28933755,147441220.99385402,157949098.37709454,27760588.07578397,20755998.562198807,59388547.916207686,127599150.68975314,148852046.76448128,143069455.92445904,145875450.52892357
heat,loads,heat,-2755238347.9969754,-2438743663.576817,-2122248979.1566947,-1805754294.7365522,-1489259610.3164096,-1172764925.896263,-856270241.4761208,-2755238347.9969754,-2438743663.576817,-2122248979.1566947,-1805754294.7365522,-1489259610.3164096,-1172764925.896263,-856270241.4761208
urban heat,links,central CHP heat,345669254.57366574,361389367.39345485,300747533.17300576,78569681.3627955,15670820.400376605,24388172.075342916,34668401.882014394,345669254.57366574,342625978.3080694,303895696.89539576,216362863.3663881,88216356.23723617,44771246.414278656,23900051.71397546
urban heat,links,central gas boiler,393138231.3646662,619820643.3140622,650996487.9141331,220166267.9543992,53739007.854044884,100704194.60808274,127965813.55828996,393138231.3646662,569766864.7775592,616082806.4549665,491450666.9866891,267172806.1604642,148578563.648279,90602056.82850692
urban heat,links,central heat pump,72654107.37321474,132056606.63735488,363196422.1706228,1182790680.4732144,1791956517.2918177,1988216608.0765185,2200883020.598731,72654107.37321474,180261704.489563,368901044.2594333,745993988.6548404,1411835891.1571982,1928660163.505023,2313090843.5657506
urban heat,links,central resistive heater,6504689.526055417,20726052.06791504,149192965.6262923,396454204.0421114,451551185.2132731,519995647.77788603,608134160.149484,6504689.526055417,43570179.68987171,177965291.77906543,369783728.26609975,443812549.9544442,484144906.7693408,582854341.4872591
urban heat,links,central water tanks charger,-53284412.797868125,-51539223.58452923,-112938839.38407399,-492378063.1660847,-798282499.802987,-828989775.8561666,-928488288.5898274,-53284412.797868125,-61828979.52167011,-124317776.9063313,-294389777.8711879,-558973470.7194761,-802526570.6446359,-1004992020.3645872
urban heat,links,central water tanks discharger,42360155.197259724,41083346.754849635,88836986.66055858,370925771.1777745,558387578.825811,585201044.3407006,662847762.3280529,42360155.197259724,49141069.159438774,97504488.90821266,227328919.78683144,420959408.91813046,585889508.8435233,700556698.0656276
urban heat,loads,urban heat,-807041984.6618124,-1123536669.0819533,-1440031353.5020974,-1756526037.9222348,-2073020722.342377,-2389515406.762526,-2706010091.1826572,-807041984.6618124,-1123536669.0819533,-1440031353.5020974,-1756526037.9222348,-2073020722.342377,-2389515406.762526,-2706010091.1826572
