scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
cooling,links,cooling pump,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196,179455.95590398196
cooling,loads,cooling,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904,-179455.955904
electricity,generators,offwind,13877.470252049072,13879.504971122506,51528.68586502941,236052.90770161635,296689.4935712408,293764.881506713,333713.8294300507,13877.470252049072,13886.316310303851,80205.2247928745,173644.8546914906,246414.65847828385,285533.5690847958,348454.8043023114
electricity,generators,onwind,232949.52997327974,316339.0609957062,550222.8562828085,779750.8769691288,929867.827958244,902822.5161507998,901612.4964081502,232949.52997327974,407466.2932539353,576570.378362204,693086.5508596904,752000.939346282,772472.064157995,880821.9672535732
electricity,generators,ror,49535.9625265307,49535.8507790615,49535.86520306809,49534.4387354563,49534.637886754506,49535.406521089906,49534.79949256859,49535.9625265307,49535.7828135609,49535.94699144919,49532.4778620019,49534.00081560079,49533.2125753884,49533.66313331159
electricity,generators,solar,60567.42192885311,55205.356152160486,195726.5070904955,238678.45702079605,251850.43913116446,266638.8399145357,340167.4535649158,60567.42192885311,116373.6062877199,205141.28778128806,239483.48396699943,244910.91408490273,257512.59629410805,329541.88009352505
electricity,links,CCGT,64404.04780753191,59597.25538979852,25387.222582615657,22583.49905992126,9322.813515267515,951.60032902015,50.35637291355499,64404.04780753191,52720.59685996223,27204.27281773542,22579.6153446483,9334.479873819222,969.6318946904499,73.409212456415
electricity,links,H2 Electrolysis,-15.215146172174,-14.976254063421,-26.960891996376006,-28030.267631594896,-136611.03667300197,-136631.4036069322,-141524.3110537716,-15.215146172174,-20.313129681316003,-30.177169880149005,-500.7574217192,-23261.721623419107,-41280.91311796278,-118960.46828575911
electricity,links,H2 Fuel Cell,13.174033286162139,9.95868664970552,8.062279204174061,21644.51025910531,21799.26449782833,21811.777751769427,23556.916345983976,13.174033286162139,8.04193601771568,9.066720807069439,185.67236374280978,18758.970522946714,23354.07913103745,24815.405135478915
electricity,links,OCGT,12811.95429682441,9816.892892305303,3009.0227336936196,3060.8053043213417,1285.591531585175,326.6065377464916,103.61982041484451,12811.95429682441,4207.702884142947,2435.9304781095607,373.764384934859,1295.2960808002604,367.62373683301485,146.234095757217
electricity,links,battery charger,-24.762664989177004,-22.805522357824003,-31.503870076517984,-174.60349930526002,-256.3847655653,-232.4645364207,-298.48946274169003,-24.762664989177004,-28.355088996043,-32.081886772775,-262.93161761631995,-305.31874872283,-398.5228476112,-403.44770751300007
electricity,links,battery discharger,26.221427737218,22.053558700230308,27.322907148008092,179.818816655709,264.35310629743805,244.98395469580498,311.15785429881,26.221427737218,25.303412574836102,29.2401728632116,265.62795003530994,313.94924798004,413.2093224195901,427.41800309862
electricity,links,central CHP electric,46283.62684976851,48138.99197533303,50042.47978879521,54996.07383833254,55015.4637678586,55024.36532774069,55032.004536768196,46283.62684976851,50668.7483824473,53982.51031988146,60300.77695861486,56772.18580132513,56792.71763831137,56822.40808299995
electricity,links,central heat pump,-2832.8516382364537,-4762.400323260463,-13529.520839111849,-57489.411908791706,-97313.2817465145,-104740.3821893614,-115642.55316296108,-2832.8516382364537,-6478.166662333684,-14547.248597039243,-32395.91634245481,-68176.02822174098,-102497.48830120999,-123637.35019660597
electricity,links,central resistive heater,-12032.999348726751,-23916.421365520077,-104259.30110473318,-239181.17900866523,-303676.6373500054,-334944.9120258278,-376813.92439110676,-12032.999348726751,-37557.233223292445,-119047.46824610891,-211248.75036244653,-264683.2615640326,-308109.3747732575,-365403.7578358576
electricity,links,coal,41320.54336366678,37042.443075293355,26476.70986702419,25.38708241810555,8.850503318909007,15.52545013831184,20.162658000860795,41320.54336366678,37041.11448100147,17818.577560831727,4682.589684850089,39.2433283083816,27.361567219118562,22.992945901156645
electricity,links,cooling pump,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996
electricity,links,ground heat pump,-61997.51908915348,-61922.90772571146,-63451.8324258716,-81164.21999288189,-89041.57999056201,-89043.22830135102,-89039.92814256297,-61997.51908915348,-61754.94132291218,-64201.6428660107,-66853.4879275288,-75280.27883184941,-78653.122552081,-78735.81863270729
electricity,links,lignite,122993.4119838625,121488.38002023452,120461.47644555077,72018.41874270859,12.628847679288262,1795.2488089919311,28573.41565334221,122993.4119838625,121485.04103154907,119380.6419727824,111263.50568176783,97108.16778228548,17952.04379253082,8446.885729684385
electricity,links,nuclear,42610.78859120805,41615.579957626745,37857.835493701336,33318.582244232835,33322.257808607166,32922.2792870241,1131.7624428371614,42610.78859120805,41615.511467835764,37857.8634144346,33323.911034015524,33330.06140459398,32935.86830393864,1151.4655652414522
electricity,links,oil,5868.643103208069,1108.9960346703458,0.784607862089943,4.357519201492686,4.94965461436921,6.229787524451363,8.063823289850365,5868.643103208069,445.9446962684438,0.8253166835302829,6.15392459073933,6.920732808047094,10.352680468173897,11.038139308767375
electricity,links,resistive heater,-137193.01560626685,-125342.27137843451,-132394.3209028472,-184370.44304945876,-187589.4527126962,-190516.11960676254,-152597.2006894719,-137193.01560626685,-145874.66301778398,-139242.21193230152,-167075.3120609444,-172877.37583943908,-169751.7758527546,-169599.53883284304
electricity,links,transmission lines,45032.39217964437,58705.39018646552,133530.24636280385,317624.1201634554,384672.65134820185,374011.55406587373,411368.1869807423,45032.39217964437,75925.52679596933,157511.27520558794,254629.77489380923,316219.9166627187,350314.6151171392,418136.025966849
electricity,loads,electricity,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994
electricity,storage_units,PHS,46466.977747636505,39648.338376826934,45755.98933438646,47454.52751876865,47456.811304948984,47458.833964689045,47458.29452820076,46466.977747636505,41619.121902364685,47161.40942030925,47449.6244257539,47452.27776132364,47454.6371308879,47458.48992211107
electricity,storage_units,hydro,118094.96689742852,118263.04492812148,117617.875056229,118266.38575024469,118267.20590186388,118267.53932540631,118267.3452459877,118094.96689742852,117274.25657190359,117224.36449264069,118252.57896257969,118265.92082006483,118266.15915890568,118267.37190716149
heat,links,gas boiler,537500.2554819585,535912.0111449956,470383.48999694217,344077.0300164442,230156.54647410644,175529.42446208964,161557.12225003113,537500.2554819585,535246.6741411856,467622.0627125563,382895.0098777672,282066.36429050326,228111.89411896002,128847.90257029588
heat,links,ground heat pump,220570.73183636053,213713.13716057144,228319.197129604,335951.08043109725,366402.08356671315,367907.98594101676,369035.6491820224,220570.73183636053,213765.80369528997,241599.49051276856,273565.1489645595,310908.8452084237,322415.1878217136,319619.1646374482
heat,links,resistive heater,123473.71404564014,112808.04424059106,119154.88881256251,165933.39874451282,168830.50744142657,171464.5076460863,137337.48062052467,123473.71404564014,131287.19671600554,125317.99073907138,150367.78085485,155589.6382554952,152776.59826747913,152639.5849495587
heat,links,water tanks charger,-135328.38780790978,-131816.30394781433,-184464.00713127328,-358687.88644367404,-374674.679731413,-384349.64106265496,-383053.1813901311,-135328.38780790978,-135515.25546286156,-225550.5576303388,-312232.18981333496,-338372.5964451069,-336892.85551695497,-358246.29006189894
heat,links,water tanks discharger,131243.74527054187,137632.5480829369,167197.29429681267,276728.8533530444,273184.85647156235,238228.9611422688,213043.35997520373,131243.74527054187,140163.36630206965,197250.6085273026,235609.82850003307,241240.64005589942,196249.659326955,194488.86653932856
heat,loads,heat,-868882.093330357,-770197.2749227943,-671512.4565152314,-572827.6381076684,-474142.8197001057,-375458.0012925428,-276773.1828849801,-868882.093330357,-770197.2749227943,-671512.4565152314,-572827.6381076684,-474142.8197001057,-375458.0012925428,-276773.1828849801
urban heat,links,central CHP heat,50885.04141987469,54788.95517501188,64698.61800551039,64700.35606332866,64720.10931290015,64727.52527232276,64734.27312116363,50885.04141987469,58519.09034381056,65702.87679299583,66776.21667728129,66790.01477126291,66806.25358731789,66838.53628166002
urban heat,links,central gas boiler,136778.56009374242,207895.41080744128,233744.4441622755,230152.52412848605,199787.52974747578,217023.28157244896,221071.83466016312,136778.56009374242,193355.1683819343,225162.0593541945,240331.32932802665,240181.28876339277,239711.62938251492,212070.0325413865
urban heat,links,central heat pump,12757.53782723573,21256.49540933684,62336.0150468925,270051.30210896546,456917.7541875932,493025.9890605103,543267.702449388,12757.53782723573,29109.997896115055,66606.64228888325,151548.78512936024,319311.7472754601,479918.90484971105,579256.8531034796
urban heat,links,central resistive heater,10829.699413854083,21524.77922896807,93833.37099425984,215263.06110779868,273308.97361500486,301450.4208232448,339132.53195199603,10829.699413854083,33801.50990096319,107142.72142149802,190123.8753262018,238214.93540762927,277298.43729593186,328863.3820522719
urban heat,links,central water tanks charger,-72618.5000460051,-83144.65401924198,-165757.60382663796,-442661.92449207604,-667417.8392546901,-710148.1407935602,-794973.27642048,-72618.5000460051,-98506.79929967101,-177512.79702794505,-334831.15267382294,-509012.49108923704,-686819.7089351,-830530.7365186899
urban heat,links,central water tanks discharger,105839.68558062242,122653.47952583552,206431.56496911868,365611.3969180266,507183.530018238,586675.9204770151,659352.2994766079,105839.68558062242,142943.37098691598,206256.54664105744,286831.95976796316,427883.6029235878,576766.880692524,661884.9000373172
urban heat,loads,urban heat,-252253.73339864286,-350938.5518062057,-449623.37021376856,-548308.1886213315,-646993.0070288943,-745677.8254364568,-844362.6438440202,-252253.73339864286,-350938.5518062057,-449623.37021376856,-548308.1886213315,-646993.0070288943,-745677.8254364568,-844362.6438440202
