scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
generators,capital,offwind,3397214830.397904,3172640090.147528,14005877708.30926,29400304801.13196,38740385823.36853,42859405194.01559,52343402424.366394,3397214830.397904,3153436006.063667,8123502159.714881,39023291462.87422,50395450644.62802,47937338747.04888,52322952048.51145
generators,capital,onwind,33498317843.245934,46291180709.19449,58167128700.70498,63341087884.74207,68340956571.14365,69083236062.15863,74253862780.53325,33498317843.245934,36693210137.466675,56013946730.391464,72909865185.72453,79706864075.38562,75643345737.49731,74297535161.12581
generators,capital,ror,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428,4394961172.33428
generators,capital,solar,6734454367.285529,9645516810.54711,17083219112.381819,19211807947.14904,18728783928.974007,17967841561.092438,22121964323.728546,6734454367.285529,5855180655.190253,16802285905.698992,19439638344.14299,19387816909.636467,19460368764.792313,22864434124.860737
generators,marginal,offwind,170219920.56186795,156151092.76709807,771990031.7416031,1600347763.682206,2085180328.3618069,2322640721.498006,2807838442.104333,170219920.56186795,157215126.0578691,451604990.59078753,2114599978.6580257,2760507005.982658,2613512827.3921995,2814453020.155196
generators,marginal,onwind,2197708633.4263115,3099551473.335077,3974351625.3098326,4420877588.923106,4801619240.3479805,4869350925.867425,5196304832.4571085,2197708633.4263115,2440467839.598635,3812055488.5261307,5052489307.642836,5541615823.821365,5316045993.250925,5218323946.863927
generators,marginal,ror,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generators,marginal,solar,998957.8560588083,1833745.3424963688,3741078.4733890393,4571805.614326271,4822545.617448942,4982286.174225984,6510087.503733328,998957.8560588083,1041442.4953212996,3692214.3058972545,4635566.869523159,5008352.1438971395,5391967.6351228375,6688549.227808534
links,capital,CCGT,9113496914.125982,8539925094.499823,7483798865.146709,2872790350.4060473,1231518634.8198292,224784959.83558947,116173792.7386684,9113496914.125982,8536408031.50727,7481937268.616067,2855688426.4177785,1210690625.5619628,204922865.6926118,96572493.99487567
links,capital,H2 Electrolysis,249559892.43015924,249729791.12452516,249960887.7068185,320260658.3196592,1257849888.969167,1861806214.7649598,4709580846.127445,249559892.43015924,249725372.89228582,249929759.84415495,1490702708.572591,5087106280.271428,5098745314.820549,5349257286.524344
links,capital,H2 Fuel Cell,168990314.0957765,169146859.52186698,169263059.8341644,170043562.83229896,817376094.806676,1216872587.9035163,1473230687.968863,168990314.0957765,169146672.06658444,169310176.30458814,921734920.2091327,987581776.6133436,1115071338.2656698,1391945737.9735477
links,capital,OCGT,892001283.6218199,855868962.0520203,809510031.7721262,227286519.376846,152974047.2020878,110587223.66911809,99593192.17824878,892001283.6218199,854735879.4021198,809516588.1635767,212274806.58195686,134939403.95651275,93416056.46268483,82692482.01707953
links,capital,Sabatier,196175392.8054346,196338645.90906787,196623377.21320468,196908099.368577,198285158.12756598,867795732.3211092,3791698455.591415,196175392.8054346,196374433.03708762,196599954.4835883,196859367.28098506,4554152326.275729,4555628201.169986,4583450222.48302
links,capital,battery charger,387227391.2592056,182619015.86008283,157937600.8814126,272405243.52670306,146004645.76333964,88012141.30087213,73739797.26436792,387227391.2592056,154413210.93952087,147341641.61951515,199572886.40346068,53273319.18222917,67700979.58183284,82893015.08761194
links,capital,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central CHP electric,2895217734.1902256,3013520268.9831605,3439747212.7868404,3888750612.362213,3892978111.9867315,3895003858.936525,3896367075.1133513,2895217734.1902256,2996699732.1160054,3426091854.2660346,3431817749.2484846,3432101859.242795,3433362830.599465,3434018366.780307
links,capital,central CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central gas boiler,1481170774.0948734,1580776822.118567,1845143842.9656053,2071984777.872194,2078131215.174293,2078627271.3792205,2078766891.4630315,1481170774.0948734,1586603505.6558053,1852873609.9809372,1880305336.3066626,1880410889.4234424,1894144480.4657714,1930011511.3583333
links,capital,central heat pump,10341297748.967697,10642499849.409882,12455658616.322733,18366335322.8258,29618192311.301537,46109566283.74903,58239265890.28475,10341297748.967697,10708280548.624535,11885041916.555199,25212850270.640163,45668828148.552055,50349895267.64369,56174986445.30739
links,capital,central resistive heater,577033380.9006224,768371681.038167,1381484422.7203186,2130240107.0296764,2688633631.2595005,3169572604.7179446,3723677957.017731,577033380.9006224,639914576.5446341,1240400524.4129174,2497819398.3296146,3127615887.657181,3441004777.17864,3795553353.8338575
links,capital,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,coal,7283435798.2031975,6480509370.571698,5565557028.702423,5137619665.565158,4424527678.778795,1000201578.8254819,641174416.3327463,7283435798.2031975,6480311746.627375,5566854893.28736,5133682412.363861,4418869814.140379,996075845.1703697,636889476.8270838
links,capital,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,gas boiler,13580894718.3324,13589669211.627323,13593527713.713531,13641817699.464458,13643259930.8104,13644504943.908525,13644776542.914717,13580894718.3324,13585477255.977528,13593380795.524828,13609623232.389513,13609895826.371937,13610076269.898895,13611413113.121656
links,capital,ground heat pump,85793947876.29619,85819484174.84291,85846751297.08212,86114369255.00084,87367491222.38536,89477296005.60878,90133952393.92677,85793947876.29619,85828886427.23589,85847312068.82443,87883650791.26906,93077706581.19608,93079582048.91302,93080694686.31866
links,capital,lignite,22534393419.502037,22375548129.197937,22354628820.379715,22360297086.70066,21588629620.48714,20228502545.039093,20228921664.030655,22534393419.502037,22334986614.70336,22329781038.784134,22307475839.87652,21534119812.7439,20171824479.302475,20172782566.83302
links,capital,nuclear,24237570945.058117,23692822561.023235,21613265396.629276,19157116307.5475,19162911202.000725,18939607410.7088,1101477894.6474733,24237570945.058117,23694272087.551178,21615353744.856884,19102169165.792328,19103364227.57257,18881728865.168957,1042703880.0698017
links,capital,oil,415953533.17834044,397525590.5119206,385762582.86537075,119466826.4264691,114960791.30381192,112732807.40450053,111331798.82023877,415953533.17834044,397722226.69573766,386012234.64396447,106629548.04626113,101719410.59791353,100299728.1677474,99142185.38840657
links,capital,resistive heater,2348647279.602873,2372989043.9958525,2398457035.6746683,2463512724.8661604,2495186093.5074677,2495494434.373137,2507272985.4187603,2348647279.602873,2351778824.4693017,2387110169.267536,2534182244.0426116,2551082587.605656,2551492129.7872515,2552564166.383496
links,capital,transmission lines,4688515484.497884,5422514560.6293955,11218899035.989805,18377976979.95503,22922045640.09907,25979877254.31856,31761996739.25363,4688515484.497884,4602170465.323201,9582615008.562893,23348548631.02531,30491329228.8479,29479553537.138084,31443692436.39641
links,capital,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,CCGT,301095587.2965066,100154425.41267475,52148163.086194,68655004.17235325,12206760.058531351,2153228.744425092,744514.9623422709,301095587.2965066,187878632.2486655,57059063.43641208,24955869.637028076,6107758.541725779,1411108.3713796113,793959.8016527063
links,marginal,H2 Electrolysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,H2 Fuel Cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,OCGT,29253206.578362036,7933316.167667951,5368603.1874411125,9399815.748517135,3426002.072539593,1716035.436962576,630043.3554757464,29253206.578362036,12148297.474836966,5152619.552370873,4698667.210539574,441224.6733452432,633345.0254149247,700863.2871122101
links,marginal,Sabatier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,coal,823149072.421094,261948735.7831457,13608832.824603967,3513498.749981576,341136.27759046736,114026.72278220758,4778.455640067041,823149072.421094,527272311.300964,22728746.872044902,946481.5529446236,6204.693833611439,6101.525325894715,5675.621191618988
links,marginal,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,ground heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,lignite,9243733431.498999,7035491153.764184,3153472585.2051587,539263590.6277018,25324169.982642908,6410385.332927697,12593.054486770332,9243733431.498999,8441845826.944243,4162335961.362545,18287888.44000024,15796.135356662933,15746.656191047781,14949.305557078098
links,marginal,nuclear,2986375049.277834,2870262581.287977,2474168319.678375,2110719107.8511932,2026213818.9456198,1932757750.4854167,111148348.40871686,2986375049.277834,2918890336.207756,2498821607.8688726,2008518922.1397357,2037240933.5972328,2036747672.9184628,105565739.24410096
links,marginal,oil,11733276.89710565,2884535.0330575025,1475830.5106261016,1915635.296084135,397066.4081158553,170540.9029808345,11207.044847172598,11733276.89710565,2858967.0148696494,1685271.0891804423,1082242.5100337465,13602.361165173546,13851.942490781636,13484.662847949352
