scenario,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
line_volume_limit,,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt,opt
year,,2020,2025,2030,2035,2040,2045,2050,2020,2025,2030,2035,2040,2045,2050
generators,offwind,49206277.254202075,48684317.40614637,182367831.57937852,825697575.729337,1071535580.8437876,1062651688.6332756,1207078759.037631,49206277.254202075,48166225.31399394,284583536.6088086,609992623.8971865,867490692.5178103,1024115684.2579942,1263656369.950202
generators,onwind,636062488.0229318,897841483.0857072,1609068311.9407282,2301162364.1754436,2794419452.882342,2746506745.480252,2757632347.4378705,636062488.0229318,1175284067.4265702,1685521025.5178418,2064949105.579343,2248914496.4276977,2321346166.160006,2676938030.9085965
generators,ror,157865984.51954216,157865303.64610592,157853007.0649397,157817905.45500296,157806772.8019351,157821285.8454744,157791118.75860023,157865984.51954216,157863811.22404262,157855765.01088512,157802654.09092423,157799623.45849523,157770652.2267134,157758221.91806036
generators,solar,98311983.40585662,93162194.40385121,362841785.06976604,449868981.14200205,478404553.81973964,506265282.490045,630570255.2236903,98311983.40585662,212333848.54329976,379926330.92091084,450652653.1350404,465371178.4231169,489970667.7122838,614649179.9105608
links,CCGT,-38686195.31341735,-24988122.88052022,-4149607.730302965,-2007178.8611384954,-620526.9327016122,-154039.17410263026,-50586.95644315612,-38686195.31341735,-14568307.38796027,-9228559.608720792,-17055822.404514447,-1280139.2303960402,-213136.88319495047,-65494.26052252812
links,H2 Electrolysis,-11486.070381601354,-11634.92145970396,-14634.921913005517,-18013580.873215973,-113386545.68905704,-112998842.3918601,-115117066.62544991,-11486.070381601354,-14094.365191210198,-16376.093593524156,-259894.11656917978,-15364533.05317106,-31965354.32251264,-100061284.89560565
links,H2 Fuel Cell,-12953.10126596555,-13024.768460286776,-16767.20288394526,-30179989.238868237,-15400888.963416867,-18578056.242682904,-23739472.7409801,-12953.10126596555,-15459.306752736724,-19231.306801775627,-359718.8735010452,-25680998.07175025,-25708930.879840285,-23828201.906613506
links,OCGT,-3164523.545239157,-840867.1485702817,-38850.247381684436,-209757.1330830342,-93507.58617663369,-70730.46602971038,-66109.05819156332,-3164523.545239157,-110182.13822686962,-40958.958744691,-182793.78001975294,-184979.8128403615,-114241.31364877087,-82400.18511838675
links,Sabatier,-6043.981249715821,-6219.11145619156,-7459.874508685747,-79040.20813835168,-166751078.6805723,-163104791.42932636,-161578333.98987573,-6043.981249715821,-7837.145265828649,-7898.683143914965,-73515.24040154296,-125337.05660733575,-26660022.741082184,-137404648.6227941
links,battery charger,-8813.45592627615,-8749.095128348275,-9513.243463332517,-56418.84652851027,-84244.93706580086,-71844.81789937717,-95874.48064767825,-8813.45592627615,-10070.276326216948,-9639.1627872398,-82394.29695684064,-95035.12396277231,-129170.06014001713,-124324.864323468
links,battery discharger,-7932.163574463566,-7874.347667834679,-8562.185035733806,-50780.24740261161,-75822.91996787634,-64660.971532094896,-86288.05441373574,-7932.163574463566,-9063.442657099531,-8675.506168550868,-74160.57678668348,-85535.31100356404,-116256.21873987942,-111894.84488682552
links,central CHP electric,-307131715.716621,-314459190.55867755,-256512321.907383,-67484514.12227432,-13799301.144813415,-21576309.517917987,-30743815.766696624,-307131715.716621,-295772817.9370422,-259512968.99814245,-187939160.60645127,-76205948.12563664,-39338176.91987026,-21517252.563281566
links,central CHP heat,234877826.82569617,245559441.94683507,204354093.0534525,53387091.1824123,10648121.554102058,16571450.25632276,23556734.61213798,234877826.82569617,232809959.61958572,206493229.94174325,147015791.77459693,59941883.084275864,30421487.948163684,16239778.728726923
links,central gas boiler,-43682025.70718511,-68868960.36822832,-72332943.10156973,-24462918.661600903,-5971000.87267171,-11189354.95645374,-14218423.728698628,-43682025.70718511,-63307429.41972936,-68453645.16166183,-54605629.66518702,-29685867.351162635,-16508729.294252804,-10066895.20316733
links,central heat pump,50034110.85536147,91443284.58293426,253363848.39982873,814472990.0134971,1233045877.2486155,1368743879.401407,1514843936.2014508,50034110.85536147,125534531.37775049,256395942.75296852,516853724.56064266,972637228.0470905,1325846383.7758563,1592001514.1648676
links,central resistive heater,-722743.2806728155,-2302894.6742127626,-16576996.18069912,-44050467.11578997,-50172353.9125859,-57777294.19754336,-67570462.23883153,-722743.2806728155,-4841131.076652465,-19773921.308784597,-41087080.91845525,-49312505.55049366,-53793878.52992735,-64761593.498584
links,central water tanks charger,-5328441.279786851,-5153922.358452853,-11293883.938407432,-49237806.31660892,-79828249.98029874,-82898977.5856182,-92848828.85898286,-5328441.279786851,-6182897.9521670295,-12431777.690633185,-29438977.787118718,-55897347.07194737,-80252657.0644634,-100499202.03645824
links,central water tanks discharger,-4706683.910806594,-4564816.306094397,-9870776.295617718,-41213974.575308844,-62043064.31397756,-65022338.260078385,-73649751.36978337,-4706683.910806594,-5460118.795493152,-10833832.100912636,-25258768.865203418,-46773267.657569826,-65098834.31594707,-77839633.11840312
links,coal,-298848923.77970165,-183808197.61223888,-10121684.600824868,-30938.012886492237,-21611.93847796174,-22493.710049073914,-28107.314766985095,-298848923.77970165,-71544702.30637254,-503696.4347164232,-160616.97877000947,-51797.68312548131,-40938.82467064758,-36248.15752032642
links,cooling pump,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204
links,gas boiler,-195116944.16670358,-162880564.99402702,-119418412.72746308,-46394373.76404705,-15785363.466326382,-8373603.58727257,-3059556.6779930806,-195116944.16670358,-156885007.45669043,-117734923.64888197,-77163054.29897451,-37496403.67246593,-17049113.02712533,-5666238.32871213
links,ground heat pump,688168141.467051,647365395.2258098,649301875.1652124,873659876.6597478,855592907.3043528,746140761.6404682,597268858.0655854,688168141.467051,646965566.0787159,658352446.90157,676553940.0628741,732956597.1197808,674541232.6446263,552178354.989862
links,lignite,-1286755286.134847,-1170062139.4314775,-508511864.82277566,-452944.36380029825,-25006.12360531264,-30400.435220480937,-97066.64730491086,-1286755286.134847,-962321537.1102726,-333983548.479001,-5102445.794306063,-1281102.6507367878,-113640.06428410325,-58949.27915733579
links,nuclear,-731825889.0517055,-713462947.4202491,-615956271.9579573,-480931399.2189925,-484102180.5123806,-484007055.2129456,-15744740.02084191,-731825889.0517055,-704520284.7241858,-609507636.8276727,-507173547.702695,-481314690.6812198,-461695359.1819886,-16232543.62019377
links,oil,-192160.07416076213,-16933.45319958951,-8638.129783684426,-26139.331040338642,-24163.801224313927,-24205.411695438364,-30026.42007059277,-192160.07416076213,-11249.980109627395,-9196.800845408115,-60618.01611777667,-42140.5715153249,-43243.50527945384,-40001.38787222315
links,resistive heater,-3210867.0379368733,-6439385.1022045715,-15175972.077691773,-22671627.99831594,-20011323.284912154,-9117131.187584005,-3384112.2331926622,-3210867.0379368733,-12440461.417371087,-16210490.423918204,-22069483.995668255,-18330327.566221464,-12208967.678922554,-7796593.481673969
links,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,water tanks charger,-3754265.475309139,-3088231.549081325,-5648154.99478257,-22563626.78293756,-22130618.506879423,-21178774.466401618,-22737165.481477097,-3754265.475309139,-2832949.370430105,-8124821.549671498,-17942856.373653624,-21197423.364208434,-20517236.50008067,-20972441.506574094
links,water tanks discharger,-3084509.786198293,-2539003.2130510025,-4596446.568218233,-17643821.72896036,-17253012.698815186,-16382357.88820552,-17549899.81967735,-3084509.786198293,-2306222.0624665795,-6598727.546245427,-14177683.409972405,-16539116.307164622,-15896606.21382854,-16208383.39210248
loads,cooling,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698
loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
loads,heat,-2755238347.9969754,-2438743663.576817,-2122248979.1566947,-1805754294.7365522,-1489259610.3164096,-1172764925.896263,-856270241.4761208,-2755238347.9969754,-2438743663.576817,-2122248979.1566947,-1805754294.7365522,-1489259610.3164096,-1172764925.896263,-856270241.4761208
loads,urban heat,-807041984.6618124,-1123536669.0819533,-1440031353.5020974,-1756526037.9222348,-2073020722.342377,-2389515406.762526,-2706010091.1826572,-807041984.6618124,-1123536669.0819533,-1440031353.5020974,-1756526037.9222348,-2073020722.342377,-2389515406.762526,-2706010091.1826572
storage_units,PHS,-10599562.99771456,-4899249.366295985,-11963769.88389249,-20775483.318199284,-18242200.622749522,-18299955.410289887,-20575642.20103095,-10599562.99771456,-4604182.268555132,-14233280.361119661,-19617275.922653727,-20848124.459408257,-19733663.723596774,-20549931.626933172
storage_units,hydro,316143816.3409332,316143262.12529117,316142158.4911827,316128324.16426677,316125266.85079336,316134199.3076121,316131442.6602099,316143816.3409332,316142764.94617474,316142677.52441394,316118149.3957139,316121834.7149331,316114230.1969061,316121623.77374625
stores,H2 Store,1.1054302091750845e-10,2.4737055286105925e-11,6.056314998115209e-11,-5.3331326540610735e-06,5.774675190473033e-06,1.4180661087603852e-06,2.211190189616019e-06,1.1054302091750845e-10,4.562389008255785e-11,-8.091696757084321e-11,5.840958272607111e-10,2.446065949131271e-06,1.8431796666718014e-07,-7.868896041429707e-06
stores,battery,7.593744209832831e-11,-1.0234335080794299e-11,6.099655329439013e-11,-8.965948539163549e-10,-2.769391382884123e-10,-3.786655461846672e-10,-1.0919475046389238e-09,7.593744209832831e-11,4.9413423006128276e-11,1.813181159035504e-11,-2.3366514279032913e-10,3.5771291206909694e-09,-5.452560694618747e-10,-1.1835485924649447e-09
stores,central water tank,-889132.955910178,-737139.8260998018,-2937195.2147836885,-31000544.77262365,-98023632.07079665,-95867422.1805754,-99141956.49285966,-889132.955910178,-1044895.6025128339,-3547680.8678118554,-12363169.955763964,-35343484.981052965,-71285602.87242112,-126096512.45623174
stores,coal Store,557553962.2755641,342925741.8138791,18883739.926912103,57720.173295694425,40320.78074246591,41965.876957227425,52439.02008765872,557553962.2755641,133478922.21338172,939732.1543216853,299658.5424813609,96637.46851768892,76378.40423628266,67627.15955284784
stores,gas Store,3158647449.764954,3075759270.9560122,2504424731.611794,864845766.4549305,-207394.80783133628,-229877.17781718215,-477352.8488834929,3158647449.764954,2897009816.4576187,2465606904.789084,1774604044.000626,846016965.2540051,384495643.75542563,-403330.37359648803
stores,lignite Store,2326863085.2348104,2115844736.7657838,919551292.6270807,819067.5656424924,45219.03002769014,54973.662243184284,175527.39114812095,2326863085.2348104,1740183611.41098,603948550.5949389,9226845.920987453,2316641.3214046857,205497.4037687218,106599.05815069776
